CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,,8,45,10,7,1,7,21,53,14
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,,7,30,10,8,8,6,34,55,9
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,,9,38,8,8,9,1,21,63,10
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,,9,39,8,9,5,7,37,41,8
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,,8,32,7,7,6,3,34,57,16
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,,11,32,2,7,10,7,22,56,22
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,,15,32,4,6,4,3,22,73,19
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,,12,18,6,9,7,3,22,78,17
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,,5,18,4,4,3,2,9,33,4
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,,8,28,13,9,5,3,26,57,10
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,,7,32,23,7,7,3,28,42,5
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,,5,14,33,11,8,4,35,32,16
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,,3,39,32,5,2,3,21,47,6
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,,6,22,17,11,6,3,28,64,7
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,,3,29,19,12,3,6,24,46,14
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,,7,33,19,7,12,2,43,50,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,,2,26,18,9,6,3,31,46,8
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,,6,30,7,11,4,0,22,56,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,,5,34,22,4,6,2,25,52,12
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,,5,29,16,11,10,3,22,52,5
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,,12,42,7,11,7,4,21,75,14
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,,12,31,7,4,7,8,8,76,10
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,,11,33,7,8,8,6,17,81,8
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,,11,23,12,10,9,2,14,71,19
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,,7,17,5,4,5,4,11,44,14
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,,12,25,7,14,4,3,15,54,14
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,,5,24,7,8,7,6,23,64,7
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,,11,37,8,11,2,4,19,56,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,,10,30,11,11,5,5,25,62,8
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,,13,35,10,10,3,4,16,60,10
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,,13,31,12,5,5,6,20,56,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,,11,39,8,7,5,4,15,52,12
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,,9,25,8,3,3,2,11,37,1
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,,8,22,13,13,8,8,36,28,13
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039701,5,,9,19,11,7,14,7,39,34,12
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,,8,17,6,16,18,6,44,37,7
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039721,7,,11,27,4,22,5,9,33,34,11
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,,11,21,13,12,5,4,40,33,12
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,,5,17,3,15,7,15,23,42,12
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,,9,21,12,6,7,9,44,34,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,,3,23,7,8,7,10,37,40,17
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,,11,23,8,8,7,6,27,45,16
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,,10,16,17,15,4,9,33,42,11
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,,14,11,8,16,8,8,36,42,10
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,,12,18,6,8,5,11,46,32,15
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,,12,24,4,14,1,12,35,27,10
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,,11,18,8,15,7,6,24,39,24
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,,6,12,4,13,14,11,25,37,13
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,,10,12,8,11,8,7,27,28,14
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,,7,14,8,13,14,6,26,51,15
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,,7,21,12,8,9,6,37,37,16
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,,9,17,9,19,18,9,31,43,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,,13,6,2,6,6,6,16,31,13
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,,10,26,8,12,8,3,28,28,22
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,,10,27,6,15,8,3,33,39,17
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,,4,21,12,11,16,11,33,51,17
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,,8,18,9,14,11,8,30,34,18
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,,8,8,7,13,5,10,18,49,15
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,,2,4,4,2,0,1,20,1,0
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,,8,21,13,13,5,13,26,39,13
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,,6,20,2,7,6,15,23,49,6
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,,11,12,7,7,3,8,14,33,9
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,,7,21,6,11,5,4,43,33,9
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,,11,11,7,14,2,4,46,29,7
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,,4,6,10,14,2,7,45,20,7
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,,7,20,14,12,3,3,47,15,12
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,,13,8,8,10,3,8,44,19,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,,9,21,9,2,3,6,57,12,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,,11,16,12,10,3,4,58,22,13
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,,13,29,6,8,4,3,39,32,16
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,,7,10,2,12,6,4,57,23,14
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,,7,37,7,10,3,15,36,35,13
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,,4,12,6,5,1,2,30,15,3
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,,10,16,8,14,0,5,52,30,7
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,,12,13,15,19,6,6,52,24,10
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,,6,14,10,9,3,10,24,49,27
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,,7,23,9,9,8,4,33,55,23
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,,11,16,10,11,7,5,16,55,12
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,,4,36,6,11,11,7,26,54,10
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040481,4,,4,21,10,7,6,2,42,56,9
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040501,6,,4,29,13,6,4,7,19,62,14
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040511,7,,4,15,6,7,4,6,23,59,21
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040741,2,,9,15,13,14,8,5,12,71,14
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046321,1,,10,28,9,6,3,12,46,25,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046331,2,,10,30,2,10,8,7,47,31,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046341,3,,7,31,5,5,3,7,50,30,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046351,4,,8,30,5,9,6,4,37,29,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046371,6,,11,30,13,11,6,6,43,27,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046951,2,,11,31,9,7,8,8,42,35,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047311,7,,12,28,6,4,10,7,51,38,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,,14,17,5,13,9,4,73,14,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,,11,19,4,7,2,4,40,16,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,,27,33,11,13,4,7,13,89,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042201,2,,22,30,9,8,7,2,16,78,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,,24,25,10,7,8,4,9,73,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,,10,30,7,5,10,5,19,60,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,,20,29,4,11,10,10,8,75,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,,19,29,6,9,14,6,13,72,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,,13,25,7,7,10,2,12,82,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,,21,32,7,10,6,5,12,70,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,,13,30,10,9,8,6,15,83,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,,23,21,5,8,11,6,14,76,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,,18,31,11,8,9,1,16,81,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045761,18,,13,27,8,9,4,2,24,60,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045771,19,,15,34,9,8,4,4,24,65,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045801,22,,12,39,3,12,5,6,32,36,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045811,23,,21,28,7,10,7,5,28,54,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045841,26,,14,31,6,8,9,4,20,59,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,,10,20,4,7,8,6,42,34,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,,11,31,4,10,15,4,34,27,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,,16,25,6,15,5,3,45,32,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,,10,30,5,5,6,5,57,30,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,,26,27,5,10,4,9,35,26,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047671,6,,7,25,2,11,5,7,47,30,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,,14,28,5,9,9,6,53,20,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,,26,24,6,11,5,5,30,35,
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045941,5,,4,31,11,12,8,5,24,54,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,,19,31,6,9,9,8,18,62,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,,22,23,6,6,10,2,19,64,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,,16,31,5,7,7,8,17,79,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,,33,27,6,14,16,4,19,60,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,,22,21,7,11,13,4,21,71,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,,3,27,9,4,13,1,36,28,
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046311,1,,5,20,7,9,5,7,57,20,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,,11,29,4,7,6,2,21,67,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,,9,22,6,12,7,3,18,70,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044411,3,,12,42,6,11,14,7,19,68,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,,15,21,10,8,7,6,20,54,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,,13,36,3,5,8,4,13,65,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044461,8,,6,31,4,5,7,5,26,66,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044481,10,,8,30,5,14,8,2,16,65,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044491,11,,17,24,5,4,3,5,19,64,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,,15,20,5,7,7,5,11,71,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,,14,25,6,7,8,4,18,73,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044521,14,,14,27,3,8,10,4,15,59,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044531,15,,10,22,8,5,4,4,14,68,
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044621,9,,15,18,6,10,6,3,16,84,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,,11,25,6,9,10,7,13,71,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044831,2,,21,32,3,9,6,5,31,54,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,,20,27,9,7,10,4,12,66,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,,17,28,4,14,7,1,24,75,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,,12,25,7,15,6,4,25,63,
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,,7,12,3,5,5,5,14,34,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,,19,28,2,6,10,9,15,79,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045031,3,,15,33,11,11,15,4,15,62,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,,10,28,7,10,14,4,15,78,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,,17,27,9,13,8,5,13,75,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,,19,30,5,12,6,7,14,74,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,,14,29,8,8,16,6,16,63,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,,8,31,5,10,8,6,11,71,
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,,3,2,0,2,1,1,1,3,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,,10,27,10,13,7,11,25,55,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,,8,29,9,16,9,2,34,41,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,,11,45,7,24,10,5,16,58,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,,13,27,6,10,12,7,31,44,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,,14,32,3,17,5,5,32,50,
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,,10,39,6,5,14,7,32,46,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,,17,27,8,7,6,8,12,68,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,,15,30,8,8,14,4,21,75,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,,12,28,5,11,8,4,16,82,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,,32,25,4,16,4,7,30,47,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,,9,24,9,10,11,7,19,76,
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,,8,12,6,11,4,6,16,31,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,,1,43,2,4,1,5,85,17,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,,3,38,4,9,1,2,63,12,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,,4,33,4,6,3,2,78,20,
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,,3,27,4,2,2,2,63,9,
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,,4,24,10,8,2,4,67,6,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,,25,37,5,12,5,3,12,52,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,,8,40,7,12,5,2,23,54,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,,21,33,2,10,2,5,30,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,,11,26,4,15,6,7,39,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,,14,34,6,11,6,2,34,36,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,,7,32,6,5,7,2,24,59,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,,10,32,10,14,7,12,23,46,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,,10,32,1,5,7,6,33,43,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,,19,28,4,8,8,5,20,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,,14,33,2,9,4,7,27,50,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,,23,41,7,9,2,4,25,40,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,,13,30,7,8,9,5,24,60,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,,13,37,9,6,2,4,26,53,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,,12,38,3,11,5,2,13,66,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,,25,35,4,6,7,3,11,67,
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,,10,19,1,5,1,1,10,33,
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,,2,34,3,5,2,3,52,2,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,,7,9,5,11,2,2,85,10,
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,,10,16,5,20,2,3,56,12,
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,,6,20,3,19,4,5,64,15,
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,,4,12,4,43,4,6,42,7,
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,39,5,,1,8,,,21,,
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,,15,6,,33,2,,82,,
12,Carrasco,2,Pojo,3694,Dian Pampa,1,Unidad Educativa Dian Pampa,3053021,2,,3,0,,33,1,,31,,
12,Carrasco,2,Pojo,4477,Salto y Viña,32061,U.E. Nataniel Aguirre,3053291,1,,3,5,,64,3,,48,,
12,Carrasco,3,Pocona,4585,Chaupi Rancho,32297,U.E. 2  de Agosto,3053621,1,,5,5,,13,0,,91,,
13,Mizque,1,Mizque,1070,Aguada,1313,Escuela Aguada,3057971,2,48,16,15,,,,,24,4,
13,Mizque,2,Vila Vila,1072,Siquimira,1315,Nucleo Escolar Siquimira,3058301,3,2,0,0,,,,,11,0,
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058821,1,3,29,16,18,11,14,,63,,9
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058831,2,6,46,13,16,12,16,,35,,5
14,Punata,1,Punata,1076,Punata,25036,Escuela Andres Maria Torrico,3058871,6,6,33,8,15,6,22,,36,,10
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059121,14,6,38,11,12,9,9,,37,,5
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059141,16,4,32,30,10,10,10,,30,,7
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059151,17,5,34,21,10,9,25,,18,,13
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059161,18,6,32,13,14,8,17,,30,,8
14,Punata,1,Punata,1076,Punata,25037,U. E. Manuel A. Villarroel (Ex Bolivar),3059171,19,6,39,16,9,5,30,,23,,12
14,Punata,1,Punata,1076,Punata,25040,Unidad Educativa Mayor Rocha (Yacanahuyo,3059251,3,4,20,10,8,10,42,,28,,6
14,Punata,3,San Benito,4430,Tolata Chico,26317,U.E. Tolata Chico,3060211,2,2,3,15,0,3,5,,9,,3
