CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE,LIBRE
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,,6,13,1,6,4,7,4,68,22
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022391,8,,3,19,4,3,5,6,62,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022401,9,,8,9,1,1,5,3,65,28,9
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009931,1,,8,20,3,4,5,8,62,35,8
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013851,1,,8,12,3,5,1,5,80,23,3
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013861,2,,7,9,5,5,3,6,90,26,5
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013911,7,,3,15,4,9,5,6,75,17,9
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013921,8,,0,10,5,8,2,6,79,33,7
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013941,10,,4,6,2,7,3,5,79,35,7
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013991,15,,4,12,6,3,8,3,54,20,12
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,,10,26,1,6,2,5,9,97,25
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,,11,18,0,9,3,1,15,82,28
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,,8,21,1,6,5,7,7,97,23
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,,1,4,0,2,0,1,4,29,9
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013691,1,,5,4,4,3,3,6,71,14,12
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015671,2,,9,18,4,9,3,5,51,24,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015691,4,,3,10,3,7,3,4,62,29,6
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,,9,17,1,8,6,4,70,25,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,,10,12,0,10,4,9,50,33,11
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015751,10,,8,15,5,5,5,11,55,34,11
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,,7,18,4,4,4,6,64,28,5
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015771,12,,3,13,3,8,9,5,82,18,6
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,,5,18,2,7,2,5,57,22,15
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015841,19,,7,14,4,3,6,4,67,25,18
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,,8,17,4,10,2,4,29,66,8
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,,6,15,2,7,6,2,25,39,19
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,,7,24,3,7,4,6,38,37,15
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,,2,2,2,1,0,0,3,10,3
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,,8,18,1,0,3,8,35,56,18
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,,9,25,1,10,5,4,29,53,21
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,,5,19,5,11,7,7,36,62,12
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,,9,18,5,5,5,7,34,68,16
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,,4,6,2,1,1,1,15,28,6
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012771,1,,4,13,1,5,3,8,83,17,5
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012791,3,,5,12,2,5,4,7,93,14,4
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,,5,17,5,6,4,9,26,52,18
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,,15,24,1,7,5,6,35,51,17
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,,10,14,4,6,6,4,11,61,42
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,,15,22,0,5,2,3,8,71,41
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,,16,12,2,5,4,3,7,88,38
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,,16,10,5,9,4,4,4,72,43
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,,1,2,0,0,1,3,2,17,7
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,,15,23,2,5,5,6,8,88,31
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019551,11,,17,17,1,7,7,3,11,74,41
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,,17,10,0,9,4,5,8,74,24
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019571,13,,13,15,2,6,4,2,14,73,42
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,,21,15,3,9,8,4,7,77,28
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019601,16,,20,13,6,6,3,5,8,83,48
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,,11,17,7,4,4,1,15,85,35
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,,10,13,2,2,3,3,6,85,43
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,,16,17,1,4,6,1,4,78,37
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019681,24,,11,6,1,5,0,4,3,33,15
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,,5,29,3,9,4,3,7,99,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,,6,25,5,7,8,3,10,78,24
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,,12,25,1,8,4,2,12,82,30
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,,15,17,1,8,3,12,15,80,40
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,,15,21,3,4,8,1,11,91,28
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,,8,28,2,9,3,3,11,104,31
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,,13,24,1,2,4,4,11,85,33
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,,6,6,1,1,1,1,7,32,9
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003351,5,,12,19,1,5,5,2,8,96,33
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,,12,16,0,10,6,3,10,89,39
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,,10,21,2,8,6,4,3,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,,18,9,3,5,5,2,10,81,42
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,,12,13,2,5,4,7,5,86,35
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,,2,3,0,0,2,0,2,13,5
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,,9,14,1,4,3,8,29,58,16
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,,8,13,5,8,4,4,26,74,20
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,,5,14,6,10,9,10,32,74,15
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,,7,21,2,8,3,8,36,66,21
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,,3,6,2,1,3,2,7,20,1
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016311,15,,8,8,2,6,4,8,79,27,5
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016331,17,,4,10,3,7,3,6,75,17,4
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,,11,19,2,3,1,7,7,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,,13,22,2,9,6,8,10,61,40
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,,18,18,2,6,6,4,6,76,41
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,,13,22,6,7,1,4,7,74,39
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,,7,10,1,2,3,5,4,37,18
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011081,2,,9,13,3,8,4,2,49,50,11
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,,8,12,0,7,7,10,28,64,22
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,,8,10,1,13,7,5,25,74,19
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,,14,16,2,5,7,4,28,69,24
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,,3,3,0,3,3,7,6,31,5
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010031,1,,5,28,5,9,8,6,30,60,11
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010051,3,,11,18,4,4,6,4,41,44,12
1,Cercado,1,Cochabamba,821,Cochabamba,25901,U. E. Luz y Verdad,3013671,2,,6,10,5,8,7,4,33,65,12
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,,6,21,5,2,3,2,39,52,14
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,,10,20,2,5,4,3,11,78,30
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,,12,26,2,4,5,4,15,89,22
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,,11,23,4,11,7,7,14,79,18
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,,13,25,2,4,1,5,10,82,33
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,,13,15,3,9,6,4,10,76,26
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,,5,17,2,5,3,5,8,72,27
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000971,3,,12,15,3,3,6,4,9,97,39
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000981,4,,12,18,1,9,3,1,7,97,29
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,,6,17,3,3,6,4,45,38,3
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,,9,30,5,6,3,3,34,79,17
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,,7,30,2,4,3,8,42,56,20
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,,10,24,8,2,5,4,31,76,14
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,,13,24,5,7,9,7,24,64,12
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020271,9,,14,31,3,10,4,2,10,78,25
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020281,10,,7,20,2,5,4,2,8,89,28
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020291,11,,8,17,4,4,4,2,4,108,20
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,,13,30,3,5,5,2,11,84,30
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,,13,13,1,5,6,0,12,78,44
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,,14,21,0,5,2,3,2,82,31
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,,19,18,3,4,7,3,6,81,37
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,,12,13,2,4,4,3,5,89,32
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,,17,25,5,4,3,2,8,89,30
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,,23,19,2,5,3,5,7,71,43
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,,7,14,2,9,5,5,13,99,38
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,,10,15,5,4,6,8,18,94,25
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,,8,22,3,2,2,4,10,96,38
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,,12,15,3,7,5,4,8,100,27
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,,9,12,3,8,4,4,16,80,32
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,,6,9,4,4,5,1,4,64,17
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,,10,18,2,3,5,2,9,97,39
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,,17,16,2,3,6,7,9,99,30
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,,7,16,4,6,3,2,14,94,43
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,,9,11,2,11,3,3,4,80,31
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,,20,16,1,11,6,8,5,62,33
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,,7,5,0,1,1,0,2,14,6
1,Cercado,1,Cochabamba,821,Cochabamba,26447,U. E. Ayni Pacha,3021871,2,,13,11,3,5,4,5,66,34,10
1,Cercado,1,Cochabamba,821,Cochabamba,26447,U. E. Ayni Pacha,3021881,3,,2,9,3,2,4,3,32,16,5
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,,13,11,2,4,4,2,12,79,41
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,,6,8,0,3,4,1,6,55,23
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,,10,18,7,6,1,9,22,66,11
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021851,2,,3,4,3,0,0,0,14,33,11
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,,21,18,0,5,2,4,8,75,32
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,,11,16,4,2,4,2,10,87,35
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,,23,12,0,6,3,3,9,79,28
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020031,4,,14,20,0,8,6,4,18,74,33
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,,20,28,4,4,1,4,13,79,22
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020061,7,,18,27,2,7,1,8,9,76,23
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020151,16,,9,25,2,4,1,5,18,72,24
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020171,18,,10,18,2,6,3,3,8,89,24
2,Campero,1,Aiquile,824,Tipajara,2005,Nucleo Educativo Tipajara,3023341,2,,,5,2,0,,,5,,1
2,Campero,1,Aiquile,828,Quiroga,2010,Unidad Educativa Quiroga,3023441,3,,,82,34,3,,,15,,6
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023461,1,,,52,16,10,,,16,,10
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023471,2,,,8,1,3,,,3,,3
2,Campero,1,Aiquile,3862,Qhewiñal,1,Unidad Educativa Kewiñal,3022981,2,,,12,1,1,,,2,,0
2,Campero,1,Aiquile,4244,Tipa Pampa,25916,U. E. Tipa Pampa,3023501,1,,,27,19,10,,,50,,4
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023611,1,,,42,59,17,,,5,,11
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023621,2,,,36,66,13,,,4,,12
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023641,4,,,30,60,14,,,12,,22
3,Ayopaya,1,Ayopaya,3009,Chaupisuyo  A,3010,Unidad Educativa Chapisuyo A,3024021,1,2,7,1,1,8,,,128,,
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024301,1,3,3,6,0,7,,,131,,
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024311,2,1,1,0,0,1,,,96,,
3,Ayopaya,1,Ayopaya,4406,Carhuani,26140,U.E. Karhuani,3024331,1,56,20,10,1,5,,,18,,
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024351,1,15,7,9,3,12,,,106,,
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024431,2,15,7,4,3,2,,,92,,
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024461,5,18,6,8,2,6,,,85,,
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024521,2,26,5,3,0,3,,,77,,
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024531,3,29,3,8,0,5,,,80,,
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024541,4,22,3,7,0,1,,,42,,
3,Ayopaya,2,Morochata,858,Punacachi,3024,Escuela Julio Espinoza Canelas Punacachi,3024581,4,5,0,1,0,1,,,7,,
3,Ayopaya,2,Morochata,860,Yayani,3026,Escuela Hilarion Grageda   Yayani,3024661,4,12,0,1,1,1,,,21,,
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024391,1,11,3,6,3,6,,,110,,
3,Ayopaya,2,Morochata,4249,Tuiruni Grande,25926,U. E. Tuiruni,3024691,1,16,4,2,2,2,,,69,,
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025011,4,1,1,2,0,2,,,4,,
3,Ayopaya,3,Cocapata,2919,Tunari,3016,U.E. Tunari,3024791,1,46,6,1,0,4,,,38,,
3,Ayopaya,3,Cocapata,2919,Tunari,3016,U.E. Tunari,3024801,2,40,4,0,0,2,,,57,,
3,Ayopaya,3,Cocapata,2925,Villa Vinto,3023,Escuela Oscar Alfaro   Villa Vinto,3024941,2,18,5,29,0,3,,,65,,
3,Ayopaya,3,Cocapata,3010,Chiaraje,3029,Unidad Educativa Chiaraje,3025031,2,13,0,0,0,0,,,13,,
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024721,1,13,17,8,2,8,,,36,,
4,Esteban Arze,2,Anzaldo,870,Anzaldo,4008,U. E. San José de Calasanz,3025611,7,,6,26,1,20,,,60,,
4,Esteban Arze,3,Arbieto,876,Mamanaca,4013,Unidad Educativa 6 de Junio   Mamanaca,3025991,2,,12,21,4,5,,,46,,
4,Esteban Arze,3,Arbieto,878,Arpita,4015,Escuela Seccional Arpita,3026061,3,,7,52,2,3,,,44,,
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025851,16,,10,17,13,8,,,76,,
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025871,18,,7,22,7,12,,,71,,
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025891,20,,1,3,1,0,,,13,,
4,Esteban Arze,4,Sacabamba,879,Sacabamba,4016,Escuela Eliseo Torrico   Sacabamba,3026171,2,,39,11,13,6,,,43,,
4,Esteban Arze,4,Sacabamba,880,Challaque,4017,Escuela Seccional Challaque,3026191,1,,16,11,14,6,,,74,,
4,Esteban Arze,4,Sacabamba,880,Challaque,4017,Escuela Seccional Challaque,3026201,2,,3,1,8,0,,,15,,
4,Esteban Arze,4,Sacabamba,881,Matarani,4018,Nucleo Matarani,3026221,2,,8,10,34,4,,,75,,
4,Esteban Arze,4,Sacabamba,881,Matarani,4018,Nucleo Matarani,3026231,3,,10,9,25,2,,,74,,
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026361,10,10,24,12,7,4,33,17,36,12,
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026371,11,16,17,7,5,13,24,20,35,19,
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026381,12,8,20,16,4,12,33,14,33,12,
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026391,13,15,16,12,3,20,21,9,27,25,
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026411,1,17,33,7,3,11,34,14,26,15,
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026451,5,9,20,9,8,10,33,12,30,15,
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026461,6,12,29,17,5,13,34,10,32,12,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026681,9,14,5,9,16,13,9,4,38,4,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026691,10,10,3,12,24,23,11,0,47,2,
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,1,0,2,8,6,3,1,7,2,
5,Arani,2,Vacas,889,Rodeo  A,5007,Escuela Seccional Rodeo A,3026741,3,10,4,2,6,9,2,3,72,0,
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026791,2,19,3,9,3,5,1,1,80,0,
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026921,1,,0,216,,1,,,,,
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026931,2,,2,190,,8,,,,,
6,Arque,1,Arque,3655,Tarujayña,1,Unidad Escolar Tupac Katari   Tarujayña,3026811,1,,10,25,,70,,,,,
6,Arque,2,Tacopaya,4124,Chiquiruyo,25541,U.E. Tupac Katari,3027211,1,,3,43,,7,,,,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,10,30,43,,25,,,38,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,3,30,20,,19,,,15,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027641,2,21,46,24,,11,,,28,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,23,17,23,,13,,,44,,
7,Capinota,1,Capinota,2932,Hornoma,7004,Nucleo Central Hornoma,3027671,1,44,5,4,,16,,,44,,
7,Capinota,1,Capinota,3953,Yatamoco,1,Unidad Educativa Yatamoco,3027231,1,13,13,22,,19,,,46,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027791,1,5,23,23,,26,,,27,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,6,17,10,,24,,,21,,
7,Capinota,2,Santivañez,913,Santivañez,7006,Escuela Prudencio Arauco (Santivañez),3027941,10,23,29,43,,11,,,32,,
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,41,38,21,,6,,,35,,
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028061,1,29,14,15,,4,,,61,,
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028071,2,3,5,3,,4,,,21,,
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028081,1,17,25,18,,23,,,29,,
7,Capinota,2,Santivañez,920,Poquera,7013,Unidad Educativa Jose Rivera,3028091,2,2,7,2,,8,,,8,,
7,Capinota,3,Sicaya,922,Orcoma,25931,U. E. Orcoma,3028181,3,61,8,6,,5,,,33,,
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028211,3,11,15,23,,16,,,37,38,7
