CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,PDC,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045547,16,8,0,5,8,3,2,3,2,6,17,5,0,2,7,24,,3,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045557,17,9,1,7,5,2,6,0,3,2,17,5,1,0,8,20,,5,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045577,19,9,0,7,5,6,1,3,5,4,14,5,2,3,4,19,,6,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045587,20,9,2,11,16,3,1,3,7,8,14,0,4,4,7,18,,3,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045597,21,8,0,8,4,1,2,1,5,4,20,4,4,4,5,16,,7,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045607,22,8,0,7,13,4,4,11,9,2,17,3,5,4,6,12,,10,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045627,24,5,1,9,8,5,3,2,8,5,17,7,5,2,3,15,,8,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045647,26,16,2,7,8,9,4,4,4,2,18,4,9,1,6,15,,7,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045697,31,7,4,12,6,14,1,3,6,3,6,7,4,2,5,16,,7,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045717,33,9,1,10,9,7,1,7,8,3,11,3,2,1,8,19,,7,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045727,34,14,2,13,6,4,0,4,18,5,9,4,3,1,4,18,,4,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045987,1,6,3,6,5,5,1,4,4,2,18,3,4,2,5,14,,6,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045997,2,7,0,6,5,5,3,3,1,9,16,4,4,2,3,24,,6,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046007,3,5,2,13,6,1,2,2,3,4,15,2,1,1,9,19,,4,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046017,4,9,3,7,8,5,1,3,3,2,21,5,1,2,6,15,,9,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046037,6,10,3,6,13,4,2,5,2,4,12,8,2,2,8,20,,2,,,5,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046137,16,4,1,12,7,8,2,5,2,6,15,2,5,2,9,30,,5,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046227,25,9,1,12,3,3,3,3,8,7,13,2,2,2,4,16,,7,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046267,29,8,2,8,9,3,1,3,5,3,18,5,3,1,3,25,,6,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046287,31,10,2,4,17,4,1,4,7,4,21,3,4,1,6,18,,5,,,0,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046357,38,7,0,10,5,7,0,4,4,1,14,5,7,1,9,21,,4,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046367,39,11,3,6,4,2,5,6,6,2,18,2,6,0,1,26,,8,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046397,42,8,2,11,11,2,4,3,6,5,19,3,5,4,8,17,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046417,44,12,2,12,8,5,0,1,5,2,19,1,4,3,9,22,,9,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046427,45,7,1,7,1,2,1,2,1,1,6,0,3,0,1,4,,4,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045867,1,3,2,5,7,2,1,2,2,2,7,1,3,3,5,17,,7,,,11,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045877,2,6,2,9,8,2,1,3,3,2,20,2,2,2,9,20,,9,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045887,3,6,1,7,3,10,1,5,8,3,16,3,1,3,5,21,,9,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045907,5,6,3,15,6,4,3,3,2,2,22,4,4,3,11,12,,3,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045927,7,12,5,11,4,7,1,4,1,2,19,2,1,2,4,23,,1,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045937,8,7,4,6,3,8,0,2,0,1,22,5,5,2,3,21,,9,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045947,9,9,1,9,4,3,2,4,3,11,15,7,4,3,17,17,,10,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045967,11,13,4,6,9,7,1,2,4,2,19,4,2,1,8,13,,7,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045977,12,1,1,1,0,4,0,0,1,0,2,0,0,0,0,3,,2,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048057,1,9,2,10,9,5,3,1,3,3,13,2,9,3,3,17,,3,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048077,3,4,2,6,4,3,2,3,0,2,21,2,4,2,7,14,,5,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048087,4,2,1,7,16,4,4,0,0,2,19,3,7,1,2,15,,2,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048157,11,8,1,6,9,6,0,2,5,3,25,4,5,3,2,18,,8,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048177,13,6,2,4,10,0,10,3,2,2,15,2,3,1,4,12,,5,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048187,14,7,4,3,14,1,1,7,2,3,18,5,3,2,4,10,,3,,,3,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048207,16,9,0,12,4,6,9,0,1,1,11,1,1,1,2,22,,5,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048217,17,9,2,10,7,7,0,1,3,3,23,4,4,2,5,21,,8,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048237,19,2,1,5,4,6,6,3,1,1,20,1,4,4,3,30,,6,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048277,23,6,3,8,9,5,1,0,2,2,17,6,6,5,4,21,,2,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048307,26,8,0,11,6,3,6,5,2,2,26,4,5,2,6,8,,6,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048317,27,5,1,6,10,3,6,3,2,4,13,3,0,5,4,23,,5,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048327,28,6,0,3,10,1,2,1,0,4,26,2,3,2,2,24,,6,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033967,13,7,4,17,7,2,0,4,3,1,15,1,3,0,8,15,,5,,,13,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033977,14,7,3,9,7,9,4,5,3,1,24,6,9,0,13,11,,3,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033987,15,11,4,5,5,18,2,5,3,1,12,2,4,2,9,15,,12,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041317,3,13,2,16,5,5,3,8,2,1,18,7,4,0,0,20,,11,,,5,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041327,4,13,1,6,6,6,3,4,2,6,15,2,6,7,8,23,,11,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041357,7,12,3,11,2,5,4,9,7,0,17,6,3,3,8,19,,15,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041367,8,14,3,12,4,4,7,5,2,5,12,6,1,2,8,20,,8,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041377,9,6,1,9,3,10,6,4,4,0,18,3,4,7,7,26,,11,,,9,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041387,10,13,3,3,6,4,2,6,2,0,19,2,1,3,12,27,,14,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041407,12,7,5,14,7,4,3,8,3,7,15,1,3,0,3,17,,17,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041427,14,6,3,10,7,7,8,5,5,3,18,3,2,2,9,15,,10,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041437,15,7,1,8,4,5,4,6,4,3,19,4,4,1,4,17,,18,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041467,18,5,6,10,2,5,2,2,1,4,22,5,4,0,3,17,,5,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041477,19,0,0,1,1,0,0,0,0,1,1,1,0,0,2,1,,1,,,1,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048617,2,4,3,10,2,9,3,2,1,2,13,3,6,0,5,19,,13,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048627,3,4,3,8,6,3,0,0,0,1,27,2,2,1,1,12,,12,,,4,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048647,5,9,2,9,5,3,2,3,4,1,17,4,4,0,5,25,,8,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048667,7,3,5,5,7,4,1,2,1,2,16,7,2,0,7,14,,17,,,6,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048677,8,1,1,10,2,3,2,2,5,4,28,8,2,1,1,9,,8,,,2,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048697,10,7,5,13,4,4,1,1,1,0,21,3,2,2,3,14,,10,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048727,13,4,0,4,9,8,0,0,3,4,16,10,7,0,3,13,,10,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048737,14,10,4,12,4,4,3,4,1,1,17,5,0,1,3,6,,10,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048747,15,4,2,10,1,7,2,4,2,1,22,7,4,0,3,12,,14,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048757,16,6,2,8,3,3,6,1,0,1,9,3,0,2,3,6,,7,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031417,1,13,3,7,12,4,3,11,5,6,7,3,6,4,12,11,,13,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031467,6,6,5,13,6,1,0,3,1,6,15,5,9,5,8,11,,8,,,12,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031477,7,6,1,9,8,7,3,4,2,4,11,3,11,4,9,11,,20,,,12,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031497,9,12,7,16,8,6,3,4,1,3,15,0,6,3,13,12,,9,,,12,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031517,11,14,7,6,6,3,4,6,3,5,23,3,8,3,18,12,,12,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031527,12,13,4,6,6,7,1,4,4,3,15,4,5,4,8,11,,13,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031537,13,10,5,9,9,3,4,4,1,3,16,4,7,4,9,12,,19,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031547,14,14,1,10,5,4,3,10,0,4,10,3,8,7,9,11,,23,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031567,16,7,2,9,2,3,1,2,3,3,23,3,11,7,13,8,,14,,,14,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031577,17,15,3,8,5,4,1,4,4,1,20,4,4,2,12,14,,11,,,8,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031587,18,14,3,7,5,6,6,10,3,5,17,1,7,1,11,16,,15,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031597,19,12,0,8,7,4,3,2,5,3,9,6,9,2,9,15,,7,,,14,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031617,21,14,4,11,9,3,3,2,2,5,12,4,6,5,17,9,,17,,,12,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031647,1,9,7,13,11,2,5,0,4,3,14,7,8,4,10,10,,6,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031677,4,2,4,11,9,3,3,3,2,6,23,2,6,7,9,11,,14,,,9,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031707,7,11,4,13,9,1,0,4,6,1,14,4,7,4,7,9,,13,,,12,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031727,9,9,5,13,12,3,4,6,1,4,13,10,10,1,10,5,,5,,,13,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031737,10,10,7,6,6,0,2,3,1,2,15,4,4,2,8,10,,16,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031747,11,5,1,10,16,2,1,5,5,2,12,6,12,2,9,13,,13,,,14,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031757,12,10,4,7,7,4,1,7,2,3,9,3,10,4,9,13,,13,,,17,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031767,13,5,6,6,6,4,2,8,3,4,13,3,4,0,4,6,,10,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057607,1,14,6,6,5,4,5,1,2,3,10,1,4,9,6,18,,12,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057617,2,5,3,4,8,4,1,1,2,2,21,6,2,2,5,24,,13,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057627,3,8,3,7,5,11,0,3,3,1,14,3,7,5,8,25,,13,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057697,10,6,1,14,5,10,1,4,5,2,16,2,3,1,3,25,,8,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057847,25,5,3,2,2,4,0,0,1,0,7,3,1,0,2,6,,0,,,2,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060977,1,7,0,2,7,3,2,1,6,2,13,0,5,4,5,14,,7,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060987,2,1,0,9,7,4,1,3,2,7,16,4,2,0,3,18,,4,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2060997,3,11,2,10,10,5,1,3,2,4,27,2,3,3,4,15,,3,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061007,4,7,5,3,7,5,3,0,4,3,22,3,5,0,4,26,,11,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061017,5,3,1,6,11,4,4,1,9,4,14,6,5,4,5,20,,5,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061027,6,7,2,12,6,2,0,0,1,3,27,4,2,4,7,12,,11,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061087,12,6,7,2,5,7,1,2,2,1,22,3,4,3,3,19,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061167,20,3,0,1,8,5,3,2,3,3,15,5,6,3,8,14,,6,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061177,21,6,0,8,6,5,0,5,3,3,21,5,5,5,4,19,,6,,,7,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061207,24,18,4,7,7,3,1,6,2,4,20,4,1,1,3,24,,3,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061227,26,5,0,9,10,5,3,5,3,3,19,7,7,1,6,13,,7,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061237,27,10,3,4,5,10,1,3,2,4,22,4,4,3,4,17,,5,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061247,28,7,1,7,10,5,2,3,1,1,20,6,5,7,2,20,,5,,,1,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061257,29,7,4,6,13,2,1,4,8,2,19,6,4,2,3,20,,4,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061287,32,11,2,5,11,6,2,6,3,1,19,3,0,3,3,23,,4,,,3,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061297,33,3,3,6,19,6,2,5,4,4,19,2,5,2,3,12,,6,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061307,34,4,2,16,11,6,1,2,10,5,18,10,1,2,3,16,,3,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061317,35,8,3,3,6,1,1,1,2,6,25,2,3,5,0,22,,5,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061367,40,6,1,4,15,2,2,4,2,3,15,1,3,6,3,12,,6,,,3,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25035,U.E. Gral. Armando Escobar Uria,2030607,1,5,5,13,9,5,1,5,2,2,9,4,10,3,13,7,,21,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052077,3,13,2,13,8,5,4,7,4,4,21,4,10,2,7,13,,16,,,10,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052097,5,8,3,11,7,4,5,5,5,5,14,4,9,7,6,15,,18,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052117,7,12,0,5,8,5,0,2,6,6,13,3,5,4,9,25,,9,,,7,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052127,8,12,4,14,9,1,6,5,3,6,14,6,6,2,7,11,,10,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052167,12,13,7,10,6,3,4,7,4,6,23,3,2,2,7,16,,12,,,5,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052187,14,11,4,13,9,5,0,3,5,3,18,3,7,4,8,17,,16,,,10,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25037,U.E. Mcal. José Ballivián  A,2052207,16,7,2,8,14,3,5,3,5,6,14,1,5,0,11,18,,5,,,9,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031147,1,11,1,7,9,4,0,9,4,2,12,1,8,1,17,25,,15,,,11,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031157,2,12,3,8,4,6,2,2,1,3,25,7,5,6,4,22,,13,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031177,4,7,5,7,9,6,4,1,1,1,24,7,4,2,9,8,,9,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031197,6,6,0,3,1,6,1,10,6,5,17,8,10,2,13,16,,8,,,8,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031217,8,1,2,1,5,3,1,1,3,3,4,1,2,0,4,1,,5,,,0,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057197,2,6,1,6,9,4,2,5,1,3,19,1,3,6,3,18,,10,,,5,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057297,12,3,0,2,8,5,0,5,1,4,11,4,4,4,4,25,,8,,,1,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057307,13,11,3,9,6,9,2,2,3,5,15,0,4,1,7,8,,7,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057317,14,3,3,6,4,7,3,7,2,2,22,5,1,6,4,14,,10,,,2,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057327,15,5,1,5,3,14,0,3,1,4,15,3,3,6,6,15,,6,,,4,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057337,16,6,2,8,4,7,2,2,0,1,17,5,4,0,2,12,,6,,,2,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057347,17,7,3,8,7,8,2,3,0,2,20,3,3,5,9,17,,3,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036967,2,12,5,9,13,2,2,11,6,0,15,2,10,2,9,7,,13,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036987,4,8,3,10,12,5,3,14,5,2,27,0,1,3,10,18,,7,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060537,1,3,2,9,11,6,1,1,4,7,10,5,3,2,6,16,,3,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060557,3,4,2,11,12,1,2,2,2,1,20,9,2,5,4,19,,2,,,5,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060567,4,10,0,10,9,0,2,5,7,1,24,2,2,1,5,18,,6,,,3,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060577,5,5,1,4,11,2,4,3,6,1,22,1,4,1,8,17,,5,,,2,1,,,,,,,,,,,,
