CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006111,13,3,9,17,17,5,7,4,2,15,74
1,Cercado,1,Cochabamba,821,Cochabamba,219,Escuela Fiscal Juan XXIII A,3006141,16,1,4,15,12,3,3,3,2,8,45
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006151,1,3,5,18,15,3,9,3,6,19,75
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006161,2,4,6,25,18,3,2,6,3,11,72
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006171,3,5,5,17,18,1,10,2,2,15,56
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006181,4,2,4,14,16,3,7,4,4,9,78
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006191,5,2,7,20,19,4,3,6,1,12,60
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006221,8,2,6,20,14,3,5,8,2,11,74
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006231,9,4,3,27,26,1,6,2,3,9,70
1,Cercado,1,Cochabamba,821,Cochabamba,220,Unidad Educativa Jose Ignacio Sanjines,3006241,10,1,1,7,3,2,2,5,1,6,14
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012241,1,5,9,10,13,5,10,3,1,58,23
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012251,2,4,4,7,15,2,6,5,2,57,24
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012341,11,4,4,8,14,1,3,4,3,50,31
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012371,14,0,8,9,7,3,3,6,4,39,29
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012381,15,2,2,9,17,3,4,3,1,60,30
1,Cercado,1,Cochabamba,821,Cochabamba,222,Unidad Educativa Maria Josefa Mujia,3012391,16,6,5,9,10,0,8,2,4,43,20
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010141,9,4,7,9,17,2,5,5,4,45,28
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010161,11,0,2,12,14,1,5,6,5,45,32
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010171,12,1,1,14,15,3,2,2,8,45,35
1,Cercado,1,Cochabamba,821,Cochabamba,223,Colegio Venjamnin,3010201,15,1,1,11,5,1,3,1,1,14,20
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013561,1,8,5,11,12,2,6,6,5,49,24
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013571,2,3,3,8,9,3,6,10,2,35,31
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013581,3,2,3,14,12,1,7,0,3,47,23
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013591,4,5,4,7,9,3,3,4,3,40,36
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013601,5,1,5,10,11,2,6,5,2,37,25
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013611,6,6,4,10,12,2,3,3,3,67,24
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013621,7,0,2,9,14,4,6,7,5,50,22
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013631,8,3,4,11,13,2,6,3,0,45,31
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013641,9,2,2,11,10,3,6,6,3,36,23
1,Cercado,1,Cochabamba,821,Cochabamba,224,Unidad Educativa Atiy,3013651,10,3,1,1,4,1,2,2,2,19,4
1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,3001901,1,0,12,24,12,4,4,4,2,22,52
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003901,2,4,11,31,11,6,11,4,5,17,89
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003911,3,1,11,29,13,4,8,4,2,11,84
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003921,4,3,16,21,16,1,3,4,4,12,94
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003931,5,3,19,38,16,2,2,2,4,9,68
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003951,7,3,5,26,15,5,5,5,4,10,91
1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,3003961,8,3,13,22,13,4,5,1,2,7,84
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016731,2,1,5,2,7,6,3,2,1,79,8
1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3016751,4,8,2,2,4,0,5,2,3,68,6
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3016991,3,1,3,5,5,4,7,2,6,57,19
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017011,5,2,5,3,8,0,2,3,2,66,9
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017051,9,1,3,5,5,2,0,1,3,53,10
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017061,10,3,1,7,7,2,6,3,4,64,12
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017071,11,2,1,4,7,1,2,5,1,47,15
1,Cercado,1,Cochabamba,821,Cochabamba,229,U. E. San Nicolas Club de Leones,3017081,12,1,4,4,4,0,3,5,5,50,17
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012611,1,4,2,11,13,1,4,5,2,63,37
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012631,3,3,4,8,7,0,9,7,2,57,29
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012661,6,14,4,6,12,3,9,4,3,47,23
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012671,7,5,3,6,13,4,6,2,3,47,28
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012681,8,3,4,10,18,0,3,8,1,45,31
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012691,9,5,6,9,10,4,6,4,0,44,13
1,Cercado,1,Cochabamba,821,Cochabamba,230,Unidad Educativa Stefano Hotellier,3012701,10,2,6,11,17,1,5,3,1,57,16
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003231,1,4,17,25,8,3,4,3,2,8,70
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003241,2,3,16,20,18,1,5,0,3,10,86
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003251,3,5,11,21,17,2,7,1,4,12,80
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003261,4,3,12,33,13,5,8,6,3,9,99
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003271,5,4,10,44,18,6,5,5,2,12,90
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003281,6,2,12,29,15,1,8,1,1,11,65
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003291,7,3,13,17,16,3,5,4,4,8,87
1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3003301,8,2,6,16,10,2,1,2,1,2,41
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002481,1,0,11,23,14,0,9,4,3,7,88
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002491,2,5,9,22,19,2,11,4,6,12,90
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002501,3,4,12,23,12,5,7,2,1,6,92
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002511,4,1,7,32,5,5,11,4,4,11,75
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002521,5,3,7,25,13,0,5,5,5,6,80
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002531,6,0,5,25,18,1,10,1,1,6,91
1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3002541,7,4,5,26,13,0,5,3,2,5,67
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022391,8,2,2,6,14,1,2,2,0,54,29
1,Cercado,1,Cochabamba,821,Cochabamba,234,Unidad Educativa 9 de Marzo,3022401,9,2,5,5,8,1,3,3,2,59,16
1,Cercado,1,Cochabamba,821,Cochabamba,237,Unidad Educativa Verdad y Vida,3011591,21,2,3,5,16,4,6,4,1,50,16
1,Cercado,1,Cochabamba,821,Cochabamba,238,Unidad Educativa Siglo XX   Gabriela Mistral,3009931,1,2,2,13,21,2,5,5,7,51,26
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013851,1,5,6,1,7,5,5,2,1,71,16
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013861,2,2,4,4,8,3,2,2,2,68,19
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013911,7,4,1,6,14,5,9,2,2,54,15
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013921,8,2,0,5,11,2,5,4,4,60,24
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013941,10,3,1,5,6,2,5,1,2,62,28
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013951,11,5,2,7,7,4,4,3,4,59,25
1,Cercado,1,Cochabamba,821,Cochabamba,242,Unidad Educativa Hno Pacifico Feletti,3013991,15,3,2,7,8,4,5,4,3,53,20
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006251,1,3,7,27,21,1,6,4,2,6,88
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006261,2,3,8,23,13,1,8,4,1,13,72
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006271,3,2,8,16,16,1,9,4,3,6,81
1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3006281,4,0,2,8,2,0,2,0,0,4,28
1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,3013691,1,4,1,10,5,2,3,5,2,59,8
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015671,2,8,6,9,14,2,9,4,2,34,19
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015691,4,1,4,5,7,4,5,2,3,48,22
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015731,8,9,4,4,13,0,7,5,1,58,26
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015741,9,7,4,7,13,2,7,4,5,39,24
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015751,10,5,5,8,11,5,2,2,4,44,36
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015761,11,6,3,7,21,3,4,4,2,44,23
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015771,12,8,3,6,12,1,4,7,2,62,10
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015781,13,15,1,14,14,3,6,2,4,49,16
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015841,19,6,3,10,16,6,3,2,2,55,24
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,9,5,6,11,6,6,1,1,22,56
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,0,9,17,23,3,4,7,2,38,53
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,3,6,10,15,1,5,6,4,30,35
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,0,0,3,1,1,1,1,0,1,8
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,6,7,16,16,2,1,3,4,25,44
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,3,5,15,20,2,8,4,6,25,44
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,4,3,9,16,3,12,5,3,26,59
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,4,4,11,14,6,3,5,8,26,59
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,1,6,2,5,2,1,1,0,11,24
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012771,1,1,1,6,16,2,4,2,1,61,13
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012791,3,1,1,7,10,0,2,1,1,82,8
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,4,3,16,12,3,6,6,2,23,44
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,1,9,18,18,3,8,6,3,30,43
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,3,13,41,9,1,7,8,5,9,51
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,6,12,32,17,0,7,3,3,9,69
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,2,13,34,9,3,6,5,1,6,76
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,3,13,33,7,4,8,5,0,1,72
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,0,2,4,1,0,0,1,1,2,19
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,1,12,28,19,4,5,5,1,6,78
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019551,11,3,14,38,16,2,6,5,3,8,64
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,3,13,27,11,2,7,3,4,7,64
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019571,13,4,15,35,12,1,6,4,0,15,64
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,5,13,25,12,3,8,8,2,5,74
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019601,16,6,21,32,14,9,6,5,2,8,79
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,3,11,36,17,8,3,4,1,13,77
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,3,6,34,11,0,1,3,3,3,85
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,2,14,29,11,2,6,5,3,5,76
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019681,24,1,9,12,8,0,3,1,3,1,34
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,3,2,23,27,1,7,8,3,5,88
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,6,4,28,19,5,9,5,1,9,73
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,1,12,28,18,0,6,2,1,9,82
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,2,10,39,17,0,9,6,4,13,67
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,1,15,29,19,2,3,10,4,11,81
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,2,7,24,18,3,9,4,1,6,96
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,4,7,24,23,1,2,3,4,10,80
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,0,5,12,2,0,2,0,2,5,28
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003351,5,4,11,25,12,1,4,3,3,7,89
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,3,13,23,17,1,8,4,3,9,75
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,1,9,36,17,2,8,4,3,5,70
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,3,15,27,6,3,7,6,0,8,76
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,2,8,28,10,2,6,2,1,2,85
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,1,2,4,3,0,1,1,0,1,12
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,1,4,13,7,1,6,5,0,23,55
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,6,6,18,12,4,8,5,2,24,54
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,6,5,18,9,4,13,6,4,31,65
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,6,1,15,14,8,10,5,5,34,60
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,1,3,1,5,3,0,4,1,5,15
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016271,11,4,3,5,5,1,6,2,1,55,11
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016311,15,1,4,5,9,0,5,4,5,68,22
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016331,17,4,1,7,7,2,6,4,2,65,14
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,4,7,30,14,3,5,2,1,7,72
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,4,16,28,16,2,8,5,4,7,52
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,1,13,39,15,1,7,5,3,6,64
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,3,14,27,17,4,5,1,1,5,60
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,5,3,14,9,3,2,2,1,4,31
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011081,2,0,8,8,8,2,6,4,4,47,44
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011101,4,3,8,8,9,2,4,4,3,24,48
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011111,5,2,5,5,18,4,9,5,5,39,58
1,Cercado,1,Cochabamba,821,Cochabamba,25889,U. E. San Vicente de Paul,3010821,4,2,1,6,12,1,2,4,0,62,25
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,6,7,14,13,0,9,8,4,21,49
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,1,6,14,11,1,12,6,1,23,73
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,11,13,19,3,2,3,3,24,68
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,0,2,4,3,1,4,0,2,8,27
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010031,1,2,4,9,23,4,7,8,4,24,51
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010051,3,4,9,11,19,3,6,4,4,32,38
1,Cercado,1,Cochabamba,821,Cochabamba,25901,U. E. Luz y Verdad,3013671,2,4,6,11,6,3,7,6,2,31,59
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,3,2,11,18,5,2,2,2,31,40
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015941,9,1,6,14,15,4,5,5,3,27,63
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,1,7,24,20,1,7,5,5,11,63
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,3,9,23,20,3,4,8,2,16,70
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,0,9,15,23,3,11,5,2,11,72
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,5,11,33,21,4,6,5,3,8,79
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,1,12,18,11,4,5,10,3,12,67
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,3,4,19,16,3,5,2,2,8,69
1,Cercado,1,Cochabamba,821,Cochabamba,25922,U.E. Genoveva Ríos,3001281,1,4,9,26,19,5,6,5,1,9,75
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000971,3,0,9,28,13,3,4,7,6,9,96
1,Cercado,1,Cochabamba,821,Cochabamba,25923,U. E. John Dewey,3000981,4,3,7,29,10,3,11,1,1,6,90
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015041,2,2,2,3,6,1,2,3,3,65,17
1,Cercado,1,Cochabamba,821,Cochabamba,25929,U. E. Patria Nueva,3015081,6,1,2,3,10,0,1,2,2,52,23
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,0,2,4,17,3,5,3,2,35,25
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,2,4,14,27,3,6,4,3,27,65
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,1,4,16,19,2,3,5,5,35,49
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,1,7,8,20,4,3,8,1,24,64
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,2,9,14,18,6,8,8,3,26,63
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020271,9,2,10,21,23,1,8,4,2,5,63
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020281,10,2,7,26,20,2,4,2,1,8,85
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020291,11,4,8,20,11,5,2,2,3,5,93
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,6,9,25,21,3,4,6,0,10,82
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020311,13,4,9,21,13,0,9,3,2,2,85
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020321,14,4,9,21,16,1,5,4,1,9,91
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,4,10,35,11,7,6,5,2,12,61
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,2,10,29,17,2,4,3,2,2,72
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,5,18,34,12,3,3,6,4,4,74
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,5,15,32,11,1,2,3,1,5,76
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,3,17,33,19,6,7,4,2,9,85
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,5,19,37,17,2,5,5,4,4,62
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,7,8,36,12,2,8,4,6,11,95
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,3,9,26,11,3,2,5,3,12,89
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,4,6,29,14,3,2,2,2,7,85
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,8,13,23,10,3,8,4,5,6,85
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,0,7,30,11,6,8,4,4,11,66
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,2,6,18,8,2,5,5,0,3,61
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,3,5,41,14,0,3,2,3,5,82
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,3,18,21,11,1,3,4,2,8,91
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,1,7,26,9,5,8,4,1,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,4,5,28,7,2,7,4,0,4,78
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,4,18,31,13,1,8,6,4,4,56
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,0,5,3,6,0,0,1,0,0,14
