CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1802,U.E. Hugo Chavez Frías,2004897,9,46,13,1,,5,27,4,0,0,6,1,6,24,25,0,,3,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004487,5,66,10,3,,2,10,1,3,0,10,0,5,31,33,0,,3,10,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,U.E. José Santos Vargas I,2004597,16,54,14,0,,6,6,5,0,1,13,1,7,20,37,3,,4,13,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004107,2,56,6,2,,5,12,3,2,0,3,0,6,24,34,1,,7,14,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,U.E. San Miguel de Alpacoma,2004117,3,58,13,0,,2,9,2,7,1,11,0,7,15,38,1,,1,13,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1901,U.E. República Dominicana,2005947,8,55,18,2,,2,24,1,1,3,10,0,2,20,18,0,,5,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004957,1,55,26,1,,7,9,3,3,4,4,3,6,23,37,1,,3,7,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2004997,5,63,12,0,,3,12,6,2,2,12,1,9,9,35,1,,1,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005007,6,61,18,1,,3,7,2,2,2,19,1,7,23,35,1,,2,9,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005017,7,46,23,1,,0,9,4,1,0,15,0,7,20,45,3,,3,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1902,U.E. Luis Espinal Camps Nro 1,2005127,18,55,16,1,,3,7,3,0,2,13,2,5,14,35,3,,1,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006137,2,51,26,1,,2,8,4,1,0,12,2,13,16,32,3,,2,11,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006147,3,47,25,0,,2,9,1,1,1,12,1,4,24,41,0,,4,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1905,U.E. Jaime Zenobio Escalante,2006157,4,55,21,1,,0,6,1,1,0,12,0,6,28,35,0,,2,16,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007147,4,46,15,0,,3,20,1,1,0,14,1,11,23,30,1,,4,34,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2001,U.E. Ignacio Calderón Fe y Alegría I,2007257,15,53,6,1,,0,25,2,1,0,6,4,15,30,22,0,,7,25,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005347,3,37,17,2,,0,21,1,0,1,4,2,14,27,37,2,,2,24,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005357,4,57,22,2,,0,25,2,1,1,12,0,12,26,28,1,,3,17,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005367,5,48,17,1,,1,26,0,0,1,8,0,7,31,36,0,,5,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2003,U.E. Puerto Rico,2005417,10,43,10,1,,1,27,0,1,0,5,1,15,19,37,2,,3,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004727,7,62,19,0,,4,15,2,1,3,5,2,6,20,38,2,,3,16,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2004,U. E.  Raúl Salmon De La Barra,2004737,8,52,28,0,,5,12,6,2,4,20,1,4,20,31,2,,4,8,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007347,1,43,8,0,,2,27,2,1,0,2,4,18,30,18,1,,3,31,,,,,,,,,15,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007357,2,50,12,0,,5,34,1,2,1,11,1,15,24,23,1,,5,26,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007377,4,43,8,3,,0,33,2,0,0,7,3,24,26,19,0,,4,30,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007397,6,46,11,0,,1,41,3,0,1,10,0,8,27,18,0,,4,29,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2005,U. E. Pantaleon Dalence,2007407,7,45,10,0,,2,29,1,0,1,10,0,20,16,24,2,,6,30,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,U.E. Alcides Arguedas Fiscal,2007847,4,47,11,1,,0,38,0,0,0,9,1,11,29,23,1,,1,38,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000267,1,37,6,0,,0,36,0,0,0,5,0,13,17,17,4,,6,36,,,,,,,,,12,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000277,2,43,12,2,,0,25,3,3,1,7,0,13,18,18,3,,5,28,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2108,U.E. La Paz B,2000307,5,51,7,1,,2,52,0,2,1,3,0,13,9,13,2,,4,26,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003687,1,45,8,0,,0,35,2,1,2,3,1,22,19,18,0,,4,29,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2110,Complejo Deportivo San Luis,2003707,3,24,12,1,,0,34,2,0,0,10,3,21,25,24,2,,7,31,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2111,(Cárcel) Recinto Penitenciario San Pedro de La Paz,2007457,2,22,6,2,,9,12,4,7,1,2,5,4,6,29,5,,5,5,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2112,U.E. Bautista Canadiense,2007527,4,39,7,0,,0,40,4,0,3,8,1,22,20,14,3,,4,16,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,U.E. Gualberto Villarroel,2000417,6,48,19,0,,2,16,0,0,0,6,0,12,16,39,2,,4,24,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,U.E. Maria Auxiliadora I,2007107,13,16,12,0,,0,17,1,1,2,4,0,9,16,13,3,,4,18,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2305,U.E. Gral. Jose Manuel Pando,2008327,5,52,21,0,,4,16,1,1,0,18,3,10,26,26,1,,5,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008457,7,46,18,0,,2,25,1,0,1,8,0,7,30,34,0,,5,19,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008467,8,69,25,0,,1,16,0,1,0,11,0,8,20,25,2,,7,22,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2306,U.E. Libertad Nro 1,2008477,9,54,20,3,,6,10,3,1,1,9,0,14,31,24,1,,4,22,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008097,6,42,25,2,,2,14,0,4,2,3,1,7,25,49,3,,5,12,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008107,7,59,27,2,,2,13,2,1,4,10,0,8,18,33,2,,1,13,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008187,15,66,24,3,,1,14,4,1,1,5,2,5,20,40,2,,3,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2401,U.E. Sagrado Corazón de Jesús,2008237,20,13,5,1,,0,3,0,1,1,2,0,2,8,18,0,,0,2,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006337,1,52,17,0,,1,28,4,0,1,12,2,9,24,29,1,,4,18,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006377,5,45,10,0,,0,26,1,2,3,9,1,14,25,32,2,,3,23,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006387,6,65,6,0,,0,24,3,1,2,14,0,12,19,31,3,,4,19,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2404,U.E. República de Canada,2006397,7,55,8,2,,0,17,2,1,0,10,0,13,21,38,1,,0,24,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006477,2,58,25,1,,0,15,1,0,0,11,0,12,25,25,3,,2,21,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006487,3,50,16,0,,2,18,3,1,2,8,0,13,22,34,0,,4,22,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006497,4,47,17,1,,1,15,3,0,0,12,2,17,34,19,1,,7,27,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006527,7,65,22,2,,4,9,1,1,1,7,0,3,22,32,1,,2,17,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006547,9,42,16,1,,3,14,0,2,0,13,2,8,26,28,3,,2,23,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006557,10,58,11,0,,2,10,1,2,2,11,1,12,20,40,1,,5,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006567,11,53,17,0,,1,16,0,2,1,14,0,4,21,38,0,,3,25,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006627,17,51,26,1,,1,25,1,1,1,8,0,4,26,33,2,,5,16,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006677,22,60,23,2,,0,22,1,1,2,9,0,15,21,23,1,,5,17,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006687,23,61,17,2,,3,12,1,1,0,5,1,12,26,32,1,,2,18,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006697,24,44,20,0,,0,15,0,0,1,13,0,11,29,27,1,,1,22,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006707,25,62,13,1,,10,22,1,2,0,10,0,4,14,29,1,,4,30,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006717,26,51,16,2,,0,14,0,0,1,13,3,1,28,29,3,,5,21,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006727,27,53,21,3,,4,16,3,0,0,13,0,6,22,35,1,,5,12,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006737,28,45,9,0,,2,24,0,1,1,9,2,7,34,32,3,,3,31,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006747,29,38,17,1,,0,17,1,0,1,6,4,13,12,25,1,,6,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2405,U.E.  Daniel Sanchez Bustamante II,2006757,30,49,19,0,,4,25,1,1,1,8,2,7,31,26,1,,4,17,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006857,6,67,15,0,,5,26,4,1,3,8,1,14,21,27,0,,2,14,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006867,7,45,14,0,,2,23,0,1,3,10,0,11,24,23,1,,6,21,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006917,12,56,16,0,,4,23,2,1,2,9,0,11,13,42,0,,1,24,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006927,13,59,13,2,,3,15,5,2,0,7,2,15,20,31,0,,1,28,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006937,14,58,27,1,,1,20,3,0,0,8,0,7,27,26,0,,4,19,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2406,U.E. Brig.  My. Remberto Tapia,2006977,18,43,12,1,,2,18,1,0,1,5,0,7,33,18,1,,5,17,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2501,U. E. República de Italia,2010397,11,43,13,0,,2,10,2,3,2,15,1,4,27,46,1,,5,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,U. E. Club de Leones Nro. 2,2010707,19,40,11,0,,1,18,2,0,1,13,4,10,29,23,4,,5,25,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008607,3,60,11,2,,2,12,1,1,1,11,0,3,30,35,0,,3,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008627,5,46,26,1,,3,8,0,0,2,6,0,9,34,35,2,,3,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2504,U.E. Holanda,2008817,24,51,18,1,,2,15,2,1,2,17,1,8,18,33,2,,7,17,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009157,3,51,13,1,,2,19,1,0,0,10,1,13,30,40,1,,0,15,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009167,4,50,11,3,,2,22,3,5,1,7,2,7,24,35,2,,0,28,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009307,18,54,6,0,,1,22,2,1,0,9,0,19,18,24,1,,4,39,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,U. E. Cnl. Max Toledo,2009327,20,55,13,0,,4,26,2,7,0,5,1,7,15,27,0,,5,37,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U. E. Copacabana Fe y Alegría,2009977,4,70,16,0,,1,19,2,0,1,6,2,6,26,29,3,,3,12,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010257,9,43,17,0,,2,11,1,4,1,10,1,9,24,33,3,,4,24,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010267,10,45,23,0,,1,9,0,0,0,7,1,4,26,39,2,,3,26,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2702,U. E. Abraham Reyes Fe y Alegría,2010287,12,15,4,0,,0,4,0,0,1,3,0,2,9,19,1,,2,10,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009507,5,51,9,0,,1,25,3,1,3,14,1,14,26,23,3,,3,20,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009557,10,47,16,0,,1,24,3,1,0,8,0,7,26,26,1,,11,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009567,11,47,16,0,,1,26,2,3,2,7,2,8,22,35,1,,5,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2801,U.E. Manuel Bernal Mariaca,2009577,12,53,20,0,,0,22,2,0,1,11,0,12,17,29,1,,7,23,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009737,16,42,12,0,,1,12,0,1,2,2,0,6,24,52,3,,4,24,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009747,17,29,14,0,,0,17,1,1,1,16,0,6,34,32,1,,4,37,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2803,U. E. Franz Tamayo Nro. 3,2009757,18,32,12,2,,3,11,0,0,0,15,2,13,32,44,0,,3,33,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010907,11,46,20,0,,1,13,1,3,2,6,0,3,27,46,2,,6,29,,,,,,,,,2,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010917,12,48,13,0,,1,22,0,2,3,12,0,10,25,38,4,,1,26,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2804,U. E. Marien Garten A,2010927,13,41,22,3,,1,10,2,0,1,8,0,6,28,41,4,,3,2,,,,,,,,,30,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2805,U. E. Heriberto Guillen Pinto,2011147,12,55,10,2,,2,16,1,1,3,10,1,13,25,26,1,,7,14,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000987,1,53,10,0,,0,26,4,1,0,10,1,12,21,25,1,,4,30,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2000997,2,54,7,2,,2,32,7,2,2,9,1,10,20,22,0,,6,21,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,U. E. Germán Busch A,2001017,4,48,10,0,,0,47,4,0,2,5,0,15,9,25,4,,5,24,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012867,2,52,7,0,,3,28,1,1,1,16,0,16,24,17,0,,3,21,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012897,5,50,3,0,,2,30,0,1,2,12,1,11,28,24,0,,5,26,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012917,7,39,12,1,,1,33,2,0,0,11,2,18,26,17,0,,8,19,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2902,U. E. República de Francia B,2012927,8,36,9,0,,0,23,0,2,0,11,0,7,18,21,0,,4,27,,,,,,,,,5,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,U. E. República Federativa del Brasil,2013017,9,40,16,0,,1,22,2,2,2,9,0,16,28,21,0,,2,25,,,,,,,,,10,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2904,U. E. San Javier de Fe y Alegría,2011907,8,50,4,4,,0,30,1,1,2,7,2,14,23,25,0,,9,31,,,,,,,,,8,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011937,2,44,13,1,,0,32,3,0,2,6,1,6,27,30,2,,2,32,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011947,3,35,15,0,,0,18,3,1,2,7,0,10,33,26,1,,8,26,,,,,,,,,4,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2011997,8,57,23,0,,0,33,0,2,1,3,2,10,18,23,1,,5,25,,,,,,,,,11,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012007,9,45,8,1,,0,32,6,1,2,10,0,13,34,26,1,,3,28,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012017,10,35,13,1,,0,22,1,1,1,5,0,11,18,32,2,,5,29,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2905,U. E.  Fabril 18 de Mayo,2012047,13,13,3,0,,0,3,2,0,0,3,1,6,12,5,0,,1,9,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012167,3,43,18,0,,1,33,1,0,0,5,1,8,24,27,1,,2,28,,,,,,,,,6,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2907,U. E. Eloy Álvarez Plata,2012177,4,53,16,2,,0,24,0,0,1,1,5,12,32,19,0,,9,26,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011427,3,45,9,0,,3,15,3,1,0,9,1,16,28,38,0,,1,24,,,,,,,,,9,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011447,5,31,23,0,,4,13,0,2,0,17,1,6,29,45,0,,3,23,,,,,,,,,0,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011457,6,43,24,3,,2,16,2,3,1,12,0,5,24,49,1,,6,9,,,,,,,,,1,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011537,14,50,19,1,,2,8,3,0,1,6,2,7,30,42,2,,4,18,,,,,,,,,3,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011547,15,37,20,0,,2,21,2,0,1,8,2,11,26,35,0,,5,28,,,,,,,,,7,,,,,,
1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3001,U. E. Gil Tapia Rada,2011557,16,42,23,0,,0,12,1,2,0,14,0,7,27,26,2,,1,25,,,,,,,,,7,,,,,,
