CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,IH,JALLALLA LP,NGP,PATRIA-SOL,A-UPP,VENCEREMOS,VIDA,PDC,FRI,M.P.S.,UPC,ASP,APB-SUMATE,SPBC,MTS,LUS-1S,LIBRE,ASLP,ML,UN,MNR,SCTR-LP,MACOJMA,CAOSAM,PODER-O,SICUS,PATRIA-LA-PAZ,ASI,MCCA-NP,PUMA,T.S.,MK-PC,CAOTM
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057187,1,13,3,13,11,6,0,2,24,6,0,41,9,8,0,0,,11,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057197,2,9,2,14,11,5,2,5,26,0,6,34,4,5,0,0,,10,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057207,3,12,5,10,5,4,2,6,17,7,10,32,9,9,0,0,,12,,,6,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057247,7,21,3,12,5,5,1,4,24,5,6,33,8,7,0,0,,9,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057257,8,17,2,9,13,5,0,4,30,2,3,36,4,7,0,0,,10,,,7,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057277,10,9,7,11,5,2,2,2,26,5,7,26,6,13,0,0,,6,,,7,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057287,11,9,5,15,8,8,1,2,26,3,4,37,2,7,0,0,,5,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057297,12,7,2,4,8,5,3,6,40,1,3,24,6,5,0,0,,6,,,4,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057307,13,16,3,14,8,12,1,4,26,3,7,26,0,4,0,0,,7,,,5,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057317,14,7,4,8,5,8,4,7,28,3,2,43,4,1,0,0,,8,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057327,15,11,4,12,4,15,0,4,20,3,7,29,4,10,0,0,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057337,16,9,3,8,5,9,1,6,26,6,3,28,9,8,0,0,,9,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25039,U.E. Republica De Italia,2057347,17,9,6,12,9,9,5,5,21,1,4,31,3,4,0,0,,8,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036957,1,13,6,16,12,7,1,9,11,2,3,34,7,5,0,0,,12,,,8,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036967,2,14,4,16,12,1,6,10,16,4,6,29,4,14,0,0,,13,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036977,3,13,4,16,6,4,3,11,14,1,3,32,4,9,0,0,,12,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036987,4,12,4,19,10,3,4,19,24,8,4,43,1,1,0,0,,6,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2036997,5,10,5,18,10,8,2,16,20,5,7,32,5,3,0,0,,11,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25040,U.E. Amig Chaco,2037007,6,11,4,18,5,7,6,7,23,2,4,29,2,6,0,0,,9,,,14,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060537,1,6,2,11,18,9,0,1,34,2,9,36,7,3,0,0,,5,,,5,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060557,3,6,3,12,20,3,2,2,31,4,1,35,8,1,0,0,,2,,,7,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060567,4,11,3,10,9,3,2,1,33,6,1,45,2,4,0,0,,8,,,2,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060577,5,7,3,9,15,2,5,3,24,4,2,37,4,4,0,0,,4,,,5,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060587,6,12,4,15,17,1,1,3,17,7,1,46,4,7,0,0,,4,,,2,25,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060607,8,10,2,17,23,6,0,4,20,6,0,30,4,6,0,0,,4,,,6,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060627,10,10,4,22,16,2,3,3,31,0,2,35,4,8,0,0,,8,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060647,12,10,5,5,22,6,2,3,36,2,5,30,4,2,0,0,,4,,,1,22,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060657,13,13,3,12,16,3,3,5,28,5,2,37,5,3,0,0,,5,,,0,19,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060667,14,11,3,12,15,7,3,2,20,8,4,29,8,3,0,0,,7,,,2,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060677,15,6,4,10,18,7,1,4,29,4,5,26,6,2,0,0,,3,,,4,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060687,16,14,3,10,12,7,1,1,29,5,2,32,6,7,0,0,,4,,,2,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060697,17,11,8,6,16,4,2,3,22,3,4,35,7,3,0,0,,4,,,2,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060707,18,11,5,12,14,3,0,2,23,8,5,37,4,6,0,0,,6,,,4,16,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060717,19,7,4,9,15,6,3,5,27,2,3,30,6,5,0,0,,2,,,3,20,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060737,21,4,4,9,19,6,3,1,20,7,2,35,6,6,0,0,,5,,,3,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060747,22,7,5,15,11,9,2,5,25,4,4,26,7,4,0,0,,2,,,2,22,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060757,23,12,3,11,12,5,1,7,24,2,3,32,11,5,0,0,,9,,,5,21,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060767,24,11,7,6,12,0,2,1,25,5,6,32,5,2,0,0,,3,,,2,27,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060777,25,7,2,9,10,10,4,7,34,5,6,25,11,5,0,0,,2,,,3,18,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060787,26,5,3,14,18,6,1,3,19,4,5,26,10,2,0,0,,3,,,3,28,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060797,27,10,3,11,20,6,2,2,26,3,1,30,10,9,0,0,,4,,,1,24,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060807,28,13,3,5,16,6,3,2,37,4,3,30,5,5,0,0,,7,,,3,24,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060837,31,8,0,6,17,6,1,2,10,4,2,15,5,3,0,0,,3,,,0,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053617,1,8,4,14,11,9,4,5,23,3,3,39,6,10,0,0,,7,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053627,2,5,3,6,13,3,1,2,28,6,3,47,3,2,0,0,,14,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053637,3,11,4,13,8,8,9,3,23,6,3,41,6,6,0,0,,9,,,2,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053647,4,8,4,11,8,5,8,3,30,5,8,30,6,6,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25042,U.E. Fuerza Aerea Argentina,2053677,7,16,5,8,18,9,1,6,31,5,2,36,4,8,0,0,,7,,,5,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049457,1,19,7,10,7,6,6,6,32,3,1,27,8,3,0,0,,11,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049477,3,19,6,8,13,5,4,0,27,4,8,28,9,9,0,0,,6,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049487,4,16,5,16,7,5,3,5,42,4,5,17,3,6,0,0,,12,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049497,5,13,5,9,4,12,5,7,30,8,6,27,9,7,0,0,,3,,,2,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049507,6,10,8,19,9,1,4,3,34,7,5,28,5,7,0,0,,9,,,3,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049517,7,12,3,14,9,9,7,4,20,2,1,38,10,7,0,0,,4,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049527,8,14,8,12,4,1,3,5,28,5,2,27,5,5,0,0,,11,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049537,9,8,4,11,4,6,6,4,35,0,5,25,3,5,0,0,,5,,,6,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049547,10,15,3,13,5,5,4,7,25,6,4,24,5,3,0,0,,5,,,8,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049557,11,12,3,11,8,7,3,5,29,5,9,27,8,11,0,0,,3,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049567,12,8,9,10,9,7,4,2,25,5,5,31,7,3,0,0,,6,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25043,U.E. Tokio,2049577,13,12,2,15,6,8,6,3,19,4,4,25,5,4,0,0,,6,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045307,1,13,3,10,13,6,4,7,25,8,11,38,7,6,0,0,,3,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045327,3,17,3,20,12,6,4,4,20,3,4,42,2,8,0,0,,3,,,1,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045337,4,9,4,9,14,8,3,9,34,11,6,27,4,5,0,0,,10,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045347,5,19,7,10,11,1,4,4,34,4,7,22,1,6,0,0,,4,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045357,6,14,5,12,12,7,5,3,29,10,4,40,4,4,0,0,,6,,,6,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045377,8,10,4,9,16,6,5,4,24,7,2,26,11,4,0,0,,6,,,6,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25044,U.E. Pablo Zarate Villca,2045387,9,4,1,2,1,1,0,3,3,0,0,1,2,0,0,0,,1,,,3,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060857,2,19,2,18,18,4,1,6,30,3,4,33,3,1,0,0,,4,,,4,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060877,4,6,2,8,11,5,1,1,38,4,6,48,10,4,0,0,,4,,,1,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060887,5,10,3,13,27,2,1,2,29,4,2,36,5,8,0,0,,12,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060897,6,10,6,13,9,5,2,3,33,3,4,38,7,5,0,0,,3,,,1,15,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060907,7,11,4,17,14,4,0,4,25,3,6,35,2,12,0,0,,6,,,6,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060917,8,14,0,15,14,11,2,3,35,5,8,38,6,8,0,0,,6,,,0,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060927,9,12,1,9,11,11,2,2,27,3,6,37,3,0,0,0,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060937,10,10,4,11,9,6,2,5,24,2,7,46,9,4,0,0,,8,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060947,11,18,4,19,18,6,0,3,27,4,0,33,4,5,0,0,,6,,,4,11,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060957,12,4,5,9,15,9,0,7,33,9,4,32,12,13,0,0,,5,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060967,13,8,1,4,18,4,1,6,25,7,3,41,6,5,0,0,,8,,,2,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055797,1,5,5,11,7,8,2,9,26,1,3,32,6,5,0,0,,12,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055817,3,11,6,9,10,8,0,3,26,0,6,54,6,4,0,0,,8,,,6,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055827,4,12,2,8,9,2,1,5,26,5,3,53,5,7,0,0,,12,,,4,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055847,6,12,2,5,11,8,2,3,21,6,3,46,8,6,0,0,,10,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055867,8,11,2,7,11,9,3,6,25,3,2,57,5,7,0,0,,5,,,6,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055877,9,6,2,10,12,6,3,6,15,4,3,51,5,12,0,0,,6,,,9,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055887,10,12,2,11,13,4,4,2,24,1,6,46,4,4,0,0,,9,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055907,12,10,2,6,7,5,4,2,25,1,4,49,5,6,0,0,,14,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055917,13,12,3,12,3,6,3,3,32,4,0,48,10,5,0,0,,5,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055927,14,10,2,5,7,9,0,6,23,0,6,43,8,3,0,0,,9,,,2,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055937,15,11,4,9,7,6,1,2,16,4,3,51,5,4,0,0,,9,,,9,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055957,17,3,7,6,8,13,2,2,31,5,8,41,3,7,0,0,,5,,,5,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055967,18,9,6,13,12,5,1,6,21,6,4,54,5,6,0,0,,5,,,10,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055987,20,6,5,6,4,6,1,7,15,0,7,41,6,4,0,0,,8,,,3,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055997,21,12,2,8,7,11,2,1,30,4,2,36,8,8,0,0,,7,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059147,1,9,6,17,8,3,5,13,25,3,3,32,5,11,0,0,,7,,,11,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059157,2,15,11,27,9,2,4,8,19,1,3,37,5,11,0,0,,5,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059167,3,13,4,25,6,3,2,6,24,3,8,38,6,8,0,0,,5,,,5,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059177,4,18,5,11,11,2,1,2,28,2,6,36,9,3,0,0,,9,,,8,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059187,5,9,4,14,6,4,0,3,28,2,6,41,5,6,0,0,,6,,,12,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059197,6,17,5,14,6,6,4,1,19,2,4,32,3,5,0,0,,3,,,11,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059207,7,18,4,19,7,4,2,7,25,1,2,27,4,15,0,0,,8,,,12,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25524,U.E. República de Canadá,2059217,8,0,1,2,0,1,1,1,4,0,1,6,1,2,0,0,,0,,,1,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058647,2,7,6,12,4,38,23,3,14,5,3,28,3,2,0,0,,10,,,4,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25565,U.E. Akapana Fuerza Andina,2058657,3,4,3,5,2,13,10,2,10,5,2,7,0,3,0,0,,5,,,6,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035307,1,12,3,15,9,0,6,9,14,3,7,29,6,15,0,0,,18,,,13,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035317,2,18,4,9,5,5,2,10,14,4,2,26,4,7,0,0,,17,,,15,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035337,4,20,2,14,8,3,0,4,17,4,4,23,3,17,0,0,,14,,,11,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035347,5,12,2,16,6,3,5,8,18,1,7,23,5,12,0,0,,18,,,14,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035357,6,18,3,13,7,4,1,10,20,3,7,20,8,18,0,0,,18,,,10,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035367,7,14,3,17,3,6,4,2,19,3,9,28,3,10,0,0,,15,,,9,1,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035377,8,13,6,18,8,6,4,7,32,3,4,18,7,9,0,0,,11,,,7,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035387,9,18,3,13,13,3,5,6,25,4,5,20,3,15,0,0,,10,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25599,U.E. Villa el Carmen,2035397,10,16,6,15,5,7,1,8,19,4,6,27,11,11,0,0,,12,,,5,5,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25600,U.E. Iberdrola B,2057367,1,5,2,11,10,11,1,8,26,4,9,21,4,10,0,0,,5,,,3,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25600,U.E. Iberdrola B,2057377,2,13,2,6,7,2,1,4,30,4,4,35,14,13,0,0,,4,,,5,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25600,U.E. Iberdrola B,2057387,3,7,0,6,3,2,0,2,19,1,2,18,4,8,0,0,,3,,,1,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037377,1,11,4,19,13,3,2,5,23,2,3,30,6,3,0,0,,9,,,6,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037387,2,11,3,15,5,8,3,7,21,3,2,32,12,11,0,0,,11,,,10,9,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037407,4,15,3,15,5,6,1,3,24,3,5,34,8,5,0,0,,7,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037417,5,13,4,17,8,2,2,6,23,4,5,39,5,8,0,0,,6,,,6,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037427,6,10,6,15,13,4,1,8,16,6,1,40,3,12,0,0,,7,,,7,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037437,7,26,7,8,15,8,1,8,26,2,6,25,5,7,0,0,,5,,,4,4,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037447,8,16,1,17,9,3,5,9,23,2,5,36,7,9,0,0,,6,,,4,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037457,9,14,2,13,8,6,1,4,22,11,5,32,6,7,0,0,,9,,,8,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037487,12,12,4,17,5,5,3,8,27,2,7,37,5,9,0,0,,7,,,8,2,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037497,13,8,0,13,8,0,1,6,15,3,3,30,4,3,0,0,,8,,,4,3,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053697,1,10,0,12,16,2,2,5,26,5,1,48,4,10,0,0,,5,,,3,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053737,5,7,3,7,8,4,4,5,18,4,4,48,7,6,0,0,,5,,,3,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053747,6,4,1,9,13,5,0,4,22,5,6,53,4,5,0,0,,3,,,0,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053757,7,8,5,12,11,4,1,2,21,4,2,43,4,9,0,0,,4,,,5,12,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053767,8,8,1,12,11,12,2,5,25,7,4,25,8,8,0,0,,2,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053787,10,8,2,10,21,5,1,5,18,3,5,46,9,8,0,0,,3,,,2,6,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053797,11,2,1,4,8,0,1,3,28,2,7,34,5,5,0,0,,7,,,0,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053807,12,10,2,9,12,7,1,6,23,5,4,31,4,7,0,0,,10,,,5,17,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053817,13,8,2,10,17,4,0,2,24,2,5,33,8,10,0,0,,2,,,2,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053837,15,5,3,9,8,5,2,3,28,4,1,39,18,10,0,0,,2,,,3,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053847,16,6,6,7,16,5,2,10,19,8,3,35,10,7,0,0,,3,,,2,7,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053877,19,12,5,13,18,7,2,3,18,2,0,31,3,8,0,0,,6,,,3,8,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053887,20,10,2,12,15,11,5,3,24,5,2,44,6,8,0,0,,5,,,2,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053907,22,9,1,14,12,5,3,3,33,4,3,37,3,3,0,0,,6,,,2,13,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053917,23,13,3,9,16,2,2,4,34,3,3,43,2,5,0,0,,6,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053937,25,8,1,12,9,6,3,5,26,1,7,29,7,8,0,0,,4,,,1,14,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053947,26,9,2,15,9,2,2,7,29,2,3,20,8,12,0,0,,0,,,5,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053957,27,0,3,5,8,0,2,1,29,4,1,0,4,3,0,0,,4,,,0,0,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053967,28,11,3,6,16,4,4,6,21,4,5,33,4,9,0,0,,5,,,7,10,,,,,,,,,,,,
1,Murillo,5,El Alto,820,El Alto,25602,U.E. Ernesto Che Guevara,2053977,29,10,5,8,12,5,1,6,24,4,2,36,10,7,0,0,,4,,,1,12,,,,,,,,,,,,
