CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045171,15,14,3,3,6,8,1,3,3,11,1,20,7,10,14,2,11,4
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045181,16,10,3,5,10,8,7,7,5,6,2,11,9,10,13,1,9,10
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045211,19,13,0,0,13,6,0,4,1,9,6,13,4,8,8,2,13,14
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045231,21,12,2,5,13,8,5,5,4,5,5,20,7,5,11,2,8,7
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045241,22,12,5,5,12,11,0,7,3,8,7,10,6,7,17,1,8,6
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045261,24,16,4,1,7,8,4,5,4,5,9,16,12,8,10,0,13,8
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045271,25,12,4,3,11,7,3,6,5,3,6,6,6,9,27,2,15,4
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045281,26,7,9,3,10,6,1,6,3,7,3,14,3,5,18,2,9,4
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045291,27,9,7,3,8,8,0,6,8,4,10,19,3,3,9,0,10,7
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,10,1,1,6,14,3,3,9,4,9,12,12,10,14,2,3,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060041,8,7,5,3,7,11,0,3,2,4,5,25,8,9,10,0,8,1
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060051,9,9,2,1,12,12,3,8,4,13,4,19,1,4,7,3,4,3
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060061,10,6,1,2,7,4,2,6,6,10,5,24,2,1,9,0,6,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060071,11,12,6,2,8,11,2,3,3,3,4,18,7,2,13,2,11,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,7,6,1,11,13,5,4,3,5,10,13,11,5,8,6,14,3
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060181,22,7,1,3,5,17,3,6,6,5,3,19,4,4,8,2,7,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,3,7,6,5,4,7,4,5,7,18,2,7,11,2,13,8
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,8,1,2,8,9,1,3,12,3,12,14,8,3,12,3,8,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060241,28,14,1,1,10,6,1,6,8,5,3,18,13,6,7,3,7,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060311,35,10,3,3,6,13,5,5,11,6,0,21,1,5,17,4,9,10
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060331,37,12,2,0,8,7,2,11,8,5,5,20,7,8,7,0,10,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,13,4,1,8,8,5,6,8,8,4,16,4,7,10,7,12,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060371,41,9,6,4,7,14,4,5,4,5,10,21,11,7,8,0,1,3
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060381,42,8,2,2,11,15,5,4,6,5,10,17,8,6,5,3,4,2
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060391,43,4,5,0,5,13,4,7,3,7,6,18,7,9,7,3,7,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060401,44,12,5,2,4,13,3,10,6,1,4,15,6,7,11,7,12,7
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060441,48,12,1,0,11,11,2,1,7,8,8,17,6,7,10,5,9,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060451,49,9,3,2,7,14,4,6,5,5,10,13,5,7,14,6,8,7
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060461,50,13,1,2,4,12,3,8,4,13,6,20,4,12,10,3,6,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060481,52,12,3,2,11,9,2,7,6,10,3,21,6,8,8,6,6,8
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060491,53,11,7,0,5,11,3,10,2,10,7,21,3,3,9,0,11,4
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060501,54,9,3,1,6,13,4,10,3,5,4,41,7,8,5,2,6,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060511,55,11,5,3,12,9,0,5,4,7,3,27,6,9,9,0,6,5
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060521,56,8,6,6,7,9,5,9,5,8,5,13,4,8,10,2,6,7
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054371,3,9,1,3,7,6,2,4,14,5,3,16,7,2,13,4,6,6
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054381,4,7,4,2,11,5,1,4,5,6,5,17,7,2,5,1,3,9
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054391,5,6,2,3,4,13,4,5,10,6,2,23,7,2,11,1,5,6
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054401,6,7,5,6,4,8,1,3,10,2,2,25,6,4,7,1,4,8
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054431,9,4,3,1,5,5,3,3,7,7,3,13,8,1,11,0,11,8
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054451,11,7,4,2,3,7,3,3,5,8,2,19,8,3,12,4,9,9
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054471,13,8,3,2,3,7,3,2,5,2,1,29,2,2,5,0,6,3
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054491,15,4,1,5,7,8,1,4,5,8,2,16,4,3,15,0,8,9
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054511,17,14,5,2,12,3,1,2,9,4,2,14,3,3,15,1,17,11
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054521,18,12,7,3,10,11,0,2,4,9,2,13,4,4,9,2,7,4
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054531,19,7,3,2,6,1,5,1,7,4,1,23,12,5,12,3,11,7
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054541,20,4,4,2,4,5,0,3,3,6,1,12,7,2,8,1,4,4
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054551,21,9,5,3,5,4,1,1,3,1,1,27,3,1,12,1,6,7
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054561,22,5,2,1,5,5,2,3,5,3,3,16,6,2,10,1,12,6
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054571,23,6,2,0,4,3,5,2,10,7,2,24,6,2,17,2,7,9
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054621,28,2,1,3,5,7,2,4,9,5,4,13,5,4,10,0,11,7
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054671,33,8,2,1,3,7,0,6,7,6,4,18,4,2,12,0,4,3
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054761,42,8,1,1,6,3,1,1,8,4,3,18,7,3,8,2,11,11
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054861,52,4,2,2,0,3,0,3,1,4,1,10,0,3,4,0,5,2
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047401,1,16,5,3,6,17,1,11,3,3,9,12,8,3,5,1,13,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047441,5,12,3,3,8,9,4,5,8,5,7,21,6,5,9,2,13,4
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047451,6,13,5,1,8,5,2,4,4,6,4,13,12,9,13,2,16,5
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047461,7,9,5,3,9,17,2,7,12,3,6,20,9,4,7,0,10,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047491,10,9,3,3,7,9,0,6,6,10,6,19,9,7,6,3,8,5
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047501,11,16,5,3,15,10,6,7,9,4,8,10,2,9,5,3,11,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047551,16,13,5,3,13,8,1,9,8,6,11,22,14,5,10,2,13,5
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047581,19,11,0,2,9,9,4,5,4,6,6,8,4,4,10,1,13,7
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047601,21,20,0,2,10,10,0,11,2,3,4,18,8,5,11,1,14,2
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047621,23,10,1,3,10,10,1,7,5,6,7,15,4,1,12,4,13,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047631,24,10,4,3,14,8,0,4,5,5,1,25,5,6,15,0,5,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047641,25,5,2,3,3,11,2,5,7,5,1,17,5,2,9,2,16,8
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047671,28,4,6,1,20,10,4,7,3,11,7,23,5,6,14,2,8,4
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047681,29,15,6,0,4,10,1,8,5,2,10,13,9,5,9,0,15,11
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047691,30,10,6,2,8,12,4,3,7,8,5,18,7,6,11,2,8,6
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047701,31,10,3,4,12,15,4,3,9,3,1,8,8,3,17,3,20,3
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047721,33,8,5,1,13,11,6,3,7,6,7,16,8,6,6,1,6,9
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047731,34,3,2,0,1,3,1,3,1,1,1,5,3,3,2,0,4,2
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061381,2,11,5,2,12,14,1,6,8,8,6,19,9,7,13,0,15,5
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061391,3,12,2,2,9,16,1,3,8,5,3,16,9,6,8,2,8,6
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061401,4,15,3,2,12,19,3,4,4,8,9,14,9,1,10,0,11,3
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061411,5,11,2,2,11,10,4,2,7,7,8,16,7,6,5,1,7,3
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061421,6,19,3,2,10,13,3,5,3,3,2,9,7,3,7,2,10,5
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061431,7,9,1,4,14,15,3,12,3,5,8,16,4,9,5,1,9,10
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061451,9,14,1,5,11,8,1,3,4,2,2,18,10,3,11,3,16,4
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061461,10,11,2,2,9,22,1,9,14,5,12,15,8,4,6,3,5,7
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061571,21,10,2,2,2,10,2,7,5,13,6,11,7,9,13,4,11,10
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061581,22,11,1,3,8,15,5,0,5,3,7,13,10,11,4,2,10,0
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053231,9,9,1,0,7,10,3,7,4,2,5,24,6,6,10,5,13,6
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053251,11,11,5,1,13,13,0,2,9,7,6,12,5,4,12,2,12,4
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,10,4,0,13,8,6,6,9,2,6,18,6,5,10,5,8,10
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,4,4,1,8,5,3,6,7,4,2,16,3,9,12,5,6,5
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,10,0,2,8,14,1,2,5,8,10,12,2,9,10,1,6,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,12,8,6,4,5,1,5,9,5,7,16,5,4,12,0,14,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,10,4,1,12,11,3,5,8,6,5,18,8,3,9,1,10,6
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053341,20,11,4,4,15,13,1,1,6,6,2,22,2,4,17,2,5,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053351,21,11,5,1,5,6,1,5,4,5,3,12,4,4,9,0,7,3
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053381,24,7,8,4,13,15,2,6,4,11,4,22,7,10,14,3,16,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053391,25,9,3,4,3,8,3,2,6,5,4,21,6,7,8,0,11,2
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053401,26,9,6,1,9,10,2,4,5,6,5,12,6,3,15,4,14,4
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053411,27,13,3,5,11,13,4,3,6,8,3,15,2,6,8,0,6,4
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053441,30,11,6,2,12,11,5,5,6,6,5,14,4,4,9,5,6,8
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053451,31,11,5,0,12,14,4,7,11,5,3,16,3,12,5,3,11,2
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,14,3,3,16,8,7,7,13,8,7,14,6,9,8,0,8,9
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,13,2,4,14,10,5,9,9,6,8,15,9,12,8,1,8,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,14,2,2,16,12,3,5,2,5,11,19,6,10,5,4,4,11
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048371,2,18,4,1,8,13,2,9,10,7,9,17,12,7,12,3,6,6
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048391,4,12,6,0,10,15,4,11,1,3,9,3,11,3,11,2,16,5
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048401,5,9,6,1,15,17,3,5,8,4,11,10,11,3,16,3,2,6
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048411,6,13,5,1,11,15,4,4,8,6,5,8,7,8,11,3,6,7
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048511,16,12,7,4,17,21,2,14,4,6,4,12,6,10,5,1,8,5
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045391,1,7,5,3,11,20,2,4,2,8,8,6,7,7,18,1,15,7
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045401,2,18,3,2,10,16,1,5,7,10,2,13,7,10,11,1,7,8
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045411,3,6,19,1,13,21,1,4,4,3,4,14,9,8,6,1,6,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045421,4,7,4,4,8,11,0,4,0,4,6,9,3,11,11,1,4,10
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045431,5,14,6,5,12,12,3,5,6,7,10,13,7,5,12,0,7,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045441,6,15,3,1,14,8,3,6,0,8,8,12,8,10,9,4,6,4
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045451,7,9,5,4,10,11,5,4,6,4,12,16,8,13,12,2,8,5
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045461,8,12,9,8,17,9,5,10,5,5,9,12,4,10,9,0,10,4
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045471,9,7,5,2,9,14,6,6,6,5,5,11,3,7,5,2,13,7
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045481,10,10,1,4,14,7,3,3,13,8,7,13,5,9,8,1,5,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045491,11,15,3,1,17,18,2,10,6,3,3,18,8,8,7,1,8,6
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045541,16,18,3,2,9,11,1,9,6,4,5,11,6,6,9,3,5,7
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045551,17,11,7,5,13,5,0,5,5,4,8,12,12,5,2,4,15,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045561,18,11,4,2,8,19,0,3,10,2,3,16,7,12,6,3,12,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045571,19,15,8,4,13,13,3,8,6,3,6,11,16,4,6,3,4,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045581,20,17,3,2,11,22,10,0,4,4,3,11,10,14,6,3,11,2
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045591,21,8,4,4,5,8,1,5,1,6,6,9,4,2,9,2,10,2
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045611,23,8,11,3,11,17,3,9,5,4,10,8,2,10,5,1,8,5
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045621,24,11,6,4,12,18,2,7,5,2,6,12,6,5,9,1,9,6
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045631,25,5,4,3,14,15,3,7,7,12,8,8,8,6,11,2,9,3
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045641,26,4,7,3,18,16,2,10,6,3,16,14,5,8,7,2,14,8
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045661,28,10,3,2,4,12,3,6,8,9,10,18,15,11,10,0,8,8
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045691,31,8,6,3,13,8,5,2,12,5,7,20,10,8,20,2,7,7
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045711,33,20,3,4,16,11,1,3,3,4,10,13,8,10,6,0,10,3
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045981,1,10,3,1,13,6,4,9,5,7,9,6,5,9,13,2,10,6
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045991,2,10,4,0,14,7,0,8,6,1,9,10,9,5,17,3,14,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046001,3,8,1,1,4,8,0,4,3,4,5,16,6,9,28,2,11,6
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046011,4,15,1,3,20,13,5,10,5,1,6,10,7,7,8,1,10,3
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046021,5,14,2,4,10,6,4,7,7,3,5,16,7,5,11,3,14,6
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046031,6,15,7,3,10,8,2,6,4,4,5,11,5,6,18,2,10,7
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046041,7,6,1,0,15,13,1,12,8,7,9,20,6,8,12,1,6,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046061,9,9,3,5,16,7,1,7,3,2,7,20,4,9,12,2,17,7
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046091,12,14,5,6,10,25,2,2,12,5,7,11,5,14,13,5,7,3
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046111,14,11,2,5,11,12,1,8,4,9,6,4,8,5,6,4,12,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046131,16,12,1,3,9,12,4,2,8,3,4,23,11,13,15,1,15,2
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046141,17,11,1,3,8,8,5,5,7,0,4,16,7,5,11,3,12,14
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046151,18,11,9,3,12,9,4,3,4,7,6,8,6,7,18,0,8,3
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046191,22,10,5,0,11,16,2,7,3,7,8,21,2,3,12,0,9,10
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046251,28,18,4,2,16,7,3,4,3,5,4,16,8,10,15,0,15,4
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046291,32,14,1,3,12,9,3,9,6,5,2,16,6,8,15,2,5,6
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046301,33,18,4,1,11,7,0,5,6,4,3,12,8,11,13,0,16,4
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046351,38,9,3,1,12,8,0,5,8,8,6,17,11,5,14,1,11,13
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046371,40,8,5,3,7,9,4,8,6,1,5,15,4,10,15,0,4,8
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046391,42,13,7,3,6,14,0,9,3,4,8,13,6,8,15,1,16,5
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046411,44,17,3,4,19,14,7,15,8,10,5,9,7,5,5,2,8,2
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046421,45,5,0,1,6,3,0,7,2,2,4,7,2,6,3,1,3,2
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045861,1,11,3,1,4,5,4,10,2,2,7,17,5,4,6,3,10,7
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045901,5,14,3,0,10,9,1,5,5,7,6,23,8,5,14,0,12,9
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045921,7,13,6,4,7,12,2,5,5,10,4,16,8,1,8,1,11,5
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045931,8,18,3,0,10,14,1,5,7,6,4,11,3,4,17,0,16,8
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045941,9,11,6,1,5,12,1,10,7,7,6,14,7,5,21,1,16,8
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045951,10,12,11,2,6,19,2,2,1,5,4,3,2,4,16,4,13,6
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045961,11,8,1,3,11,9,1,6,5,5,5,8,7,8,19,3,6,8
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045971,12,1,0,1,1,0,0,0,4,0,3,2,1,0,1,0,1,1
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048051,1,12,0,5,11,10,2,4,7,6,7,14,6,5,16,1,5,5
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048061,2,8,7,2,13,12,2,5,2,7,5,10,6,5,19,2,6,7
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048071,3,3,2,2,7,12,3,6,5,5,5,8,4,4,12,4,11,5
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048081,4,13,7,0,8,14,4,1,1,5,2,16,3,6,18,1,10,8
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048161,12,18,9,0,8,14,2,7,3,1,2,11,7,2,24,2,9,8
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048181,14,6,7,2,9,12,1,9,4,4,2,9,7,9,33,2,9,10
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,11,0,3,14,8,2,9,6,6,4,17,5,3,17,2,8,3
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048211,17,18,5,3,14,6,3,4,5,8,3,16,8,5,19,1,7,6
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048221,18,11,2,2,8,9,0,2,9,4,3,20,2,3,26,2,10,4
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,12,3,1,12,4,4,3,5,5,7,11,7,3,20,3,7,4
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,10,5,4,7,11,2,2,10,9,4,6,11,12,17,3,6,8
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,12,4,1,11,15,0,3,5,7,6,16,9,7,8,0,15,2
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,10,4,2,7,13,2,11,6,4,3,14,2,6,22,0,12,1
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,11,3,2,10,9,3,4,2,5,5,10,4,8,39,0,12,6
1,Murillo,5,El Alto,820,El Alto,2604,U.E. Gran Poder B,2033941,11,23,12,4,18,24,3,16,5,6,7,8,4,3,9,0,6,3
