CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,SPBC,ASLP,A-UPP,UPC,LIBRE,NGP,MTS,FRI,M.P.S.,ASP,VIDA,APB-SUMATE
1,Murillo,5,El Alto,820,El Alto,1601,Sede Vecinal Villa Bolívar B,2034891,3,1,0,0,2,4,0,1,1,0,2,0,2,1,0,0,1,1
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2034901,1,8,12,3,15,25,7,18,10,4,15,5,10,8,4,1,10,1
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2034911,2,14,9,1,15,25,4,11,4,5,13,1,9,11,11,3,8,1
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035021,13,7,6,5,15,19,9,4,5,4,10,9,7,3,5,1,10,2
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035091,20,9,7,4,21,27,4,6,7,7,15,5,7,7,5,1,7,1
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035111,22,15,4,4,13,24,4,11,6,3,16,7,9,6,6,10,4,5
1,Murillo,5,El Alto,820,El Alto,1602,U.E. Simón Bolívar,2035121,23,6,8,2,11,15,4,5,2,1,10,3,5,3,4,2,1,3
1,Murillo,5,El Alto,820,El Alto,1603,U.E. Eduardo Avaroa,2033781,9,13,5,0,24,23,2,5,10,3,9,8,11,6,12,0,7,3
1,Murillo,5,El Alto,820,El Alto,1603,U.E. Eduardo Avaroa,2033811,12,10,10,3,11,14,5,10,10,8,11,12,8,5,12,2,7,5
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040121,2,8,7,1,17,17,2,8,5,10,22,7,14,6,6,1,7,4
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040171,7,7,6,3,15,30,0,14,2,3,11,8,10,13,9,0,8,8
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040581,2,7,10,2,15,24,3,4,3,7,13,5,11,9,7,2,9,2
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,17,11,2,12,28,2,6,4,6,11,7,14,12,3,3,12,7
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040641,8,5,10,4,14,22,6,7,3,8,11,9,11,7,6,2,9,6
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,21,12,2,13,21,1,9,6,3,9,13,7,8,4,4,8,7
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040661,10,9,4,2,12,32,2,2,6,10,11,7,9,11,7,2,9,12
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,11,4,3,20,12,1,10,12,9,11,5,7,9,7,3,10,8
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,18,6,4,9,22,3,16,0,10,12,11,7,6,6,1,8,7
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040691,13,10,10,5,14,16,2,13,8,7,9,9,9,12,4,2,8,4
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040711,15,13,17,7,8,24,5,9,5,6,10,9,10,11,10,1,7,5
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038461,2,10,5,1,9,11,6,4,3,7,8,13,4,13,11,7,7,4
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,14,7,4,19,18,6,8,3,4,12,9,13,9,5,3,4,5
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038481,4,10,6,9,9,24,7,10,5,4,10,12,18,8,6,2,11,3
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038501,6,8,10,2,14,24,2,8,6,7,11,9,10,7,7,2,10,3
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038511,7,10,4,2,10,22,1,11,6,7,15,12,10,5,2,3,8,5
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038531,9,19,6,1,15,18,4,7,8,5,6,6,8,4,4,4,15,3
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038541,10,12,7,7,11,14,3,14,2,4,17,7,11,9,10,1,9,5
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038551,11,15,7,5,14,19,2,13,8,8,12,11,11,11,7,1,11,11
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040251,1,12,8,1,14,26,3,9,6,9,11,3,16,6,10,1,4,11
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040311,7,6,3,3,17,17,5,9,5,7,10,13,13,5,5,2,6,2
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040321,8,12,2,2,13,20,1,10,8,10,13,5,11,4,12,5,7,9
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040331,9,12,12,4,16,20,4,6,11,5,5,9,12,8,5,4,5,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040351,11,11,9,7,9,11,3,5,3,5,13,9,11,8,10,0,7,10
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040401,16,10,12,5,16,14,2,8,5,9,6,11,12,12,5,1,8,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,10,10,3,13,29,6,11,4,4,9,8,13,6,9,2,4,6
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,14,6,3,16,13,3,6,4,3,18,4,10,6,6,3,8,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040461,22,14,4,3,15,27,9,10,5,1,12,6,11,4,10,4,7,4
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040561,32,13,4,3,15,12,5,17,6,7,14,17,12,3,7,3,11,3
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2035931,5,11,8,2,13,23,3,10,3,7,20,3,8,7,3,3,4,5
1,Murillo,5,El Alto,820,El Alto,1802,U.E. 1ro de Mayo,2035971,9,9,9,6,16,16,4,12,5,6,11,9,10,7,3,5,4,6
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,13,7,2,8,7,5,8,3,10,12,8,7,7,10,2,9,5
1,Murillo,5,El Alto,820,El Alto,1804,U.E. La Paz,2037271,6,8,9,1,12,31,6,12,5,5,14,3,9,6,8,5,7,2
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036461,2,17,3,5,9,16,4,14,13,4,12,8,8,9,11,4,12,8
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036471,3,11,11,4,10,14,8,5,5,8,8,13,13,7,10,3,12,5
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036651,21,3,7,6,11,12,5,9,4,7,8,14,19,8,14,2,10,4
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036681,24,10,6,1,15,17,6,3,6,7,6,12,15,8,12,1,11,0
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036701,26,11,6,3,16,10,1,7,5,9,13,12,13,9,6,0,10,4
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036711,27,14,4,3,11,15,4,10,5,12,12,10,13,4,10,2,9,4
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,16,5,2,11,25,4,7,5,2,13,17,11,5,5,2,10,2
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,10,7,5,8,21,8,7,5,7,7,6,19,13,6,0,7,8
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039281,15,13,1,3,16,15,3,10,9,12,8,5,12,5,12,1,11,4
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039361,23,10,7,6,17,16,1,5,6,8,9,10,7,6,11,2,11,5
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039391,26,10,7,3,14,17,4,6,8,9,15,10,10,8,9,1,4,3
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040911,3,5,8,3,11,13,4,7,10,8,11,7,12,15,7,3,10,12
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040931,5,13,7,3,8,13,1,7,4,7,13,7,11,11,13,5,11,9
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041011,13,17,4,4,17,21,5,7,8,4,10,9,5,4,10,0,16,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041021,14,16,7,5,10,28,2,9,4,6,17,3,13,5,7,2,6,2
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041031,15,9,5,5,7,21,5,4,3,7,11,9,19,7,4,2,10,5
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041041,16,15,9,2,12,13,3,7,6,7,16,8,7,7,6,2,13,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041051,17,14,5,1,13,20,8,9,7,8,11,9,12,12,7,2,4,4
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041061,18,13,5,1,14,14,3,7,9,4,8,20,7,17,6,0,7,5
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041081,20,13,6,3,15,9,9,10,4,5,5,11,8,5,9,2,6,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041091,21,10,6,4,11,13,3,7,9,6,9,10,8,8,8,3,6,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041171,29,13,5,3,13,16,4,12,9,7,3,13,8,7,11,3,9,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041181,30,3,11,3,18,11,6,13,5,9,9,8,13,2,5,5,6,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041191,31,11,9,3,7,13,4,6,3,5,2,6,8,9,11,0,11,4
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041231,35,15,8,5,16,10,2,6,8,8,10,12,12,5,5,3,19,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041241,36,16,4,3,17,9,2,5,4,6,12,8,11,8,14,2,10,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041271,39,18,0,1,9,18,2,10,2,11,12,10,9,8,9,4,9,5
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041281,40,5,1,2,4,7,1,1,1,0,7,1,5,2,1,1,1,1
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038591,2,10,7,1,11,20,3,9,4,2,8,11,7,3,8,5,13,9
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038651,8,12,6,3,11,23,4,7,5,7,8,13,5,11,11,2,11,5
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038661,9,14,6,6,8,15,2,13,8,4,1,9,11,3,2,0,14,4
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038691,12,8,14,2,15,19,4,9,10,11,14,6,10,8,12,2,17,3
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038821,25,15,8,3,10,29,5,5,9,3,4,10,11,4,10,2,17,5
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038871,30,15,3,0,18,19,4,12,4,2,6,11,8,10,15,3,6,3
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038881,31,9,9,3,12,21,2,12,8,1,12,8,7,3,12,2,10,10
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038891,32,15,3,1,13,14,0,8,4,10,9,8,8,8,9,3,6,6
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038901,33,12,3,3,11,21,1,6,10,12,12,11,7,8,9,1,10,4
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038941,37,6,2,2,3,8,1,3,1,3,6,0,2,2,1,1,3,1
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059581,2,14,7,2,10,19,2,7,4,11,4,19,5,4,12,1,16,7
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059621,6,7,9,3,10,16,5,11,7,9,9,7,5,7,8,3,10,4
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,16,8,4,9,11,3,7,7,13,5,12,16,9,7,1,4,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059681,12,13,13,3,6,16,3,5,4,9,14,5,7,12,7,1,9,7
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,13,6,2,14,21,3,2,4,8,7,13,8,11,12,0,4,11
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059711,15,11,8,1,5,25,6,13,7,1,7,9,13,3,8,4,14,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059721,16,15,2,5,18,22,2,5,5,9,8,10,12,10,12,0,11,2
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059731,17,5,7,2,9,16,2,8,5,9,14,13,11,12,2,2,6,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059821,26,13,8,1,12,17,3,5,6,3,8,9,7,7,5,1,8,4
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059221,1,9,7,0,16,18,0,9,8,5,10,11,9,10,6,1,9,15
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059231,2,14,4,2,9,15,3,11,8,3,4,4,12,10,4,0,17,4
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059241,3,11,13,3,15,16,5,8,6,6,5,9,6,12,10,2,8,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059371,16,11,4,3,16,11,8,5,4,5,4,9,11,9,9,3,9,3
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059441,23,9,6,4,14,14,2,10,12,2,3,8,4,7,9,3,15,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059501,29,12,6,4,13,13,1,9,5,7,11,6,11,8,8,2,8,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059511,30,9,4,6,15,15,6,7,9,6,4,7,17,7,6,1,9,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059521,31,12,9,2,17,16,5,10,9,10,7,11,11,10,14,0,10,9
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059531,32,4,2,0,4,4,1,1,3,3,0,2,0,1,1,2,2,3
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038391,21,24,12,4,14,14,3,16,1,7,2,7,12,7,9,1,7,6
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038411,23,7,5,2,11,23,1,15,3,5,16,7,12,12,5,3,7,4
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038421,24,14,10,5,13,20,2,11,5,2,13,5,9,6,8,4,5,6
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039421,1,11,9,3,22,36,6,12,3,7,18,10,11,7,11,3,3,5
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039431,2,13,15,2,12,28,6,14,3,8,20,4,12,6,7,5,6,3
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039441,3,11,12,2,9,39,1,11,4,2,20,5,7,6,5,0,8,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039521,11,11,6,3,12,35,4,9,2,5,15,10,7,4,3,0,11,3
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039531,12,15,12,4,19,19,4,13,4,8,14,8,10,10,7,3,5,6
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039601,19,13,9,8,18,26,1,11,8,7,14,3,6,5,3,4,4,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,11,8,2,14,49,1,5,2,7,16,9,12,8,5,0,6,3
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,7,1,12,31,6,12,7,1,16,5,13,7,5,3,4,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039711,30,16,10,0,13,20,7,5,5,7,7,9,8,10,5,6,9,3
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039881,47,6,4,3,10,34,1,7,5,5,13,9,8,8,9,3,14,2
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039911,50,16,18,1,6,31,3,9,6,6,17,5,9,4,4,1,10,6
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037041,2,8,6,2,14,26,1,9,8,10,14,12,11,6,6,0,9,3
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037091,7,12,6,1,14,20,5,12,5,7,10,8,13,7,5,6,5,2
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037111,9,10,5,1,17,17,4,15,8,5,10,9,15,9,5,1,13,5
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037141,12,7,7,5,15,23,2,6,1,7,8,12,28,7,7,3,10,4
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037191,17,15,6,0,13,19,4,9,1,6,12,9,14,10,4,0,4,4
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039951,1,8,9,2,7,28,3,14,6,5,19,6,10,9,3,1,8,3
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040001,6,8,9,6,15,31,3,11,4,6,10,7,7,7,2,0,5,5
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040031,9,15,7,1,13,24,3,9,6,8,7,12,12,6,3,1,6,8
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037501,1,9,4,2,9,13,3,10,10,5,7,12,13,6,15,4,13,4
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037551,6,8,4,0,8,13,0,7,7,5,8,11,7,2,5,3,8,4
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037581,9,18,4,1,9,13,0,6,6,6,8,15,12,5,12,1,11,6
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037611,12,5,10,4,16,18,1,6,2,3,11,9,8,3,14,4,11,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037911,10,8,3,4,9,15,1,8,8,11,7,9,8,8,7,1,16,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037961,15,11,7,3,17,9,3,11,5,5,17,5,1,7,5,3,11,8
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037971,16,12,9,3,6,11,2,8,6,4,13,5,7,4,2,0,17,9
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037991,18,7,6,1,12,20,2,7,6,6,6,11,10,3,12,2,9,8
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038001,19,10,8,4,13,22,4,9,1,4,13,8,10,14,4,3,11,10
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038031,22,12,4,4,9,18,6,3,2,7,8,7,15,4,4,2,12,5
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038041,23,9,5,1,6,11,3,8,5,5,6,3,12,1,3,2,15,5
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038051,24,17,3,4,6,17,1,8,9,7,6,10,17,3,7,2,12,4
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038061,25,11,8,1,9,25,4,10,5,5,19,8,8,8,8,1,5,3
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038081,27,16,5,3,14,18,1,9,10,3,3,13,7,4,8,1,13,6
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038091,28,13,2,0,7,12,0,5,6,8,11,9,8,6,12,2,6,6
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042041,8,19,2,1,16,21,5,8,3,3,13,11,8,7,5,2,9,4
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042121,16,8,9,2,10,36,5,8,3,4,14,5,15,6,9,3,6,8
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042131,17,11,8,1,7,28,5,10,5,4,13,14,7,7,11,5,7,7
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042221,26,4,5,3,5,27,3,6,5,5,15,10,15,6,7,3,7,0
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059101,1,10,11,4,14,7,3,4,6,2,6,25,6,23,13,1,5,9
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059111,2,5,2,0,10,3,1,3,6,13,3,14,5,15,22,0,11,8
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059131,4,10,3,10,10,6,0,0,2,7,2,20,10,11,15,1,7,8
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043901,4,13,7,0,12,7,2,3,10,0,6,10,4,5,10,7,10,6
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043921,6,8,2,1,5,15,2,9,6,5,6,13,5,6,9,2,15,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,9,3,5,8,8,0,2,3,7,6,15,7,6,17,4,8,10
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,12,5,4,7,14,7,3,4,7,6,6,6,5,15,4,10,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,7,2,2,8,8,0,6,3,4,13,12,3,13,14,4,8,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,13,2,3,10,10,5,7,7,6,8,8,4,7,16,3,9,10
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044191,33,8,8,2,6,21,3,4,7,7,9,16,8,9,7,2,7,11
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044211,35,4,5,1,7,9,0,1,4,3,2,1,5,4,6,0,3,2
1,Murillo,5,El Alto,820,El Alto,2201,U. E. Raúl Salmón de la Barra,2044381,12,11,12,2,14,13,4,8,4,4,8,6,5,8,20,4,12,9
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043421,10,16,6,5,9,10,5,12,1,6,14,9,7,10,9,0,10,9
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043451,13,18,3,3,10,17,6,6,2,4,10,13,12,1,9,1,12,6
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043481,16,11,9,1,5,16,5,10,5,8,8,8,9,2,10,4,8,10
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,15,4,2,14,16,3,5,3,3,10,12,10,7,10,1,9,7
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041511,2,8,5,6,12,23,2,6,2,8,13,10,7,9,15,0,5,5
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041531,4,13,7,2,9,24,3,7,3,1,13,11,3,9,9,2,17,9
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041601,11,11,6,3,4,23,2,5,3,10,4,3,3,5,12,3,14,8
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041661,17,7,4,1,16,10,6,7,5,6,8,10,11,4,8,2,10,4
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041701,21,16,4,1,16,20,2,11,4,5,15,8,6,9,10,0,3,4
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041711,22,11,6,0,13,18,3,6,5,5,14,6,2,7,6,4,8,13
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,18,6,0,21,26,2,12,4,6,16,7,6,6,6,1,3,7
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041741,2,14,5,1,4,14,2,4,15,8,6,11,9,8,13,0,9,6
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041761,4,9,4,2,10,11,2,4,3,4,7,17,7,3,7,4,12,6
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041781,6,15,6,4,8,16,2,10,5,3,14,10,11,4,9,2,9,7
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,14,2,0,10,7,1,4,2,13,8,11,9,9,7,0,11,6
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041931,21,10,7,4,12,10,3,2,10,9,8,8,6,7,8,0,12,1
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,20,9,8,15,17,2,6,2,6,9,12,7,3,13,1,6,11
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043131,8,13,6,4,8,12,2,12,3,4,13,13,9,10,3,5,12,11
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043161,11,9,9,3,5,20,4,6,7,10,10,12,9,6,5,3,5,5
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043171,12,11,9,1,15,14,2,14,3,3,6,23,7,5,14,6,9,9
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042641,5,7,12,0,15,29,4,7,6,2,18,2,10,5,4,0,3,1
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042661,7,12,14,5,11,28,3,13,5,4,13,6,10,4,5,3,8,3
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042711,12,14,8,2,12,34,3,14,9,2,14,4,10,6,4,0,7,4
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042751,16,14,15,3,19,22,1,14,3,4,10,5,10,7,5,0,4,5
