CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060061,10,4,4,4,7,7,6,1,2,7,3,3,6,17,1,11,4,45
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060071,11,12,5,5,6,17,17,2,1,5,3,7,4,13,2,18,1,39
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060081,12,6,2,5,9,5,11,1,2,8,0,8,6,15,7,17,4,38
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060091,13,13,4,3,4,12,8,4,1,2,6,4,4,12,3,17,4,40
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,4,7,2,7,17,12,5,0,6,0,4,3,11,4,33,7,32
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060161,20,7,2,5,14,15,16,2,1,6,2,9,10,15,6,14,5,38
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060181,22,8,4,4,1,20,11,4,2,8,2,10,4,10,3,19,2,29
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,2,9,12,7,11,1,3,15,3,6,5,19,2,18,5,29
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,10,1,5,6,17,8,1,0,6,6,8,11,5,3,18,7,39
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060241,28,12,2,7,12,10,19,4,1,6,2,12,5,12,3,12,1,38
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060311,35,8,2,2,9,16,7,2,2,5,4,14,11,14,3,16,0,43
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060331,37,9,2,3,8,10,15,4,4,13,8,5,11,13,0,20,5,33
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,10,3,4,9,10,8,4,3,7,8,2,8,12,5,20,4,33
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060361,40,9,8,3,8,11,18,2,4,6,7,7,5,11,4,19,3,40
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060371,41,7,4,4,8,14,16,3,3,6,3,7,6,16,1,7,10,40
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060381,42,9,6,3,9,18,9,7,6,7,1,1,1,9,2,10,8,44
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060391,43,4,6,2,6,16,13,9,4,12,5,4,2,9,4,14,4,42
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060401,44,10,5,5,7,17,14,8,2,13,6,7,4,9,7,19,3,36
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060441,48,12,4,8,10,13,8,2,3,5,3,5,4,21,4,12,4,29
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060451,49,5,6,6,7,19,13,6,1,9,5,9,10,8,6,12,11,27
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060461,50,14,2,2,4,13,12,6,3,13,2,11,2,20,0,13,3,43
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060481,52,15,3,5,9,11,7,3,3,7,5,5,9,20,7,12,1,36
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060491,53,9,7,4,7,8,8,3,2,10,4,1,2,21,1,18,2,43
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060501,54,9,5,5,4,19,13,6,4,8,1,2,3,14,1,10,5,59
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060511,55,4,7,5,9,17,10,4,0,9,2,5,3,8,1,16,5,47
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060521,56,4,7,10,4,10,6,5,0,11,5,3,5,16,0,11,3,38
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054371,3,11,2,5,4,7,12,2,3,6,3,3,19,26,4,12,1,36
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054381,4,9,4,5,7,9,19,1,1,4,2,4,5,13,1,16,2,30
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054391,5,9,1,3,5,12,13,1,3,6,2,10,8,12,1,18,2,49
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054401,6,9,5,7,7,9,19,3,1,2,2,9,10,10,2,12,1,55
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054411,7,4,4,6,5,6,11,1,2,4,3,11,9,17,1,19,6,40
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054431,9,9,4,0,3,5,20,1,0,1,2,10,10,15,1,31,3,38
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054451,11,11,5,2,2,5,13,2,0,3,6,10,6,19,4,20,2,37
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054471,13,6,4,10,2,11,6,2,0,3,4,4,6,18,2,9,3,54
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054481,14,10,4,11,5,9,11,1,2,1,6,3,3,12,0,19,3,37
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054491,15,6,1,3,6,12,12,3,1,3,2,6,5,14,1,16,1,42
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054511,17,12,4,6,13,6,5,2,0,1,9,6,7,11,1,27,3,31
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054521,18,11,7,8,10,14,6,2,1,1,3,5,4,16,1,17,3,26
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054531,19,6,4,4,5,6,17,4,1,4,4,7,12,16,3,21,2,40
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054541,20,5,4,2,5,10,14,5,3,3,2,9,7,18,1,11,1,25
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054551,21,9,8,4,3,7,12,3,2,0,2,6,4,10,1,21,0,59
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054561,22,2,3,3,4,12,11,2,3,2,1,5,6,21,0,15,3,32
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054571,23,5,2,3,6,9,13,3,0,3,3,5,9,8,1,17,4,38
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054591,25,7,3,5,6,5,15,4,0,1,6,10,10,10,2,21,1,42
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054601,26,10,2,6,5,10,12,1,0,4,1,8,4,12,0,15,1,42
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054621,28,2,4,4,8,8,13,3,3,5,2,6,9,18,23,5,1,40
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054631,29,7,2,5,4,9,12,2,0,3,3,7,10,14,0,24,3,46
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054671,33,9,1,5,3,5,13,1,0,6,4,8,12,15,2,15,4,41
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054711,37,7,4,5,5,14,10,6,1,2,0,9,15,9,1,16,2,46
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054761,42,9,2,6,8,5,13,1,4,3,2,8,6,18,1,30,1,31
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054781,44,7,6,2,5,15,14,2,0,2,4,6,6,22,0,30,1,25
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054791,45,6,2,2,6,15,9,0,1,0,1,14,3,13,4,27,0,39
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054861,52,8,3,2,3,5,2,0,0,4,0,2,1,7,1,8,1,11
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047401,1,12,5,5,8,22,17,3,2,14,9,4,5,10,1,22,8,25
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047441,5,6,1,4,9,15,15,1,3,7,3,6,12,9,1,24,6,33
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047451,6,13,6,6,6,11,16,7,1,6,1,4,7,12,2,25,3,34
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047461,7,14,2,4,10,16,15,6,0,5,3,4,11,8,0,18,5,38
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047491,10,12,6,1,6,11,11,3,0,7,7,5,9,12,2,15,6,38
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047501,11,11,7,6,16,23,6,3,1,6,7,4,10,8,5,22,9,23
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047541,15,12,7,2,8,14,7,3,0,15,3,2,1,12,0,20,6,38
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047551,16,18,5,8,11,14,14,2,2,12,5,10,8,8,3,14,8,34
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047581,19,6,2,10,11,12,5,5,1,7,1,5,7,20,1,26,4,31
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047601,21,14,1,3,14,16,11,1,1,6,2,7,3,10,1,24,5,34
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047621,23,9,5,4,8,16,11,2,0,8,2,4,5,11,3,26,8,36
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047631,24,8,4,2,12,18,12,3,1,8,3,5,6,8,0,16,1,40
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047641,25,8,5,6,5,18,7,0,1,8,5,3,8,11,2,21,0,36
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047671,28,6,7,3,14,12,13,4,2,11,3,4,5,16,1,20,4,34
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047681,29,11,8,3,8,18,12,4,0,17,7,1,6,9,0,21,6,28
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047691,30,7,9,8,4,15,16,4,5,7,6,6,4,12,2,13,3,39
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047701,31,15,3,3,15,17,8,3,4,5,2,8,0,14,8,3,23,22
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047721,33,7,7,4,10,14,20,5,4,8,0,8,6,14,0,13,4,36
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047731,34,3,2,0,0,8,6,0,0,2,1,1,2,6,0,6,2,9
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061381,2,8,4,4,14,20,13,5,2,5,4,6,6,14,2,20,4,33
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061391,3,7,1,3,11,20,19,2,1,9,2,7,6,9,2,13,6,41
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061401,4,17,2,4,10,30,13,2,1,4,4,2,5,15,2,18,5,32
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061411,5,10,5,1,7,12,13,5,0,4,7,6,5,13,0,17,8,28
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061421,6,21,5,3,10,18,12,2,1,5,3,2,8,7,1,16,2,27
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061431,7,10,2,4,14,19,11,3,0,14,5,4,5,12,3,16,7,29
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061451,9,14,1,5,5,24,11,6,0,2,5,1,5,8,2,19,1,39
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061461,10,10,5,1,8,29,15,4,1,8,4,2,11,8,4,17,9,26
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061531,17,13,3,4,8,10,13,1,1,4,4,3,5,15,0,21,4,32
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061571,21,9,4,4,6,13,11,5,1,12,4,6,7,18,2,26,6,30
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061581,22,12,1,7,9,18,15,2,0,4,3,3,5,8,2,25,5,38
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061651,29,10,3,4,7,7,3,2,3,8,5,2,3,5,3,12,3,23
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053151,1,7,3,8,13,11,9,6,3,11,3,4,8,13,3,16,8,26
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053171,3,6,3,7,8,18,9,2,1,10,8,8,7,13,4,15,4,32
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053231,9,6,1,1,4,14,9,5,0,11,5,5,9,9,4,19,3,37
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053251,11,10,2,3,14,19,6,5,2,4,5,5,11,11,1,22,8,24
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,7,4,2,13,17,9,2,2,10,11,12,12,11,5,10,3,27
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,6,2,3,4,5,14,9,1,10,1,3,9,17,5,16,3,31
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,8,0,5,8,15,11,5,3,6,4,3,8,15,0,13,7,24
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,15,9,8,4,6,7,1,1,9,4,6,10,9,0,26,4,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,5,3,3,11,19,12,0,4,11,5,5,8,11,1,9,2,39
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053341,20,10,5,5,14,16,10,3,0,1,2,18,7,15,0,9,1,45
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053351,21,10,2,3,5,10,8,2,1,7,1,3,7,10,3,24,3,38
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053371,23,10,1,4,8,13,13,3,4,3,5,2,6,18,4,23,4,33
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053381,24,9,4,6,13,19,7,6,2,9,5,11,4,22,3,26,7,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053391,25,13,4,8,3,13,9,3,2,6,1,6,6,6,2,22,5,37
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053401,26,8,5,5,8,13,10,0,1,3,3,6,10,13,3,21,3,36
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053411,27,12,4,7,11,12,4,4,2,7,1,4,6,17,0,14,2,36
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053441,30,13,6,4,12,18,6,1,1,3,4,3,9,12,4,17,5,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053451,31,12,3,2,9,18,7,1,2,11,1,2,11,8,3,20,2,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,8,3,5,16,18,6,4,2,15,7,6,8,11,0,14,6,33
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,7,3,4,18,17,13,3,2,10,10,4,10,12,3,15,3,31
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,11,3,3,15,12,10,1,2,7,6,6,4,8,2,14,10,39
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048371,2,15,5,6,6,21,17,3,1,14,4,6,8,14,3,16,5,26
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048391,4,11,10,3,8,19,17,2,2,16,7,7,2,10,2,16,10,12
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048401,5,10,12,3,16,22,15,5,0,5,2,7,7,9,2,11,10,23
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048411,6,13,7,5,14,15,13,2,2,5,7,8,5,11,1,18,4,17
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048511,16,13,11,8,13,28,11,3,4,10,5,5,4,6,1,13,3,16
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048531,18,6,8,7,13,19,7,5,1,16,4,7,8,7,6,16,4,29
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045391,1,8,8,5,10,23,10,8,1,3,6,7,0,17,2,24,4,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045401,2,13,4,6,7,30,14,4,1,6,4,3,6,19,1,9,4,36
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045411,3,4,20,4,7,30,11,4,1,9,2,5,5,13,1,13,5,20
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045421,4,10,6,3,11,19,6,5,0,10,6,10,1,10,3,16,4,16
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045431,5,11,7,9,17,18,17,4,0,9,5,0,7,10,1,17,9,18
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045441,6,10,8,3,8,15,14,11,3,8,3,5,2,15,1,13,9,26
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045451,7,5,7,10,6,15,15,12,2,7,5,6,5,7,1,15,11,32
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045461,8,7,12,10,8,19,16,6,3,11,3,4,8,11,1,19,9,26
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045471,9,4,7,4,5,22,11,9,1,12,2,4,6,7,2,13,2,32
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045481,10,6,4,10,14,13,8,8,2,8,5,4,13,8,2,8,5,25
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045491,11,13,4,2,16,22,14,7,2,10,4,5,8,11,3,13,5,21
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045541,16,12,3,4,11,21,6,3,0,14,5,5,6,8,3,15,4,21
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045551,17,10,8,7,10,13,12,3,2,7,2,3,4,12,2,22,4,23
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045561,18,10,6,6,8,26,14,4,2,2,1,5,7,9,1,18,6,28
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045571,19,11,10,3,14,21,23,3,4,9,0,3,7,8,2,9,5,24
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045581,20,11,6,4,12,24,17,6,12,5,1,6,2,6,0,21,6,26
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045591,21,10,4,5,9,10,15,3,0,9,5,7,5,7,3,21,4,22
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045611,23,10,12,6,8,31,10,6,3,11,3,3,3,7,2,12,6,22
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045621,24,12,12,4,6,31,15,2,3,8,4,2,6,7,1,12,3,25
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045631,25,8,6,5,10,21,10,2,1,14,1,6,4,20,1,16,7,23
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045641,26,5,7,1,11,22,11,5,2,13,3,8,7,6,4,15,9,29
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045661,28,10,4,3,5,17,23,2,2,9,4,10,7,14,2,16,8,24
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045691,31,8,10,3,6,20,15,5,0,2,4,16,10,12,2,10,4,28
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045711,33,17,9,6,13,18,12,7,2,6,2,7,6,12,0,19,8,18
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045981,1,14,3,3,10,13,7,2,3,12,7,6,6,9,1,22,8,11
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2045991,2,12,4,1,9,13,12,0,1,14,3,15,5,6,2,24,8,25
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046001,3,10,1,6,6,14,8,2,0,8,5,17,3,13,2,23,3,27
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046011,4,10,4,5,18,17,12,2,2,15,2,5,5,7,1,19,4,28
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046021,5,14,4,5,11,8,9,2,1,12,5,7,8,8,1,20,6,31
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046031,6,17,9,7,8,13,18,2,1,8,5,10,5,10,3,22,0,23
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046041,7,5,1,2,8,17,10,3,0,11,5,9,8,14,3,15,6,37
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046051,8,8,9,5,9,20,16,3,2,15,12,2,11,6,2,16,7,27
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046061,9,8,4,8,14,10,12,5,1,8,4,9,1,8,1,27,8,32
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046071,10,12,4,5,8,9,13,3,2,7,3,7,10,13,5,21,4,24
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046081,11,17,11,8,13,6,21,4,0,8,6,11,4,14,1,19,10,17
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046091,12,12,4,8,9,29,9,4,2,3,4,9,12,13,5,14,8,26
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046101,13,10,2,7,8,20,13,0,1,8,2,8,6,12,1,12,3,27
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046111,14,10,2,5,9,17,15,4,0,11,2,7,3,12,2,27,7,16
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046131,16,15,6,2,11,11,17,0,1,3,3,11,7,11,0,25,7,29
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046141,17,9,0,3,5,11,12,3,1,9,6,5,6,9,3,19,2,29
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046151,18,9,9,7,6,15,6,1,4,6,2,19,6,12,0,18,8,17
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046191,22,7,4,2,13,16,5,3,0,12,7,2,4,12,0,23,6,37
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046231,26,10,7,7,9,10,13,6,2,8,6,8,6,10,0,16,3,16
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046251,28,13,5,2,16,12,15,6,4,4,2,9,4,9,1,31,5,33
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046291,32,14,2,5,12,13,11,3,2,16,3,9,4,17,3,15,6,21
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046301,33,13,5,3,8,10,13,6,1,6,4,13,5,10,2,19,5,26
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046351,38,10,3,4,12,16,13,4,0,10,7,8,6,12,3,13,7,29
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046371,40,9,5,7,7,11,9,4,1,10,8,11,3,10,1,15,3,23
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046391,42,11,4,5,8,20,14,2,1,15,3,9,2,14,2,18,7,15
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046411,44,21,3,1,17,24,9,4,5,18,1,6,11,14,0,12,5,15
1,Murillo,5,El Alto,820,El Alto,2601,U.E. José Antonio Paredes Candia,2046421,45,3,0,0,5,6,3,1,0,7,3,3,1,2,0,5,4,11
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045861,1,14,1,3,8,9,9,3,0,16,2,8,3,11,3,23,5,26
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045901,5,11,3,4,9,13,10,3,1,9,8,11,2,16,0,19,8,36
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045921,7,10,5,2,7,19,14,3,1,4,2,3,5,20,1,17,2,26
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045931,8,13,3,4,7,22,7,1,2,7,7,10,8,11,0,21,3,27
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045941,9,9,8,2,6,20,18,1,1,9,3,16,6,14,0,22,8,24
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045951,10,10,14,7,6,25,8,4,1,4,7,9,4,10,3,29,4,13
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045961,11,10,3,1,12,21,13,6,3,4,8,15,7,15,2,15,7,11
1,Murillo,5,El Alto,820,El Alto,2602,U.E. The Strongest,2045971,12,0,0,1,1,1,3,0,0,1,1,0,4,0,1,3,2,2
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048051,1,11,3,10,10,17,18,3,1,2,5,3,6,9,1,14,6,26
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048061,2,8,7,4,12,14,10,2,1,6,5,10,2,20,5,14,4,22
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048071,3,5,9,3,10,18,10,5,0,7,2,11,5,14,3,20,6,21
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048081,4,11,5,2,12,13,8,2,1,6,5,11,4,12,1,18,4,42
