CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043901,4,10,7,6,14,12,10,4,2,6,2,8,10,2,4,24,6,20
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043921,6,10,3,2,4,22,9,4,0,13,3,14,6,16,1,27,7,24
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,6,4,11,8,12,8,3,0,5,10,13,4,21,3,15,5,30
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,16,8,4,4,16,19,3,3,8,4,14,6,16,4,20,8,16
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,7,3,6,8,18,12,5,1,9,4,5,3,8,6,15,10,22
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,10,3,5,8,15,7,5,4,10,10,11,6,17,3,15,6,15
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,13,5,6,15,24,16,2,1,8,9,6,4,11,1,15,8,20
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041601,11,13,8,5,5,33,11,2,2,8,7,10,0,20,2,16,2,13
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,17,9,5,20,31,6,3,1,17,5,7,3,6,1,8,13,8
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,12,3,2,8,11,9,3,0,10,4,8,8,20,0,20,9,18
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,17,10,11,11,32,10,2,1,8,9,8,4,8,2,7,11,16
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042661,7,10,26,6,12,35,14,3,0,15,2,6,7,7,6,11,13,9
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042751,16,13,20,4,18,33,12,4,1,15,5,2,3,3,2,8,8,8
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045181,16,11,5,6,7,20,11,6,3,8,7,14,3,13,1,19,1,28
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,12,5,7,4,16,17,2,1,5,6,10,10,13,4,16,7,22
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,4,7,2,7,17,12,5,0,6,0,4,3,11,4,33,7,32
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,10,2,9,12,7,11,1,3,15,3,6,5,19,2,18,5,29
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,10,1,5,6,17,8,1,0,6,6,8,11,5,3,18,7,39
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,10,3,4,9,10,8,4,3,7,8,2,8,12,5,20,4,33
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,7,4,2,13,17,9,2,2,10,11,12,12,11,5,10,3,27
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,6,2,3,4,5,14,9,1,10,1,3,9,17,5,16,3,31
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,8,0,5,8,15,11,5,3,6,4,3,8,15,0,13,7,24
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,15,9,8,4,6,7,1,1,9,4,6,10,9,0,26,4,34
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,5,3,3,11,19,12,0,4,11,5,5,8,11,1,9,2,39
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,8,3,5,16,18,6,4,2,15,7,6,8,11,0,14,6,33
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,7,3,4,18,17,13,3,2,10,10,4,10,12,3,15,3,31
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,11,3,3,15,12,10,1,2,7,6,6,4,8,2,14,10,39
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,9,2,5,8,13,10,6,1,10,4,13,10,12,4,22,2,34
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,10,4,5,9,16,15,1,2,4,1,6,5,13,2,13,6,18
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,12,1,8,7,19,14,3,2,3,5,9,9,19,1,19,4,19
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,10,3,2,11,18,11,5,1,4,2,7,4,12,0,24,7,30
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,10,3,6,11,14,10,0,3,10,3,6,3,14,3,21,3,35
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,14,4,6,8,19,7,5,2,2,5,29,1,12,0,15,9,19
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,7,7,4,13,15,20,5,1,7,4,11,5,22,1,16,14,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,15,14,6,6,27,14,4,4,15,4,9,7,12,2,12,9,13
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,10,13,5,8,17,18,3,1,21,3,4,3,13,3,19,16,14
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,14,5,8,13,14,12,2,3,7,2,3,8,6,1,28,6,33
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,14,8,5,7,13,8,1,2,11,1,2,7,14,4,17,14,21
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,7,12,2,12,41,22,2,4,14,3,6,4,12,0,11,20,5
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,23,2,5,43,12,2,4,21,3,5,5,10,1,5,9,3
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,18,4,3,12,25,17,5,2,9,2,4,11,14,1,19,10,16
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,12,2,4,13,7,24,1,2,1,2,4,8,12,1,23,3,15
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031211,8,1,7,2,6,13,7,2,1,3,1,0,2,1,0,1,3,2
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,5,4,8,9,9,9,2,2,8,6,7,6,19,1,18,1,49
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060751,23,12,3,4,5,18,9,2,4,9,8,3,9,17,5,22,0,44
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055791,1,12,7,8,4,23,11,5,3,8,1,6,10,15,2,10,9,16
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055801,2,10,10,7,7,22,18,4,2,5,8,1,11,17,4,13,10,21
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055821,4,10,5,4,13,26,8,4,3,11,4,2,6,15,4,21,7,9
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055901,12,13,8,7,10,13,8,2,4,6,6,1,6,14,1,16,11,10
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037371,1,14,6,3,14,29,17,0,3,11,4,2,4,6,7,12,7,18
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034531,2,9,5,5,16,29,15,7,1,14,1,10,2,9,1,19,10,8
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030701,4,3,17,2,8,71,8,0,2,13,1,3,5,6,3,2,17,1
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031301,9,12,13,3,8,41,12,1,0,22,2,2,14,7,0,16,8,7
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031311,10,8,5,4,11,26,16,2,4,18,2,4,9,6,2,18,11,11
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031331,12,2,2,0,9,11,7,1,2,4,0,3,5,1,0,8,4,3
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057951,11,10,3,5,11,19,20,3,3,14,3,4,12,13,5,17,4,11
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,8,3,5,11,22,13,5,1,14,4,4,13,17,3,15,6,14
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,17,6,7,8,22,13,6,3,10,4,4,8,11,1,23,6,7
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058311,6,11,4,2,10,25,15,2,1,5,4,6,11,17,2,24,8,13
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,7,8,8,6,21,17,2,3,14,6,5,7,13,1,16,9,18
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043711,2,13,7,6,16,23,21,3,1,6,6,6,4,15,4,12,8,13
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043721,3,10,5,8,9,18,15,4,0,9,10,7,6,16,2,13,4,18
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043741,5,13,14,5,8,19,16,7,0,7,6,7,7,12,1,16,11,13
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043751,6,10,15,7,14,27,13,3,3,8,5,4,3,12,6,9,3,15
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,9,7,0,7,23,18,2,0,10,5,5,8,10,5,10,18,12
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043771,8,8,11,2,6,34,14,2,2,6,5,3,4,10,0,14,6,23
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043791,10,8,5,4,10,22,13,4,2,16,9,7,6,14,5,16,8,15
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,10,9,8,12,22,12,1,2,7,11,3,4,27,3,10,9,19
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043831,14,13,5,1,6,29,9,5,2,7,9,8,8,15,2,20,14,23
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,14,8,6,13,25,23,5,0,5,7,4,5,13,1,12,7,16
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,1,5,2,1,10,5,1,0,2,4,0,1,5,1,6,2,1
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,5,12,14,17,27,6,2,1,12,2,6,5,9,1,11,13,20
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,14,11,5,7,36,13,4,1,9,8,11,5,11,3,6,9,18
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045021,23,7,6,0,6,13,9,2,1,8,1,4,5,9,0,7,4,9
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,12,9,5,9,15,16,2,3,3,2,5,7,13,3,12,6,20
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,10,11,3,5,34,11,2,4,9,9,2,4,8,4,12,8,13
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045821,10,19,4,5,13,21,17,2,0,6,3,2,6,17,1,28,2,27
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034591,4,6,6,2,11,26,13,2,4,26,3,3,6,6,2,10,21,10
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034601,5,12,10,5,20,27,14,2,1,12,4,2,7,11,2,9,13,9
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034671,12,16,8,6,12,27,8,2,6,16,1,5,12,11,2,10,13,6
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034681,13,17,8,4,13,30,17,5,1,25,2,1,6,7,1,7,12,9
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,4,7,12,16,15,14,2,3,13,6,3,0,7,1,6,10,8
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036311,4,7,16,7,6,38,15,2,2,14,5,3,3,14,2,19,7,11
1,Murillo,5,El Alto,820,El Alto,32196,U. E. Cuerpo de Cristo Fe y Alegría,2036321,5,6,13,6,11,37,16,5,0,12,3,4,7,8,1,14,6,19
1,Murillo,5,El Alto,820,El Alto,32305,U.E. 6 de Junio,2030841,1,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1
1,Murillo,5,El Alto,820,El Alto,32313,U.E. San Pedro de Charapaqui,2039411,1,0,0,4,4,8,3,0,0,7,1,0,1,1,0,3,0,1
1,Murillo,5,El Alto,820,El Alto,32392,U.E. Noel Kempf Mercado,2040241,1,0,2,4,3,6,2,1,0,1,1,0,2,1,1,4,5,1
1,Murillo,5,El Alto,820,El Alto,32395,U.E. La Primera,2038571,1,10,13,4,19,34,15,1,0,15,4,9,2,1,0,7,10,8
1,Murillo,5,El Alto,820,El Alto,32468,U.E. El Paraiso B,2038181,1,1,1,0,3,0,1,0,0,1,0,0,0,3,0,1,4,0
1,Murillo,5,El Alto,820,El Alto,32469,U.E. Villa Sajama B,2041491,1,3,4,3,5,9,2,1,1,3,0,3,2,4,1,9,1,3
