CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011541,2,3,4,0,58,5,21,20,5,1,0,1,36,2
1,Cercado,4,Paria,2070,Tolapalca,162,U.E. Mariscal Sucre Tolapalca,4011681,2,2,5,1,45,0,11,3,0,0,0,0,6,3
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011601,1,6,2,2,73,3,17,25,11,3,1,0,22,7
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011611,2,4,5,0,68,3,21,21,10,0,1,2,24,7
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011621,3,0,2,0,8,0,4,6,4,1,1,0,1,2
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011561,1,7,5,3,57,3,21,7,7,0,3,2,54,3
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011571,2,4,3,0,25,3,6,1,3,0,0,0,20,2
1,Cercado,4,Paria,3221,Jatita,148,U. E. Jatita,4011471,1,5,7,2,38,36,44,1,4,0,0,2,5,3
1,Cercado,4,Paria,3356,Collpa,2,Esc. Litoral,4011401,1,1,4,1,91,3,3,19,2,2,1,0,52,5
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011321,1,8,9,4,35,4,14,15,16,2,3,0,28,5
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011331,2,0,2,0,9,2,2,4,1,0,0,0,3,2
1,Cercado,4,Paria,4664,Comunidad Amachuma Catuyo,32510,U. E. Amachuma Catuyo,4011791,1,8,4,1,24,4,18,3,3,1,1,1,27,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011821,3,13,10,1,64,7,3,6,42,0,0,0,5,4
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011851,6,7,10,5,41,9,4,10,39,1,1,0,4,5
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011871,8,9,17,0,45,9,2,23,32,3,2,1,4,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011881,9,13,11,1,37,4,3,7,33,6,1,2,8,3
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011891,10,6,10,0,39,11,5,7,39,2,0,3,8,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011901,11,3,7,1,43,11,6,7,38,3,2,1,9,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011911,12,8,12,2,24,9,4,8,46,4,1,1,4,6
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011921,13,11,8,2,36,13,5,9,37,4,1,1,4,5
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011931,14,9,12,1,35,6,4,14,37,2,0,0,9,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012031,2,9,9,1,33,14,3,14,46,4,1,1,7,3
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012041,3,7,11,0,41,8,6,10,44,8,1,3,2,5
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012061,5,14,10,1,55,6,6,12,44,3,0,1,2,6
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012071,6,18,13,2,45,8,4,9,38,2,0,2,11,2
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012081,7,4,11,1,53,11,5,10,49,1,0,0,7,6
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012561,10,13,21,1,40,10,2,10,25,1,0,0,7,5
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012581,1,7,12,1,58,10,5,14,27,2,2,1,6,6
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012601,3,13,11,0,53,7,4,9,40,2,0,1,6,5
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012631,6,12,11,2,51,14,3,12,20,3,1,1,13,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012641,7,17,14,0,60,7,3,15,29,1,2,1,4,2
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012651,8,18,12,0,49,4,4,10,31,4,0,2,10,4
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012661,9,2,9,1,22,3,2,7,21,1,2,1,5,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012161,1,44,31,0,48,2,2,0,3,1,1,0,14,5
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012171,2,46,13,1,41,5,2,3,2,1,0,0,13,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012181,3,37,15,0,78,3,4,2,3,1,3,0,20,3
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012201,5,73,6,0,65,1,0,1,3,2,0,0,10,8
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012211,6,57,12,0,62,0,2,1,0,1,0,0,13,1
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012221,7,39,7,0,70,1,1,3,2,1,1,0,13,0
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012231,8,40,16,1,60,0,0,1,4,1,0,2,19,5
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012241,9,40,5,0,38,2,3,0,0,0,1,0,6,2
2,Abaroa,1,Challapata,2086,Culta,2,Esc. Gualberto Villarroel,4012251,1,39,4,3,54,2,6,4,2,2,1,1,8,5
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012271,2,18,12,0,26,0,9,13,6,2,0,0,17,16
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012281,3,19,6,3,19,2,20,7,4,1,2,1,4,15
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012291,4,15,11,0,21,2,11,9,6,1,2,0,7,11
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012341,1,2,17,2,23,4,15,0,9,1,1,1,29,43
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012351,2,2,5,0,4,1,4,0,6,0,1,0,10,2
2,Abaroa,1,Challapata,3708,Cochuyo (Ayllu Collana),1,U. E. Cochuyo,4012001,1,11,1,0,16,1,5,1,2,1,7,2,16,29
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012701,1,10,4,4,25,3,8,2,6,1,3,5,42,8
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012711,2,4,3,1,15,2,4,3,5,0,1,0,12,8
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012721,1,9,6,0,115,1,5,1,14,1,1,0,18,2
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012731,2,14,7,1,128,1,11,1,9,3,2,0,15,5
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012741,3,17,5,0,113,5,7,4,16,3,1,12,0,2
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012771,1,13,63,1,58,1,6,3,3,1,2,0,4,11
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012781,2,9,66,1,46,2,5,4,9,2,1,0,7,2
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012791,3,21,40,0,69,2,1,1,2,2,0,0,5,5
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012801,4,8,53,1,31,1,2,3,5,1,0,1,4,0
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012811,1,44,44,1,49,0,5,1,4,1,0,0,9,4
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012821,2,8,5,0,9,0,0,0,0,0,0,0,2,0
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012891,2,14,2,2,33,0,31,7,5,1,1,0,11,6
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012901,3,8,6,0,41,3,32,8,6,1,0,1,8,13
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012911,4,7,4,2,33,6,35,10,0,0,3,1,19,4
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012921,5,7,8,0,35,2,34,6,5,3,0,2,6,6
3,Carangas,1,Corque,2098,Payoco,2,Esc. German Busch,4012991,1,2,2,1,15,30,9,2,4,2,0,0,7,3
3,Carangas,1,Corque,2099,Caracota,2,U.E. Ismael Montes,4013001,1,6,3,0,19,2,31,15,4,1,1,3,2,5
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013031,1,6,3,0,55,16,28,7,8,26,1,5,17,17
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013041,2,7,0,0,17,6,21,0,1,4,0,2,7,2
3,Carangas,1,Corque,2105,Laca Laca Quita Quita,2,Col. Quita Quita,4013071,1,13,1,0,12,2,9,7,0,13,0,1,11,5
3,Carangas,1,Corque,2106,Co.Central V.Copacabana,2,U.E. Villa Copacabana,4013081,1,12,3,3,26,3,46,1,3,1,1,0,12,2
3,Carangas,1,Corque,3710,Villa Remedios,1,Esc. Seccional Villa Remedios,4012861,1,3,0,2,10,4,21,12,1,0,0,0,5,6
3,Carangas,1,Corque,4665,Comunidad Centro Bolívar del Ayllu Mallcunaca,32511,U. E. Pichacani,4013101,1,18,3,1,32,5,10,5,3,33,1,1,10,39
3,Carangas,1,Corque,4666,Comunidad Antacahua,32512,Casa Comunal Antacahua,4013111,1,7,2,1,18,1,15,4,8,3,0,7,13,10
3,Carangas,1,Corque,4668,Comunidad Originaria de Playa Verde del Ayllu Huacalluma,32514,U. E. Playa Verde,4013131,1,3,0,0,9,4,12,2,4,1,0,0,5,28
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013151,2,3,8,0,74,5,19,4,13,0,1,0,6,7
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013161,3,3,3,1,45,0,11,1,4,0,1,0,3,2
3,Carangas,2,Choquecota,2809,Andapata,2,U.E. Andapata,4013171,1,4,2,0,43,0,3,1,3,1,1,0,6,3
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013251,5,28,3,0,25,1,16,0,5,1,0,1,10,2
4,Sajama,2,Turco,2112,Titiri,2,Nucleo Escolar Titiri,4013311,1,2,0,0,40,3,16,0,2,0,0,0,4,2
4,Sajama,2,Turco,2113,Huajriri,2,U.E. Asuncion De Huajrire,4013321,1,1,0,0,10,0,3,0,0,0,0,1,2,0
4,Sajama,2,Turco,2115,Asunción de Laca Laca,2,U.E. Eduardo Avaroa,4013351,1,2,2,1,39,1,13,0,3,5,0,0,11,1
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013361,1,2,4,2,53,4,24,0,7,0,0,1,19,8
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013371,2,3,2,0,56,8,29,2,5,4,1,3,15,12
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013381,3,6,1,2,48,5,33,2,17,2,2,0,13,5
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013391,4,5,0,2,55,7,29,2,9,2,0,1,25,5
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013401,5,5,2,1,41,6,24,1,1,0,1,0,11,6
4,Sajama,2,Turco,3023,Iruni,2,Esc. Gualberto Villarroel   Iruni,4013411,1,0,0,0,16,4,0,0,0,1,0,0,2,0
4,Sajama,2,Turco,3222,Crucero,2,U.E. Nuevo Porvenir,4013421,1,1,0,0,4,1,17,0,2,1,0,1,2,1
5,Litoral,2,Escara,2119,Payrumani del Litoral,32084,Casa Comunal de Payrumani,4013561,1,0,1,0,36,5,5,1,10,0,2,0,1,0
5,Litoral,2,Escara,3744,Centro Berlin,1,Casa Comunal,4013511,1,0,0,1,8,22,3,1,5,1,0,0,1,1
5,Litoral,3,Cruz de Machacamarca,2120,Cruz de Machacamarca,2,U. E. Simón Bolívar,4013581,1,2,0,4,10,124,4,0,25,0,0,5,8,1
5,Litoral,3,Cruz de Machacamarca,3747,Avaroa,1,Casa Comunal,4013571,1,0,1,0,33,0,3,1,1,3,0,2,0,0
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013691,1,19,9,2,70,0,6,4,15,1,1,3,8,14
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013701,2,25,8,0,94,2,4,2,13,1,5,0,7,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013711,3,15,4,2,85,1,11,5,24,1,3,5,10,6
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013721,4,25,6,0,84,2,6,2,10,2,2,1,3,9
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013731,5,19,6,1,63,1,7,0,12,1,4,2,9,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013751,7,22,5,0,99,3,8,3,15,2,2,0,6,6
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013761,8,18,4,1,74,0,6,1,20,3,3,7,7,8
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013781,10,14,6,0,78,2,6,1,20,1,6,2,6,2
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013791,11,14,9,0,84,3,10,2,23,3,8,3,3,4
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013801,12,17,9,3,80,1,3,2,30,2,2,5,3,3
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013811,13,1,3,0,20,0,1,1,7,1,0,0,2,1
6,Poopó,1,Poopó,2128,Tolapampa,2,Esc. Eduardo Avaroa,4013821,1,4,7,0,48,0,2,2,1,1,4,4,2,2
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013831,1,10,9,0,85,5,4,0,7,2,5,1,9,5
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013841,2,0,9,3,82,3,7,0,17,1,9,2,10,1
6,Poopó,1,Poopó,2843,Coripata,2,Esc. Mariscal Sucre,4013861,1,1,13,1,44,2,4,1,5,5,3,1,2,8
6,Poopó,1,Poopó,3492,Puñaca,1,Esc. Puñaca,4013671,1,4,9,1,32,1,7,0,8,1,5,0,6,4
6,Poopó,1,Poopó,3851,Cayumalliri,1,U.E. Libertador Simon Bolivar,4013681,1,1,9,0,68,0,3,0,2,1,1,0,1,2
6,Poopó,1,Poopó,4017,Catavi,25333,U.E. German Busch,4013871,1,0,3,1,12,0,2,0,6,1,5,0,2,2
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013891,1,6,4,1,79,2,11,4,31,0,1,3,0,15
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013901,2,3,3,3,82,2,16,5,18,1,2,0,6,11
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013911,3,4,8,1,85,2,13,1,29,3,2,1,6,10
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013921,4,5,4,1,84,3,6,3,20,4,3,0,12,17
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013941,1,8,6,0,47,1,27,3,15,1,2,0,6,12
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013951,2,4,0,1,51,0,43,1,18,1,1,0,12,8
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013961,3,2,5,1,53,2,30,3,18,3,3,2,9,8
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013971,1,8,7,2,65,1,10,5,14,4,5,3,4,5
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013981,2,12,2,3,82,1,15,2,16,3,0,2,2,8
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013991,3,7,1,1,35,3,7,0,7,2,1,1,4,7
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014001,1,2,3,0,75,6,40,2,14,2,3,2,4,12
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014011,2,1,1,1,40,3,10,1,7,0,2,2,4,6
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014021,1,36,15,1,73,1,5,10,19,8,0,0,4,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014031,2,24,17,3,62,7,11,2,15,14,4,2,9,4
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014041,3,13,6,1,70,3,7,8,20,12,2,0,6,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014061,5,33,9,1,77,2,7,7,17,10,2,4,3,2
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014071,6,7,2,0,8,1,1,0,4,1,0,1,3,0
6,Poopó,3,Antequera,2136,Chalguamayu,2,Esc. Mariscal Antonio Jose De Sucre,4014081,1,3,10,1,94,1,8,4,10,3,1,0,4,0
6,Poopó,3,Antequera,2137,Tutuni,25622,U.E. 25 de Julio,4014111,1,6,6,0,46,2,12,1,4,2,0,0,3,0
6,Poopó,3,Antequera,4128,Iruma Vinto,25545,U.E. Franz Tamayo,4014091,1,10,3,1,28,1,3,14,2,1,2,0,5,2
6,Poopó,3,Antequera,4438,Ticaña,26333,Casa Comunal,4014101,1,23,0,0,31,1,11,0,2,3,1,0,0,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014131,2,6,4,2,68,12,2,3,26,9,8,1,22,8
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014151,4,5,4,0,77,14,7,2,17,8,5,1,14,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014161,5,6,4,2,43,18,5,2,21,7,5,1,31,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014171,6,7,5,3,59,8,6,2,26,6,8,1,22,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014191,8,13,7,1,72,12,5,1,18,4,6,0,14,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014201,9,5,4,1,62,6,2,0,33,2,9,1,16,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014211,10,7,10,0,52,10,5,2,26,2,1,3,21,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014221,11,10,5,2,82,9,3,1,22,6,4,2,31,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014231,12,8,9,0,74,8,2,4,19,7,4,3,28,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014241,13,6,9,0,52,7,5,2,25,3,6,1,29,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014251,14,4,8,2,47,12,8,5,21,7,3,1,19,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014261,15,7,12,3,49,14,7,1,33,2,3,1,19,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014271,16,4,3,1,74,8,4,3,19,8,9,3,30,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014281,17,8,5,0,69,12,3,2,20,4,6,0,15,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014291,18,2,7,1,20,4,4,0,10,3,2,2,10,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014311,1,1,2,0,72,12,3,0,19,6,7,1,19,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014321,2,11,5,4,57,12,7,2,19,10,2,1,23,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014331,3,8,4,1,65,13,5,6,23,3,6,0,15,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014351,5,8,6,1,64,14,7,4,21,6,4,0,19,0
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014361,6,3,7,1,70,8,6,2,21,2,6,1,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014371,7,5,11,2,63,12,7,0,11,5,7,1,17,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014381,8,9,5,1,62,9,3,5,24,4,3,1,15,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014391,9,4,7,3,68,13,2,2,24,4,5,0,21,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014401,10,12,5,2,71,8,3,1,21,6,2,2,33,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014411,11,3,12,3,66,14,2,2,18,2,2,0,18,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014421,12,9,7,1,66,12,3,1,21,5,11,0,25,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014431,13,5,5,1,45,12,6,2,18,4,2,1,27,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014441,14,8,4,1,39,7,4,3,12,2,1,0,15,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014491,1,7,5,2,64,15,7,4,20,3,5,1,34,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014501,2,8,5,1,74,13,2,5,16,4,4,0,24,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014511,3,6,8,4,64,15,6,5,23,1,6,0,23,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014521,4,6,10,0,75,9,3,4,17,5,3,1,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014531,5,8,10,3,49,20,7,2,21,6,5,2,17,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014541,6,4,8,0,64,15,4,3,17,7,3,1,24,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014551,7,6,9,6,70,5,0,2,18,2,5,2,29,1
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014571,9,4,7,3,77,6,6,2,23,3,5,0,30,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014591,11,6,7,2,64,12,3,3,14,9,4,0,18,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014601,12,5,6,1,70,13,1,0,32,7,7,3,14,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014611,13,6,7,0,65,9,2,1,15,5,1,0,28,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014621,1,11,9,2,56,10,10,6,17,11,3,0,11,6
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,4,U.E. Venezuela,4014641,3,6,9,3,44,12,8,3,15,3,2,1,10,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014651,1,7,14,1,64,16,6,2,17,2,4,0,18,5
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014661,2,12,8,0,74,13,7,6,12,4,8,1,17,4
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014671,3,8,10,1,64,16,6,4,20,1,5,2,17,2
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,5,U.E. 12 de Abril,4014691,5,5,1,2,19,7,3,3,4,3,3,1,5,3
7,Pantaleón Dalence,1,Huanuni,2140,Cataricagua,2,Esc. Daniel Sanchez Bustamante,4014451,1,2,2,3,17,26,2,0,13,1,5,0,7,5
7,Pantaleón Dalence,1,Huanuni,2141,Morococala,2,U.E. Victor Manuel Ayllon,4014471,2,10,2,0,17,1,24,1,3,1,0,1,7,1
7,Pantaleón Dalence,1,Huanuni,2143,Huallatiri,2,Esc. Huallatiri,4014481,1,7,4,0,86,0,5,1,8,0,0,0,14,7
7,Pantaleón Dalence,1,Huanuni,2144,Bombo,25623,U.E. Bombo,4014741,1,3,4,0,54,15,4,3,1,4,3,0,11,0
7,Pantaleón Dalence,1,Huanuni,3908,Tayaquira,1,U.E. Tayaquira,4014301,1,26,2,1,55,2,17,2,8,2,0,0,20,7
7,Pantaleón Dalence,1,Huanuni,4016,Tarucamarca,25332,U.E. Mariscal Sucre De Tarucamarca,4014701,1,2,0,1,28,1,1,0,3,0,0,1,21,1
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014721,2,6,7,2,58,4,7,4,7,1,0,0,44,3
7,Pantaleón Dalence,1,Huanuni,4086,Viluyo,25494,U.E. Gualberto Villarroel,4014731,3,0,1,0,3,0,0,2,1,0,0,0,11,0
7,Pantaleón Dalence,2,Machacamarca,2142,Negro Pabellón,2,Esc. Oscar Alfaro,4014761,1,3,9,2,43,2,11,4,26,1,4,0,16,2
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014771,1,1,12,1,60,8,8,0,35,9,1,6,16,4
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014781,2,3,10,2,53,2,5,4,34,12,3,6,14,3
7,Pantaleón Dalence,2,Machacamarca,2145,Machacamarca,2,Col. P. D. Murillo,4014791,3,7,8,2,71,5,8,2,39,7,3,5,12,1
