CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,JACHAJAKISASOLFESORC,AORA,PATRIA-ORURO,A-UPP,NGP,LIBRE,PDC,UN,APB-SUMATE,P.P.,FRI
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011081,3,11,13,52,16,10,8,3,7,,1,2,,
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011091,4,18,12,59,9,10,7,3,16,,3,2,,
1,Cercado,2,Caracollo,2065,La Joya,25564,Casa Productiva,4011101,5,13,8,39,9,9,4,4,11,,3,4,,
1,Cercado,2,Caracollo,2083,Kemalla,2,U.E. Alemania,4010671,1,30,4,37,11,1,13,3,3,,0,1,,
1,Cercado,2,Caracollo,2807,Soledad,32181,Corregimiento de Soledad,4011161,1,10,4,9,8,0,2,0,0,,0,2,,
1,Cercado,2,Caracollo,2808,Central Huntuta,2,U.E. Sebastian Pagador,4010701,2,4,0,24,7,2,5,9,1,,1,0,,
1,Cercado,2,Caracollo,3485,Concha Marca,1,Esc. Tupac Katari,4010521,1,1,0,18,1,0,5,0,0,,0,0,,
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011171,1,6,7,51,23,2,16,22,8,,1,2,,
1,Cercado,2,Caracollo,4625,Pasto Grande,32405,U.E. 24 de Julio,4011181,2,1,6,11,4,0,11,2,1,,1,0,,
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011211,1,49,0,56,5,3,7,12,5,,0,2,,
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011221,2,24,2,49,10,8,13,10,3,,0,1,,
1,Cercado,3,El Choro,2078,El Choro,144,Esc. Sebastian  Pagador,4011231,3,20,3,37,4,3,5,11,5,,0,4,,
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011301,1,6,3,19,11,17,10,34,2,,1,3,,
1,Cercado,3,El Choro,2079,Crucero Belén,25621,U.E. Crucero Belén,4011311,2,4,1,11,6,10,4,11,0,,0,0,,
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011241,1,9,2,39,64,6,23,11,6,,1,4,,
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011251,2,8,2,18,51,4,10,15,3,,2,2,,
1,Cercado,3,El Choro,2080,San Pedro de Challacollo,146,Esc. Jose Ballivian,4011261,3,3,1,11,26,1,7,5,2,,2,2,,
1,Cercado,3,El Choro,2081,San Felipe de Chaytavi,147,U. E. San Felipe de Chaitavi,4011271,1,4,2,68,5,9,4,19,2,,1,3,,
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011281,1,4,3,46,17,1,25,32,3,,0,2,,
1,Cercado,3,El Choro,2082,Rancho Grande,148,U.E. Rancho Grande,4011291,2,1,1,6,5,1,9,1,2,,0,0,,
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011711,1,3,3,33,21,6,38,18,5,,5,0,,
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011721,2,2,3,22,38,4,31,23,8,,1,3,,
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011741,4,6,3,38,25,4,32,18,3,,2,5,,
1,Cercado,4,Paria,2066,Sepulturas,25618,U.E. Teniente Jose Rosendo Bullain Renjel,4011751,5,4,3,17,11,2,15,11,2,,0,0,,
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011541,2,1,3,28,28,1,49,18,2,,1,3,,
1,Cercado,4,Paria,2068,Guardaña,151,Col. Eduardo Avaroa,4011551,3,0,1,8,6,0,10,6,2,,0,0,,
1,Cercado,4,Paria,2070,Tolapalca,162,U.E. Mariscal Sucre Tolapalca,4011681,2,3,4,26,17,0,6,2,1,,0,0,,
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011601,1,2,2,22,17,6,78,42,4,,1,2,,
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011611,2,2,0,15,16,4,89,35,3,,0,2,,
1,Cercado,4,Paria,2073,Huayña Pasto Grande,156,U.E. Huayño Pasto Grande,4011621,3,0,2,0,3,1,9,9,1,,0,1,,
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011561,1,2,6,22,62,1,54,7,3,,2,2,,
1,Cercado,4,Paria,2805,Cachi Cachi,154,Esc. Cachi Cachi,4011571,2,1,4,6,22,1,19,3,3,,1,0,,
1,Cercado,4,Paria,3131,San Juan Pampa,150,Esc. Seccional San Juan Pampa,4011511,1,4,7,64,13,1,36,4,3,,4,0,,
1,Cercado,4,Paria,3131,San Juan Pampa,150,Esc. Seccional San Juan Pampa,4011521,2,1,0,28,5,2,19,1,1,,0,1,,
1,Cercado,4,Paria,3220,Jachuyo,154,Esc. Elizardo Perez,4011581,1,5,1,33,34,2,78,4,3,,0,1,,
1,Cercado,4,Paria,3221,Jatita,148,U. E. Jatita,4011471,1,2,6,19,72,1,17,4,3,,0,4,,
1,Cercado,4,Paria,3356,Collpa,2,Esc. Litoral,4011401,1,1,3,73,16,1,28,22,1,,1,0,,
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011321,1,6,5,17,21,7,56,14,2,,3,4,,
1,Cercado,4,Paria,3642,K'asa Huasa,1,U. E. K'Asa Huasa,4011331,2,0,0,4,4,0,8,5,0,,0,0,,
1,Cercado,4,Paria,4664,Comunidad Amachuma Catuyo,32510,U. E. Amachuma Catuyo,4011791,1,6,2,19,35,3,31,4,4,,1,1,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011821,3,11,20,38,10,21,15,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011851,6,13,22,29,15,32,9,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011871,8,17,23,27,9,19,7,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011881,9,18,21,21,9,20,13,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011891,10,10,16,23,11,19,18,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011901,11,7,18,23,8,21,14,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011911,12,9,19,17,12,24,10,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011921,13,12,10,24,12,25,10,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,1,U. E. Republica Argentina,4011931,14,9,18,24,10,25,13,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012031,2,14,14,16,8,26,15,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012041,3,6,20,31,9,24,18,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012051,4,15,23,38,7,25,18,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012061,5,16,25,42,11,29,3,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012071,6,11,21,35,13,17,14,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,2,U. E. Eduardo Avaroa,4012081,7,6,19,36,12,27,10,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,4,U.E. Mons. Ricardo Beni Moro,4012561,10,18,23,23,6,15,20,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012581,1,19,17,42,6,14,16,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012601,3,16,17,40,10,21,13,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012631,6,20,13,36,11,15,20,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012641,7,19,19,40,5,20,15,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012651,8,18,15,27,6,16,23,,,,,,,
2,Abaroa,1,Challapata,2084,Challapata,5,U.E. Antofagasta,4012661,9,4,13,13,5,6,8,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012161,1,55,25,69,1,0,2,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012171,2,50,12,60,8,1,3,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012181,3,43,8,92,4,0,3,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012191,4,41,14,97,2,1,7,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012201,5,83,4,84,2,1,1,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012211,6,63,7,89,3,0,2,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012221,7,47,5,98,1,2,4,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012231,8,53,10,92,1,1,7,,,,,,,
2,Abaroa,1,Challapata,2085,Cacachaca,2,Col. Nemecio Barrientos,4012241,9,36,4,64,4,0,1,,,,,,,
2,Abaroa,1,Challapata,2086,Culta,2,Esc. Gualberto Villarroel,4012251,1,66,5,40,12,5,3,,,,,,,
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012271,2,41,14,23,8,6,14,,,,,,,
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012281,3,27,7,26,12,4,7,,,,,,,
2,Abaroa,1,Challapata,2087,Cruce Culta,2,Col. Simon Bolivar,4012291,4,30,7,17,6,3,5,,,,,,,
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012341,1,14,14,18,4,4,61,,,,,,,
2,Abaroa,1,Challapata,3021,Thola Palca,2,U.E. Tolapalca,4012351,2,2,5,3,1,4,11,,,,,,,
2,Abaroa,1,Challapata,3708,Cochuyo (Ayllu Collana),1,U. E. Cochuyo,4012001,1,35,0,15,4,1,3,,,,,,,
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012701,1,15,7,9,10,2,79,,,,,,,
2,Abaroa,1,Challapata,4624,Challapampa Grande,32404,U.E. Catavicollo,4012711,2,11,2,11,4,0,36,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012721,1,46,9,71,15,9,8,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012731,2,57,9,84,11,5,9,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2091,Santuario de Quillacas,2,U.E. Santuario de Quillacas,4012741,3,46,12,69,20,5,2,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012771,1,41,44,33,8,2,5,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012781,2,30,44,35,8,4,2,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012791,3,62,30,42,4,4,3,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2092,Sevaruyo,2,Col. Nal. Mixto Sevaruyo,4012801,4,24,43,19,4,2,2,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012811,1,98,30,20,6,0,5,,,,,,,
2,Abaroa,2,Santuario de Quillacas,2093,Soraga,2,Esc. Soraga,4012821,2,21,6,3,0,0,0,,,,,,,
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012891,2,8,2,28,41,,6,26,5,6,,,,
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012901,3,9,2,24,51,,7,26,6,10,,,,
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012911,4,4,4,23,53,,10,27,4,4,,,,
3,Carangas,1,Corque,2094,Corque,2,Col.  Jose Trifiro,4012921,5,8,2,29,50,,4,24,0,3,,,,
3,Carangas,1,Corque,2097,San Antonio de Nor Cala,2,U. E. San Antonio,4012981,1,2,3,33,166,,2,24,4,2,,,,
3,Carangas,1,Corque,2098,Payoco,2,Esc. German Busch,4012991,1,2,1,12,39,,1,8,1,2,,,,
3,Carangas,1,Corque,2099,Caracota,2,U.E. Ismael Montes,4013001,1,3,1,18,53,,2,15,0,7,,,,
3,Carangas,1,Corque,2101,Pomata,2,U.E. Franz Tamayo,4013021,1,11,8,25,49,,7,7,0,7,,,,
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013031,1,8,3,30,21,,9,12,76,10,,,,
3,Carangas,1,Corque,2102,Villa Esperanza,2,U. E. Franz Tamayo   Villa Esperanza,4013041,2,7,1,7,6,,5,5,37,1,,,,
3,Carangas,1,Corque,2105,Laca Laca Quita Quita,2,Col. Quita Quita,4013071,1,9,0,10,12,,10,12,29,2,,,,
3,Carangas,1,Corque,2106,Co.Central V.Copacabana,2,U.E. Villa Copacabana,4013081,1,9,6,10,89,,5,11,0,0,,,,
3,Carangas,1,Corque,3648,Humamarca,1,U.E. Humamarca,4012841,1,6,1,15,56,,1,0,1,2,,,,
3,Carangas,1,Corque,3710,Villa Remedios,1,Esc. Seccional Villa Remedios,4012861,1,3,0,6,40,,1,13,0,5,,,,
3,Carangas,1,Corque,4665,Comunidad Centro Bolívar del Ayllu Mallcunaca,32511,U. E. Pichacani,4013101,1,3,1,17,13,,1,14,128,16,,,,
3,Carangas,1,Corque,4666,Comunidad Antacahua,32512,Casa Comunal Antacahua,4013111,1,7,1,16,26,,10,12,4,5,,,,
3,Carangas,1,Corque,4667,Comunidad Ancaravi,32513,U. E. Ancaravi,4013121,1,5,4,8,36,,5,8,3,0,,,,
3,Carangas,1,Corque,4668,Comunidad Originaria de Playa Verde del Ayllu Huacalluma,32514,U. E. Playa Verde,4013131,1,4,0,4,11,,2,5,34,16,,,,
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013151,2,1,65,21,38,,3,5,0,4,,,,
3,Carangas,2,Choquecota,2107,Choquecota,2,Esc. Jose Ballivian,4013161,3,2,32,12,16,,1,6,1,0,,,,
3,Carangas,2,Choquecota,2809,Andapata,2,U.E. Andapata,4013171,1,1,19,16,12,,3,5,2,0,,,,
4,Sajama,1,Curahuara de Carangas,2108,Curahuara de Carangas,32083,U. E. Elizardo Pérez,4013251,5,54,,13,12,,10,,,1,,,5,
4,Sajama,2,Turco,2112,Titiri,2,Nucleo Escolar Titiri,4013311,1,0,,12,45,,3,,,0,,,7,
4,Sajama,2,Turco,2113,Huajriri,2,U.E. Asuncion De Huajrire,4013321,1,0,,8,8,,4,,,1,,,0,
4,Sajama,2,Turco,2115,Asunción de Laca Laca,2,U.E. Eduardo Avaroa,4013351,1,2,,30,20,,15,,,0,,,4,
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013361,1,1,,36,71,,31,,,3,,,11,
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013371,2,3,,48,69,,22,,,2,,,10,
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013381,3,3,,35,72,,26,,,12,,,14,
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013391,4,2,,40,65,,32,,,10,,,18,
4,Sajama,2,Turco,2852,Turco,2,Esc. Central Turco,4013401,5,2,,31,37,,17,,,3,,,12,
4,Sajama,2,Turco,3023,Iruni,2,Esc. Gualberto Villarroel   Iruni,4013411,1,0,,21,2,,0,,,0,,,0,
4,Sajama,2,Turco,3222,Crucero,2,U.E. Nuevo Porvenir,4013421,1,1,,3,23,,1,,,0,,,0,
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013521,1,0,,13,,11,26,,114,,,,0,
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013531,2,0,,7,,9,31,,101,,,,0,
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013541,3,0,,18,,12,19,,78,,,,0,
5,Litoral,2,Escara,2118,Escara,2,U.E. Franz Tamayo,4013551,4,0,,3,,4,0,,12,,,,0,
5,Litoral,2,Escara,2119,Payrumani del Litoral,32084,Casa Comunal de Payrumani,4013561,1,0,,12,,29,6,,6,,,,0,
5,Litoral,2,Escara,3744,Centro Berlin,1,Casa Comunal,4013511,1,0,,11,,8,4,,2,,,,0,
5,Litoral,3,Cruz de Machacamarca,2120,Cruz de Machacamarca,2,U. E. Simón Bolívar,4013581,1,0,,8,,45,6,,5,,,,0,
5,Litoral,3,Cruz de Machacamarca,2121,Florida,32184,Casa Comunal de Florida,4013611,1,0,,2,,59,9,,2,,,,0,
5,Litoral,3,Cruz de Machacamarca,2122,Huayllas,32085,Casa Comunal de Huayllas,4013601,1,0,,26,,3,0,,3,,,,0,
5,Litoral,3,Cruz de Machacamarca,3747,Avaroa,1,Casa Comunal,4013571,1,0,,37,,2,0,,4,,,,0,
5,Litoral,5,Esmeralda,2125,Romero Pampa,2,U.E. Pedro Domingo Murillo,4013631,1,0,,9,,8,0,,11,,,,0,
5,Litoral,5,Esmeralda,2790,Belén,2,Esc. Sebastian Pagador,4013641,1,0,,31,,19,4,,18,,,,0,
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013691,1,62,15,67,5,7,,,7,,,,,10
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013701,2,67,16,74,1,4,,,3,,,,,5
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013711,3,64,8,89,3,7,,,6,,,,,7
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013721,4,82,13,64,4,4,,,3,,,,,5
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013731,5,53,10,52,4,5,,,3,,,,,4
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013751,7,71,6,81,1,4,,,2,,,,,1
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013761,8,50,14,71,3,9,,,3,,,,,10
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013781,10,71,15,62,4,9,,,3,,,,,4
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013791,11,44,14,72,6,7,,,11,,,,,10
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013801,12,66,11,68,3,7,,,7,,,,,6
6,Poopó,1,Poopó,2127,Villa Poopo,2,Esc. Ismael Montes,4013811,13,14,2,20,0,1,,,0,,,,,3
6,Poopó,1,Poopó,2128,Tolapampa,2,Esc. Eduardo Avaroa,4013821,1,7,14,31,0,1,,,5,,,,,11
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013831,1,5,11,64,6,3,,,1,,,,,34
6,Poopó,1,Poopó,2129,Venta y Media,2,U.E. Hernando Siles,4013841,2,3,6,48,6,14,,,1,,,,,49
6,Poopó,1,Poopó,2843,Coripata,2,Esc. Mariscal Sucre,4013861,1,3,15,38,3,0,,,3,,,,,5
6,Poopó,1,Poopó,3492,Puñaca,1,Esc. Puñaca,4013671,1,6,18,36,5,5,,,2,,,,,5
6,Poopó,1,Poopó,3851,Cayumalliri,1,U.E. Libertador Simon Bolivar,4013681,1,0,20,60,1,3,,,1,,,,,5
6,Poopó,1,Poopó,4017,Catavi,25333,U.E. German Busch,4013871,1,0,8,17,1,8,,,0,,,,,7
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013891,1,8,7,50,26,20,,,8,,,,,13
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013901,2,11,12,56,25,10,,,7,,,,,13
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013911,3,16,14,64,22,17,,,4,,,,,11
6,Poopó,2,Pazña,2130,Pazña,2,Col. Oscar Unzaga De La Vega,4013921,4,14,10,51,14,6,,,6,,,,,12
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013941,1,4,5,30,67,5,,,3,,,,,8
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013951,2,5,2,28,90,8,,,2,,,,,12
6,Poopó,2,Pazña,2132,Peñas,2,Esc. Mariscal Sucre,4013961,3,2,6,24,83,5,,,5,,,,,11
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013971,1,39,6,42,15,15,,,9,,,,,8
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013981,2,38,1,54,12,16,,,11,,,,,9
6,Poopó,2,Pazña,2133,Totoral,2,U. E. Simón Bolívar,4013991,3,16,0,24,5,9,,,7,,,,,6
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014001,1,5,4,58,47,7,,,5,,,,,17
6,Poopó,2,Pazña,2134,Avicaya,2,U.E. Guillermo Gutierrez,4014011,2,3,3,37,16,7,,,2,,,,,8
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014021,1,41,16,54,7,14,,,18,,,,,17
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014031,2,24,16,44,9,12,,,26,,,,,12
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014041,3,28,6,45,13,12,,,27,,,,,14
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014061,5,50,8,56,9,1,,,26,,,,,11
6,Poopó,3,Antequera,2135,Antequera,2,Esc. Sebastian Pagador,4014071,6,9,3,4,1,2,,,4,,,,,1
6,Poopó,3,Antequera,2136,Chalguamayu,2,Esc. Mariscal Antonio Jose De Sucre,4014081,1,7,12,57,34,5,,,17,,,,,6
6,Poopó,3,Antequera,2137,Tutuni,25622,U.E. 25 de Julio,4014111,1,4,10,22,17,4,,,4,,,,,4
6,Poopó,3,Antequera,4128,Iruma Vinto,25545,U.E. Franz Tamayo,4014091,1,12,3,12,7,1,,,25,,,,,2
6,Poopó,3,Antequera,4438,Ticaña,26333,Casa Comunal,4014101,1,24,1,14,10,2,,,14,,,,,3
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014131,2,7,,35,,21,27,,10,,,3,38,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014151,4,9,,49,,16,24,,3,,,1,30,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014161,5,7,,30,,18,24,,11,,,3,35,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014171,6,6,,26,,21,22,,9,,,0,35,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014191,8,10,,49,,13,11,,7,,,3,39,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014201,9,2,,38,,24,23,,2,,,0,27,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014211,10,7,,28,,38,24,,2,,,2,30,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014221,11,11,,41,,22,31,,7,,,3,26,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014231,12,5,,57,,23,16,,5,,,2,33,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014241,13,7,,37,,21,24,,9,,,2,26,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014251,14,4,,32,,16,18,,8,,,2,39,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014261,15,4,,34,,25,17,,7,,,1,44,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014271,16,6,,38,,19,21,,8,,,7,40,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014281,17,6,,42,,18,20,,10,,,0,27,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,1,Esc. Eduardo Avaroa,4014291,18,4,,12,,12,10,,5,,,0,20,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014311,1,2,,36,,16,31,,6,,,1,25,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014321,2,9,,27,,22,31,,7,,,1,42,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014331,3,9,,38,,20,17,,8,,,0,46,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014351,5,11,,37,,17,30,,9,,,0,29,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014361,6,6,,45,,14,32,,2,,,2,36,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014371,7,10,,35,,11,23,,7,,,0,42,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014381,8,11,,36,,14,24,,5,,,3,31,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014391,9,4,,42,,18,39,,3,,,0,35,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014401,10,9,,39,,15,26,,6,,,1,35,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014411,11,3,,35,,12,32,,4,,,1,32,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014421,12,11,,33,,22,29,,7,,,1,24,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014431,13,4,,33,,18,32,,2,,,3,33,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,2,Col. Ayacucho,4014441,14,8,,15,,9,14,,5,,,2,24,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014491,1,9,,35,,19,46,,9,,,2,20,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014501,2,10,,48,,15,21,,4,,,2,40,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014511,3,10,,46,,18,25,,7,,,1,38,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014521,4,6,,32,,15,30,,5,,,1,46,
7,Pantaleón Dalence,1,Huanuni,2139,Huanuni,3,Esc. Franz Tamayo,4014531,5,8,,32,,14,22,,8,,,1,46,
