CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,DEMOCRATAS,PDC,ISA,CDC,T,UNIR,PATRIA,AIR,NGP,SOMOSCHACO,MATE,APB-SUMATE,A-UPP,CCGT,FAU
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001887,1,5,0,26,7,,53,2,30,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001897,2,3,3,30,1,,72,1,22,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001907,3,7,1,15,5,,64,2,20,,1,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001917,4,7,1,18,3,,64,3,29,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre,6001927,5,4,2,24,8,,62,1,16,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003037,1,6,0,16,5,,72,2,22,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003047,2,2,4,22,8,,55,1,20,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003057,3,4,1,22,7,,47,1,20,,3,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003067,4,5,3,21,3,,62,1,21,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31054,U.E. Hermann Gmeiner Inicial (Kinder),6003077,5,4,0,6,4,,37,1,14,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001097,1,3,1,15,2,,78,0,33,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001107,2,4,1,23,3,,89,0,39,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001117,3,5,3,18,5,,89,3,32,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001127,4,5,1,17,1,,91,11,24,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001137,5,1,1,11,4,,87,0,37,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001147,6,3,2,15,7,,74,0,33,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001157,7,3,3,20,3,,83,0,25,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001167,8,3,1,21,3,,74,0,39,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001177,9,5,0,24,4,,84,2,25,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001187,10,5,2,14,1,,90,0,42,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque,6001197,11,1,1,6,0,,30,0,13,,1,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005217,1,6,1,15,3,,84,6,28,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005227,2,8,1,15,6,,87,0,19,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005237,3,1,3,16,4,,91,2,29,,0,,,,5,,
1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Emma Rossel (Kinder),6005247,4,6,2,11,1,,46,1,20,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005877,1,6,2,23,3,,83,4,22,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005887,2,4,0,24,4,,59,4,28,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005897,3,15,1,17,3,,64,7,31,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005907,4,16,2,20,1,,79,1,32,,2,,,,9,,
1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder),6005917,5,5,0,14,1,,65,0,22,,1,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006957,1,8,1,20,1,,86,7,41,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006967,2,3,0,18,2,,84,6,45,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006977,3,4,2,18,2,,89,5,35,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006987,4,4,2,17,2,,77,5,48,,3,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder),6006997,5,0,1,5,0,,9,0,1,,0,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007187,1,6,2,13,5,,75,11,31,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007197,2,4,2,18,2,,76,4,32,,1,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007207,3,0,3,16,1,,75,7,27,,2,,,,7,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007217,4,8,1,17,5,,79,7,36,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial El Refugio,6007227,5,1,1,5,0,,9,2,5,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004007,1,4,0,18,4,,82,0,29,,2,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004017,2,0,0,13,1,,94,0,39,,2,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,32142,U. E. José Manuel Ávila 3 (KINDER),6004027,3,3,0,19,1,,79,0,35,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002047,1,3,0,16,1,,96,0,30,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002057,2,5,2,22,7,,65,3,31,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,32143,U. E. Prodat,6002067,3,5,0,15,3,,77,1,21,,1,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,32338,U.E. Andalucía,6006227,1,2,1,11,3,,63,8,29,,2,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006787,1,6,5,29,1,,81,7,31,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32414,U.E. San Antonio 2,6006797,2,2,1,9,0,,44,4,25,,0,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32459,U.E. Nueva Esperanza,6007687,1,9,1,16,4,,90,0,13,,3,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001937,1,5,0,20,4,,77,0,35,,3,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001947,2,5,2,10,5,,73,0,28,,2,,,,4,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001957,3,4,1,21,2,,70,4,27,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32460,U.E. Jesús Buen Pastor,6001977,5,5,1,2,2,,41,1,18,,0,,,,1,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005597,2,6,0,16,1,,77,0,31,,2,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005607,3,4,0,15,6,,83,0,34,,3,,,,0,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005617,4,2,0,22,0,,83,0,40,,1,,,,2,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005627,5,5,0,13,4,,79,0,23,,2,,,,6,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005637,6,3,0,28,1,,63,0,42,,0,,,,3,,
1,Cercado,1,Tarija,2680,Tarija,32461,U.E. Castelfort Catellanos I (secundaria),6005657,8,2,0,14,0,,66,0,29,,1,,,,1,,
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000677,1,4,1,6,0,,53,2,23,,0,,,,1,,
1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,6000687,2,0,2,7,3,,25,3,4,,0,,,,3,,
1,Cercado,1,Tarija,3196,Laderas Norte,1,U.E. Audelio Quifre,6000697,1,3,3,3,2,,46,0,7,,3,,,,3,,
1,Cercado,1,Tarija,3196,Laderas Norte,1,U.E. Audelio Quifre,6000707,2,1,0,1,3,,25,0,13,,1,,,,3,,
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000717,1,4,2,17,2,,56,4,35,,1,,,,3,,
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000727,2,8,1,13,2,,80,1,23,,1,,,,4,,
1,Cercado,1,Tarija,3288,Obrajes,1,U.E. San Francisco De Asis,6000737,3,0,0,2,1,,39,2,4,,0,,,,0,,
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000807,1,3,3,22,3,,52,3,33,,1,,,,5,,
1,Cercado,1,Tarija,4647,Turumayo,32456,U.E. Turumayo,6000817,2,5,0,25,6,,39,5,30,,3,,,,3,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007957,1,4,,,36,59,,,48,,7,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007977,3,3,,,20,62,,,74,,2,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6007987,4,0,,,23,85,,,60,,5,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008007,6,3,,,26,73,,,58,,13,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008017,7,6,,,22,92,,,54,,6,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008027,8,6,,,19,103,,,34,,10,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008037,9,5,,,20,80,,,55,,5,,,,,,
2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,6008047,10,2,,,25,39,,,44,,4,,,,,,
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008137,1,19,,,67,53,,,39,,6,,,,,,
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008147,2,32,,,48,43,,,26,,6,,,,,,
2,Arce,1,Padcaya,1889,Abra de la Cruz,3,U.E. Eloy Aparicio,6008157,3,20,,,45,34,,,22,,0,,,,,,
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008177,1,14,,,37,59,,,23,,7,,,,,,
2,Arce,1,Padcaya,1891,Orozas Arriba,4,U.E. Orozas Arriba,6008197,3,6,,,23,23,,,6,,1,,,,,,
2,Arce,1,Padcaya,1895,Río Negro,7,U.E. Rio Negro,6008237,1,4,,,51,65,,,19,,9,,,,,,
2,Arce,1,Padcaya,1895,Río Negro,7,U.E. Rio Negro,6008247,2,0,,,58,45,,,18,,9,,,,,,
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008257,1,1,,,45,75,,,29,,5,,,,,,
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008267,2,1,,,36,79,,,54,,2,,,,,,
2,Arce,1,Padcaya,1896,La Mamora,8,U.E. Oscar Hiza Bastias,6008277,3,2,,,10,14,,,7,,0,,,,,,
2,Arce,1,Padcaya,1902,San Telmo,13,Núcleo San Telmo Primero De Mayo,6008347,1,24,,,38,35,,,24,,4,,,,,,
2,Arce,1,Padcaya,1903,Trementinal,14,Nucleo 9 de Octubre,6008367,1,29,,,39,28,,,10,,7,,,,,,
2,Arce,1,Padcaya,1903,Trementinal,14,Nucleo 9 de Octubre,6008377,2,9,,,15,6,,,1,,0,,,,,,
2,Arce,1,Padcaya,1904,Mecoya (Zona Centro),15,U.E. San Antonio de Macoya,6008397,2,0,,,3,13,,,7,,3,,,,,,
2,Arce,1,Padcaya,1907,El Carmen,17,U.E. El Carmen,6008417,1,6,,,7,70,,,18,,3,,,,,,
2,Arce,1,Padcaya,1908,Rejara,18,U.E. Simon Bolivar de Rejara,6008427,1,10,,,45,45,,,24,,1,,,,,,
2,Arce,1,Padcaya,1908,Rejara,18,U.E. Simon Bolivar de Rejara,6008437,2,10,,,30,23,,,10,,1,,,,,,
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008447,1,3,,,44,46,,,65,,8,,,,,,
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008457,2,4,,,37,43,,,52,,11,,,,,,
2,Arce,1,Padcaya,1909,Camacho,19,U.E. Camacho,6008467,3,1,,,3,6,,,2,,1,,,,,,
2,Arce,1,Padcaya,1910,Queñahuayco,20,Esc. Seccional Queñahuayco,6008477,1,8,,,46,55,,,44,,3,,,,,,
2,Arce,1,Padcaya,1910,Queñahuayco,20,Esc. Seccional Queñahuayco,6008487,2,3,,,18,15,,,14,,1,,,,,,
2,Arce,1,Padcaya,1911,Cañas,21,U.E. Blanca Navajas,6008497,1,6,,,71,51,,,31,,18,,,,,,
2,Arce,1,Padcaya,1911,Cañas,21,U.E. Blanca Navajas,6008507,2,8,,,80,38,,,34,,18,,,,,,
2,Arce,1,Padcaya,1912,Canchas Mayu,22,U.E. Canchas Mayu,6008527,1,13,,,46,27,,,56,,2,,,,,,
2,Arce,1,Padcaya,1912,Canchas Mayu,22,U.E. Canchas Mayu,6008537,2,2,,,2,0,,,14,,0,,,,,,
2,Arce,1,Padcaya,1913,Tacuara Arriba,23,Esc. Tacuara Simon Bolivar,6008547,1,6,,,30,48,,,15,,5,,,,,,
2,Arce,1,Padcaya,1914,Chaguaya,24,U.E. Virgen De Chaguaya,6008557,1,4,,,39,41,,,60,,5,,,,,,
2,Arce,1,Padcaya,1914,Chaguaya,24,U.E. Virgen De Chaguaya,6008567,2,7,,,23,19,,,27,,3,,,,,,
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008577,1,2,,,56,49,,,53,,2,,,,,,
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008587,2,6,,,51,53,,,55,,2,,,,,,
2,Arce,1,Padcaya,1915,Rosillas,25,U.E. Rosillas II,6008597,3,1,,,32,25,,,19,,6,,,,,,
2,Arce,1,Padcaya,2928,Pampa Grande,9,U.E. Pampa Grande,6008287,1,3,,,39,29,,,27,,9,,,,,,
2,Arce,1,Padcaya,3046,Marañuelo,27,U.E. San Jose de Marañuelo,6008607,1,3,,,48,28,,,43,,4,,,,,,
2,Arce,1,Padcaya,3287,Valle Dorado,1,U.E. 2 de Agosto,6008057,1,38,,,25,21,,,18,,3,,,,,,
2,Arce,1,Padcaya,3287,Valle Dorado,1,U.E. 2 de Agosto,6008067,2,16,,,12,8,,,4,,2,,,,,,
2,Arce,1,Padcaya,3289,La Huerta,1,U.E. La Huerta,6008077,1,25,,,78,21,,,16,,1,,,,,,
2,Arce,1,Padcaya,3289,La Huerta,1,U.E. La Huerta,6008087,2,4,,,22,7,,,6,,0,,,,,,
2,Arce,1,Padcaya,3333,Quebrada de Cañas,1,U.E. Quebrada De Cañas,6008097,1,4,,,42,52,,,14,,3,,,,,,
2,Arce,1,Padcaya,3752,Abra de San Miguel,1,U.E. Abra de San Miguel,6008117,1,4,,,38,79,,,40,,6,,,,,,
2,Arce,1,Padcaya,3752,Abra de San Miguel,1,U.E. Abra de San Miguel,6008127,2,0,,,7,16,,,9,,0,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008747,1,26,5,13,12,44,3,8,32,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008757,2,16,2,27,14,40,7,3,28,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008767,3,17,3,20,9,43,5,3,38,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008777,4,28,1,11,11,50,8,3,18,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008787,5,29,3,20,12,42,1,1,28,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008817,8,16,4,11,11,38,9,11,21,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008827,9,18,4,16,17,49,7,5,36,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008837,10,29,0,11,12,36,10,3,25,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008867,13,27,2,20,9,26,3,2,29,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008877,14,21,3,20,10,55,4,4,26,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,9,U.E. Guido Villagomez,6008887,15,4,1,7,6,14,1,2,12,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008897,1,29,2,13,9,37,7,0,30,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008907,2,15,2,15,7,34,9,5,23,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008917,3,28,5,10,8,30,9,1,25,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008957,7,25,3,9,13,49,9,2,30,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008967,8,32,1,17,13,35,13,4,20,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008987,10,26,2,21,12,32,2,2,33,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,10,U.E. 8 e Septiembre,6008997,11,4,0,1,0,10,5,2,6,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009557,1,21,3,23,13,35,10,4,23,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009567,2,22,1,16,10,35,9,3,31,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009577,3,37,4,19,13,25,14,0,30,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009587,4,33,1,22,12,29,2,6,23,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009597,5,29,1,24,16,30,8,3,21,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009607,6,30,3,13,23,27,9,2,29,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009617,7,21,0,16,10,38,13,4,18,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,15,U.E. Aulio Araoz,6009627,8,26,6,15,12,33,6,3,20,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,25547,U.E. Bolivia,6009787,1,30,2,9,12,16,16,5,29,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,25547,U.E. Bolivia,6009797,2,26,0,14,14,27,11,1,25,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,25547,U.E. Bolivia,6009817,4,29,1,10,9,23,12,1,22,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,25547,U.E. Bolivia,6009827,5,25,2,11,11,26,8,1,23,,,,,,,,
2,Arce,2,Bermejo,1916,Bermejo,32458,Centro de Capacitación Productiva,6009847,1,27,0,21,11,42,5,6,41,,,,,,,,
2,Arce,2,Bermejo,1918,Candado Grande,3,U.E. Moto Mendez,6008637,2,8,2,6,4,16,3,2,5,,,,,,,,
2,Arce,2,Bermejo,1920,Arrozales,5,U.E. Arrozales,6008677,1,25,1,9,19,69,4,1,17,,,,,,,,
2,Arce,2,Bermejo,1921,Barredero,6,U.E. Barredero,6008697,2,6,0,5,10,35,1,1,11,,,,,,,,
2,Arce,2,Bermejo,1922,Comunidad José Maria Linares,7,U.E. Colonia Linares,6008707,1,21,0,17,21,53,3,0,15,,,,,,,,
2,Arce,2,Bermejo,1922,Comunidad José Maria Linares,7,U.E. Colonia Linares,6008717,2,16,0,6,19,67,3,7,12,,,,,,,,
2,Arce,2,Bermejo,1922,Comunidad José Maria Linares,7,U.E. Colonia Linares,6008727,3,21,2,10,21,57,3,1,7,,,,,,,,
2,Arce,2,Bermejo,1923,Porcelana,8,U.E. Porcelana,6008737,1,17,1,3,9,55,2,2,11,,,,,,,,
2,Arce,2,Bermejo,3168,Campo Grande,3,U.E. Campo Grande (Arce),6008647,1,18,3,5,10,39,6,0,32,,,,,,,,
2,Arce,2,Bermejo,3168,Campo Grande,3,U.E. Campo Grande (Arce),6008657,2,26,3,5,11,39,3,4,13,,,,,,,,
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014897,1,,,12,3,43,,,41,,23,,,11,,,23
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014907,2,,,4,2,44,,,38,,15,,,26,,,26
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014917,3,,,9,0,64,,,43,,15,,,12,,,19
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014927,4,,,7,6,47,,,60,,8,,,14,,,23
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014937,5,,,9,0,48,,,37,,10,,,19,,,26
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014947,6,,,3,1,62,,,35,,12,,,23,,,31
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014957,7,,,15,1,41,,,58,,9,,,29,,,13
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014967,8,,,5,1,62,,,54,,7,,,17,,,14
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014977,9,,,9,0,45,,,41,,7,,,24,,,20
4,Avilés,1,Uriondo,1925,Concepción (Uriondo),2,Col. Delfin Pino Ichazu,6014987,10,,,11,1,25,,,28,,12,,,18,,,21
4,Avilés,1,Uriondo,1926,Rujero,3,Esc. Nicolas Gareca,6014997,1,,,27,0,20,,,8,,1,,,5,,,10
4,Avilés,1,Uriondo,1927,Ancon Chico,5,U.E. Ancon Chico,6015037,2,,,50,1,30,,,20,,3,,,4,,,8
4,Avilés,1,Uriondo,1928,La Choza,6,U.E. La Choza,6015047,1,,,4,1,35,,,30,,2,,,4,,,34
4,Avilés,1,Uriondo,1928,La Choza,6,U.E. La Choza,6015057,2,,,5,1,44,,,43,,4,,,2,,,49
4,Avilés,1,Uriondo,1928,La Choza,6,U.E. La Choza,6015067,3,,,3,3,70,,,28,,9,,,3,,,28
4,Avilés,1,Uriondo,1928,La Choza,6,U.E. La Choza,6015077,4,,,2,0,22,,,17,,2,,,3,,,11
4,Avilés,1,Uriondo,1930,Calamuchita,8,U.E. Rosario Jaramillo,6015097,2,,,3,1,47,,,60,,6,,,20,,,28
4,Avilés,1,Uriondo,1930,Calamuchita,8,U.E. Rosario Jaramillo,6015107,3,,,5,3,57,,,51,,3,,,17,,,29
4,Avilés,1,Uriondo,1930,Calamuchita,8,U.E. Rosario Jaramillo,6015117,4,,,1,2,54,,,62,,5,,,9,,,24
4,Avilés,1,Uriondo,1930,Calamuchita,8,U.E. Rosario Jaramillo,6015137,6,,,1,2,70,,,40,,2,,,22,,,19
4,Avilés,1,Uriondo,1931,Colon Sud,9,U.E. Nuevo Amanecer,6015207,4,,,11,3,31,,,26,,10,,,6,,,28
4,Avilés,1,Uriondo,1931,Colon Sud,9,U.E. Nuevo Amanecer,6015217,5,,,6,2,34,,,20,,8,,,4,,,7
4,Avilés,1,Uriondo,1932,Chocloca,10,U.E. Aniceto Arce,6015227,1,,,8,2,63,,,40,,6,,,19,,,22
4,Avilés,1,Uriondo,1932,Chocloca,10,U.E. Aniceto Arce,6015237,2,,,3,5,57,,,28,,8,,,20,,,21
4,Avilés,1,Uriondo,1932,Chocloca,10,U.E. Aniceto Arce,6015247,3,,,5,4,63,,,37,,2,,,18,,,22
4,Avilés,1,Uriondo,1932,Chocloca,10,U.E. Aniceto Arce,6015257,4,,,2,2,52,,,37,,6,,,7,,,21
4,Avilés,1,Uriondo,1932,Chocloca,10,U.E. Aniceto Arce,6015267,5,,,8,2,47,,,33,,6,,,16,,,35
4,Avilés,1,Uriondo,1933,Juntas,11,Esc. Felipe Araoz,6015277,1,,,5,1,51,,,37,,9,,,5,,,21
4,Avilés,1,Uriondo,1933,Juntas,11,Esc. Felipe Araoz,6015287,2,,,1,0,19,,,8,,2,,,2,,,3
4,Avilés,1,Uriondo,1935,Miscas Caldera,13,U.E. 15 de Octubre,6015307,1,,,10,3,18,,,38,,7,,,9,,,23
4,Avilés,1,Uriondo,1935,Miscas Caldera,13,U.E. 15 de Octubre,6015317,2,,,9,2,17,,,39,,6,,,11,,,9
4,Avilés,1,Uriondo,2684,La Compañia,4,U.E. La Compañia,6015017,2,,,15,1,65,,,24,,6,,,16,,,25
4,Avilés,1,Uriondo,3272,San José de Charajas,1,U.E. 19 de Marzo,6014857,1,,,16,0,38,,,41,,12,,,17,,,16
4,Avilés,1,Uriondo,3272,San José de Charajas,1,U.E. 19 de Marzo,6014867,2,,,0,0,12,,,4,,1,,,3,,,6
4,Avilés,1,Uriondo,3338,Mulli Cancha,1,Esc. Mulli Cancha 27 De Mayo,6014877,1,,,29,0,2,,,6,,0,,,1,,,6
4,Avilés,1,Uriondo,4206,La Ventolera,25704,U.E. Armando Gutierrez,6015327,1,,,2,1,50,,,79,,7,,,23,,,25
4,Avilés,1,Uriondo,4206,La Ventolera,25704,U.E. Armando Gutierrez,6015337,2,,,7,0,39,,,48,,3,,,26,,,15
4,Avilés,1,Uriondo,4206,La Ventolera,25704,U.E. Armando Gutierrez,6015347,3,,,6,1,20,,,28,,5,,,4,,,10
4,Avilés,1,Uriondo,4648,San Isidro,32457,U.E. San Juan,6015357,1,,,8,3,61,,,32,,6,,,5,,,28
4,Avilés,1,Uriondo,4648,San Isidro,32457,U.E. San Juan,6015367,2,,,0,3,24,,,9,,1,,,4,,,10
4,Avilés,2,Yunchará,1936,Yunchara,2,Col. 6 de Abril,6015377,1,4,,,,71,,,,,73,,,,,,
