CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,DESPIERTA,MTS,PATRIA-UNIDOS,TUFE,CPEM-B,LIBRE,A-UPP,VAMOS,NGP,APB-SUMATE,MNR,AVANZAR,F.S.D.
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008287,5,16,14,30,0,8,44,1,9,2,21,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,25320,U.E. 9 de Abril,8008297,6,4,3,12,3,4,18,1,1,0,2,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007427,1,18,11,34,0,14,31,0,9,4,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007437,2,17,6,22,1,13,31,1,4,4,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007447,3,21,9,29,3,6,35,0,4,3,11,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007457,4,27,8,32,0,5,20,1,5,3,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007467,5,24,9,35,2,2,24,0,14,3,20,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007477,6,17,7,35,1,4,34,3,1,3,22,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007487,7,18,5,32,1,14,25,1,8,4,9,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,26359,U.E.  Mariscal Andres de Santa Cruz,8007497,8,11,1,9,1,1,10,2,6,1,0,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,32115,U.E.  Guayaraguazu,8007507,1,11,6,23,0,16,23,2,10,6,3,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,32115,U.E.  Guayaraguazu,8007517,2,9,8,18,4,15,23,1,7,5,10,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,32115,U.E.  Guayaraguazu,8007527,3,3,11,19,1,15,27,2,8,4,5,,,
2,Vaca Diez,2,Guayaramerín,2784,Guayaramerín,32115,U.E.  Guayaraguazu,8007537,4,3,2,3,0,2,7,0,0,1,4,,,
3,General José Ballivián,2,San Borja,2562,Junreno,1,Esc. Junrreno,8008657,1,2,0,20,6,,,0,,,,20,,
3,General José Ballivián,2,San Borja,2788,Las Habras,1,Esc. Las Abras,8008837,1,4,1,25,38,,,0,,,,6,,
4,Yacuma,1,Santa Ana,2587,Los Montes de Oro,1,Esc. Los Montes De Oro,8010717,1,,,2,1,2,,,,,,0,,
4,Yacuma,1,Santa Ana,2681,El Peru Rio Apere,1,Esc. Wenceslao Añez,8010727,1,,,49,38,38,,,,,,46,,
4,Yacuma,1,Santa Ana,2681,El Peru Rio Apere,1,Esc. Wenceslao Añez,8010737,2,,,32,16,14,,,,,,30,,
4,Yacuma,1,Santa Ana,4579,Carmen del Matto,32291,U.E. Carmen del Matto,8010747,1,,,13,11,10,,,,,,8,,
4,Yacuma,2,Exaltación,2583,Coquinal,1,Esc. Coquinal,8011187,1,,,66,98,,,,,,,,,
4,Yacuma,2,Exaltación,2584,San Carlos,1,Esc. San Carlos,8011197,1,,,33,15,,,,,,,,,
4,Yacuma,2,Exaltación,2585,El Trompillo Mamoré,1,Esc. El Trompillo,8011207,1,,,2,2,,,,,,,,,
4,Yacuma,2,Exaltación,2586,Rancho Ginebra,1,Esc. El Motacusal,8011217,1,,,64,24,,,,,,,,,
4,Yacuma,2,Exaltación,3102,Cooperativa,1,Esc. Cooperativa,8011227,1,,,25,12,,,,,,,,,
4,Yacuma,2,Exaltación,3103,San Juan del Jordán,1,Escuela San Juan del Jordan,8011237,1,,,25,30,,,,,,,,,
4,Yacuma,2,Exaltación,3521,Nueva Esperanza,1,Esc. Nueva Esperanza,8011247,1,,,8,26,,,,,,,,,
4,Yacuma,2,Exaltación,3522,Campo Ana Maria,1,Esc. Campo Ana Maria,8011257,1,,,17,9,,,,,,,,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011517,1,31,7,25,49,1,,,,34,,9,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011527,2,19,12,5,44,2,,,,32,,13,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011537,3,27,10,10,38,9,,,,43,,9,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011547,4,34,4,14,46,3,,,,30,,10,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011557,5,29,6,13,41,2,,,,42,,3,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011567,6,19,7,15,38,3,,,,41,,11,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011577,7,6,8,16,44,7,,,,33,,10,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011587,8,23,9,12,57,1,,,,33,,6,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011597,9,20,9,16,50,2,,,,21,,4,,
5,Moxos,1,San Ignacio,2596,San Ignacio,2,L. Gilfredo Cortez Candia,8011607,10,11,1,7,27,2,,,,30,,4,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011767,1,19,8,11,51,3,,,,31,,7,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011777,2,15,7,13,36,4,,,,40,,5,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011787,3,24,5,6,51,4,,,,27,,8,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011797,4,13,1,6,47,18,,,,38,,8,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011807,5,26,10,35,35,1,,,,25,,14,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011817,6,26,9,17,34,3,,,,35,,11,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011827,7,21,4,21,47,9,,,,23,,18,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011837,8,34,5,20,40,6,,,,36,,13,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011847,9,15,6,13,40,3,,,,40,,18,,
5,Moxos,1,San Ignacio,2596,San Ignacio,26360,U.E. Estanislau de Marchena,8011857,10,9,0,3,10,0,,,,1,,4,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011637,1,39,6,21,47,8,,,,41,,6,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011647,2,28,7,16,46,4,,,,32,,9,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011657,3,31,6,11,42,5,,,,36,,12,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011667,4,20,10,12,51,4,,,,31,,3,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011677,5,21,13,15,46,5,,,,35,,16,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011687,6,21,10,12,42,3,,,,55,,6,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011697,7,21,5,14,44,5,,,,33,,5,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011707,8,13,5,9,55,10,,,,36,,8,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011717,9,31,11,17,47,3,,,,32,,11,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011727,10,27,8,19,50,6,,,,25,,7,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011737,11,21,5,25,52,4,,,,23,,15,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011747,12,24,4,12,38,8,,,,45,,11,,
5,Moxos,1,San Ignacio,2596,San Ignacio,32433,U.E. Sócrates Parada Eguez,8011757,13,14,3,6,18,1,,,,13,,5,,
5,Moxos,1,San Ignacio,2598,Fatima,1,Esc. Fatima,8011297,1,3,3,5,18,2,,,,54,,3,,
5,Moxos,1,San Ignacio,2600,Argentina,1,Esc. La Argentina,8011307,1,0,1,1,20,11,,,,26,,12,,
5,Moxos,1,San Ignacio,2601,Desengaño,1,Esc. El Desengaño,8011317,1,53,3,4,4,0,,,,27,,2,,
5,Moxos,1,San Ignacio,2824,Litoral,1,Esc. Litoral,8011427,1,3,3,2,28,7,,,,38,,5,,
5,Moxos,1,San Ignacio,2827,Monte Mae,1,Esc. Monte Mae,8011437,1,6,9,27,17,1,,,,3,,2,,
5,Moxos,1,San Ignacio,3406,Bermeo,1,Escuela De Bermeo,8011477,1,3,10,3,12,6,,,,9,,18,,
6,Marbán,1,Loreto,2624,Loreto,1,Esc. Perfecta Vda. De Bejarano,8011947,1,,,71,119,0,,,,,,,,
6,Marbán,1,Loreto,2624,Loreto,1,Esc. Perfecta Vda. De Bejarano,8011957,2,,,54,127,5,,,,,,,,
6,Marbán,1,Loreto,2624,Loreto,1,Esc. Perfecta Vda. De Bejarano,8011967,3,,,24,27,0,,,,,,,,
6,Marbán,1,Loreto,2631,Sachojere,1,Esc. Sachojere,8012017,1,,,89,73,6,,,,,,,,
6,Marbán,1,Loreto,2631,Sachojere,1,Esc. Sachojere,8012027,2,,,78,40,3,,,,,,,,
6,Marbán,2,San Andrés,2633,San Andrés,1,Esc. Humberto Velarde,8012087,1,57,38,40,,,,2,,0,,,,
6,Marbán,2,San Andrés,2633,San Andrés,1,Esc. Humberto Velarde,8012097,2,7,6,4,,,,0,,0,,,,
6,Marbán,2,San Andrés,2634,Perotó,1,Esc. Peroto,8012107,1,66,58,13,,,,0,,2,,,,
6,Marbán,2,San Andrés,2635,Villa Banzer,1,Esc.Villa Banzer,8012117,1,21,17,4,,,,17,,1,,,,
6,Marbán,2,San Andrés,2636,Santa Rosa Km.100,1,Esc. Santa Rosa,8012127,1,16,47,9,,,,32,,11,,,,
6,Marbán,2,San Andrés,2636,Santa Rosa Km.100,1,Esc. Santa Rosa,8012137,2,10,37,12,,,,20,,14,,,,
6,Marbán,2,San Andrés,2636,Santa Rosa Km.100,1,Esc. Santa Rosa,8012147,3,1,10,0,,,,1,,1,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012327,1,13,34,30,,,,25,,17,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012337,2,18,30,32,,,,27,,23,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012347,3,12,24,38,,,,43,,16,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012357,4,17,38,29,,,,27,,16,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012367,5,8,47,25,,,,23,,14,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012377,6,18,34,27,,,,35,,19,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012387,7,12,47,37,,,,26,,19,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012397,8,18,73,19,,,,23,,16,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012407,9,11,22,32,,,,25,,25,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012417,10,11,29,31,,,,45,,19,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012427,11,13,40,18,,,,34,,23,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012437,12,13,29,27,,,,38,,15,,,,
6,Marbán,2,San Andrés,2637,San Pablo,2,Esc. Central 2 De Agosto,8012447,13,12,33,43,,,,36,,15,,,,
6,Marbán,2,San Andrés,2638,Caimanes,1,Esc. Caimanes,8012157,1,36,13,26,,,,20,,10,,,,
6,Marbán,2,San Andrés,2642,San Lorenzo de Marban,1,Esc. San Lorenzo,8012167,1,19,28,9,,,,0,,0,,,,
6,Marbán,2,San Andrés,2643,Villa Alba,1,Esc. Villa Alba,8012177,1,31,66,13,,,,4,,2,,,,
6,Marbán,2,San Andrés,2683,Somopae,1,Esc. Somopae,8012187,1,64,29,24,,,,10,,0,,,,
6,Marbán,2,San Andrés,2683,Somopae,1,Esc. Somopae,8012197,2,17,9,7,,,,4,,0,,,,
6,Marbán,2,San Andrés,2748,Buen Jesús,1,Esc. Buen Jesus,8012207,1,51,49,9,,,,8,,7,,,,
6,Marbán,2,San Andrés,2748,Buen Jesús,1,Esc. Buen Jesus,8012217,2,47,39,7,,,,5,,3,,,,
6,Marbán,2,San Andrés,3113,4 de Julio,1,Escuela 4 de Julio,8012247,1,17,14,3,,,,82,,6,,,,
6,Marbán,2,San Andrés,3113,4 de Julio,1,Escuela 4 de Julio,8012257,2,4,4,1,,,,13,,1,,,,
6,Marbán,2,San Andrés,3276,Elvira,1,Escuela Elvira,8012267,1,74,25,25,,,,6,,2,,,,
6,Marbán,2,San Andrés,3276,Elvira,1,Escuela Elvira,8012277,2,42,8,11,,,,2,,0,,,,
6,Marbán,2,San Andrés,3341,Nueva Magdalena,1,Escuela Nueva Magdalena,8012287,1,10,33,13,,,,48,,14,,,,
6,Marbán,2,San Andrés,3341,Nueva Magdalena,1,Escuela Nueva Magdalena,8012297,2,5,25,1,,,,16,,13,,,,
6,Marbán,2,San Andrés,3385,Nueva Betania,1,Escuela de Nueva Betania,8012307,1,70,43,10,,,,4,,3,,,,
6,Marbán,2,San Andrés,3385,Nueva Betania,1,Escuela de Nueva Betania,8012317,2,51,32,7,,,,2,,3,,,,
6,Marbán,2,San Andrés,4115,Villa San Pedro,25525,U.E. Canaan,8012457,1,75,9,4,,,,26,,14,,,,
6,Marbán,2,San Andrés,4115,Villa San Pedro,25525,U.E. Canaan,8012467,2,78,7,10,,,,22,,5,,,,
6,Marbán,2,San Andrés,4422,Unión y Fe,26179,U.E. Unión y Fe,8012477,1,31,36,4,,,,50,,6,,,,
6,Marbán,2,San Andrés,4422,Unión y Fe,26179,U.E. Unión y Fe,8012487,2,6,1,0,,,,5,,0,,,,
8,Iténez,1,Magdalena,2648,Versalles,1,Esc. Central 1o. De Mayo,8012967,1,15,4,13,,,,,,,,,,
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013057,1,43,10,63,,,,,,,,,,
8,Iténez,1,Magdalena,2682,Buena Vista,1,Esc. Buena Vista,8013067,2,5,0,13,,,,,,,,,,
8,Iténez,1,Magdalena,4578,Nueva Brema,32289,U.E. Nueva Brema,8013187,1,7,12,35,,,,,,,,,,
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013277,1,89,10,44,,,,,,,,,,
8,Iténez,2,Baures,2654,El Remanzo del Itenez,1,Esc. El Remanzo,8013287,2,49,5,62,,,,,,,,,,
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013297,1,25,37,48,,,,,,,,,,
8,Iténez,2,Baures,2656,Cafetal,1,Esc. Seccional Cafetal,8013307,2,6,13,8,,,,,,,,,,
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013317,1,38,49,22,,,,,,,,,,
8,Iténez,2,Baures,2819,San Simon,1,Esc. San Simon,8013327,2,6,7,2,,,,,,,,,,
8,Iténez,2,Baures,3524,Monte Cristo del Tiquin,1,Esc. Monte Cristo Del Tiquin,8013357,1,28,34,39,,,,,,,,,,
8,Iténez,2,Baures,4417,Mategua,26174,U.E. Mategua,8013377,1,11,14,8,,,,,,,,,,
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013447,1,99,,94,,,,,,,,,,
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013457,2,58,,116,,,,,,,,,,
8,Iténez,3,Huacaraje,2658,El Carmen del Itenez,1,Esc. El Carmen,8013467,3,49,,103,,,,,,,,,,
