CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UN,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025017,4,,,,1,,0,,5,,,,,,,,,,,,,
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024727,1,,,,16,,22,,33,,,,,,,,,,,,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027617,14,,,24,23,,36,,,33,,,18,,,,,,,,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027627,15,,,21,13,,28,,,12,,,15,,,,,,,,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027637,1,,,25,9,,50,,,4,,,33,,,,,,,,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027807,2,,,40,2,,18,,,0,,,9,,,,,,,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032527,1,16,,3,5,1,15,18,14,0,4,,37,9,,,17,1,10,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032537,2,15,,3,3,3,25,24,13,2,4,,31,11,,,16,6,6,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032787,14,18,,5,4,0,19,17,13,3,4,,42,8,,,14,0,14,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034467,9,13,,3,5,4,16,13,13,2,6,,22,4,,,9,7,13,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033957,3,13,,5,2,6,6,7,20,0,8,,21,4,,,3,1,8,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032397,1,14,,2,3,3,11,17,12,3,4,,63,4,,,9,4,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032417,3,9,,6,2,3,13,10,14,3,7,,52,15,,,11,3,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032427,4,9,,3,2,3,17,13,9,7,3,,58,11,,,4,4,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032437,5,16,,0,2,4,16,13,11,1,6,,68,5,,,14,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032447,6,10,,3,0,3,18,12,12,5,2,,55,14,,,10,3,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032457,7,14,,3,4,4,16,10,10,3,5,,67,8,,,11,6,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032467,8,16,,2,4,1,12,16,14,2,6,,75,12,,,11,6,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032477,9,12,,3,1,6,21,8,13,5,5,,57,12,,,11,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032487,10,16,,7,2,3,17,12,14,3,13,,64,10,,,12,7,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032497,11,5,,0,0,0,26,6,17,1,4,,79,9,,,6,3,6,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032517,13,0,,0,1,0,4,4,3,0,3,,7,0,,,1,0,0,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032057,16,22,,1,1,7,10,15,14,2,7,,35,8,,,10,2,2,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032067,17,22,,3,3,4,11,10,21,3,7,,24,12,,,13,5,5,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034337,1,21,,4,1,11,6,15,13,5,3,,13,3,,,8,4,6,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034347,2,21,,6,4,4,12,17,14,1,14,,14,1,,,4,3,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034367,4,24,,5,5,8,5,13,10,1,15,,9,8,,,9,1,7,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034117,1,6,,2,2,7,4,14,54,2,3,,15,9,,,6,2,0,,,
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029937,1,20,,4,3,3,14,11,19,1,7,,33,18,,,8,4,5,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029867,1,9,,0,1,6,7,12,6,0,16,,30,3,,,16,0,1,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029887,3,5,,1,1,5,2,17,9,0,19,,16,2,,,21,3,5,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029897,4,14,,2,4,2,8,9,8,3,15,,10,3,,,6,1,3,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029917,6,12,,2,3,5,5,9,11,2,11,,16,2,,,12,3,0,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035757,9,,,18,4,16,5,,42,,27,,20,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035767,10,,,17,5,13,10,,26,,28,,26,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035777,11,,,19,3,17,9,,47,,23,,32,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035787,12,,,19,2,11,5,,33,,22,,28,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035797,13,,,23,7,14,8,,27,,19,,35,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035807,14,,,31,6,11,10,,25,,24,,34,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035817,15,,,18,5,10,9,,39,,33,,34,,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037997,1,10,,4,49,4,9,17,18,6,7,,3,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038007,2,11,,7,42,11,7,12,23,0,12,,3,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038017,3,3,,5,30,8,14,6,36,5,15,,3,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038027,4,8,,8,37,7,15,17,22,3,16,,3,35,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038037,5,3,,15,40,8,8,14,22,3,9,,7,17,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038047,6,17,,5,33,6,8,18,24,3,12,,4,31,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038057,7,8,,8,38,7,18,18,20,5,14,,3,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038067,8,5,,9,36,11,18,22,24,4,18,,3,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038087,10,3,,4,14,4,8,2,18,0,4,,2,22,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037047,7,4,,14,25,38,6,14,15,5,5,,0,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037057,8,7,,5,27,42,2,13,9,5,8,,2,15,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037067,9,2,,18,20,44,4,18,14,7,15,,2,14,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037077,10,2,,3,33,46,2,11,17,8,5,,2,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037087,11,2,,10,28,31,7,13,18,3,10,,1,31,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037097,12,7,,8,26,38,4,7,11,9,8,,4,22,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037107,13,7,,15,31,37,2,14,13,10,8,,3,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037117,14,3,,5,15,40,3,5,19,3,11,,4,33,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037127,15,6,,7,35,22,4,17,16,2,10,,2,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037137,16,1,,12,22,40,2,15,15,5,5,,0,22,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037147,17,2,,5,33,47,2,15,11,1,7,,0,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038127,1,6,,3,24,16,4,17,21,5,7,,19,38,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038137,2,9,,5,32,13,6,9,16,4,13,,13,50,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038147,3,1,,1,10,3,4,10,2,0,2,,5,9,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037757,1,4,,3,27,9,14,12,10,0,9,,9,36,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037777,3,5,,9,25,7,7,10,13,6,16,,8,45,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037787,4,9,,12,39,10,6,15,15,4,6,,11,29,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037797,5,2,,8,30,5,14,12,13,2,16,,13,35,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037807,6,5,,9,38,7,9,16,10,5,6,,2,39,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037817,7,7,,10,30,14,12,16,8,1,8,,14,29,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037827,8,5,,8,32,14,19,18,6,1,6,,8,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037837,9,1,,0,23,12,10,4,10,4,8,,3,22,,,,,,,,
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039697,4,,,4,5,13,6,10,31,,9,,10,7,,,26,,,,,26
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039717,6,,,8,9,17,14,12,32,,12,,6,6,,,25,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039737,8,,,7,5,12,7,8,32,,13,,5,17,,,18,,,,,29
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039747,9,,,7,6,13,18,7,32,,7,,5,10,,,16,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039757,10,,,6,5,10,9,12,31,,5,,13,16,,,17,,,,,16
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039767,11,,,0,7,10,10,13,35,,9,,12,10,,,24,,,,,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039777,12,,,4,8,7,4,18,29,,15,,13,18,,,14,,,,,29
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039787,13,,,4,11,17,11,21,23,,5,,1,17,,,23,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039797,14,,,12,4,12,6,14,21,,7,,16,15,,,17,,,,,28
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039807,15,,,8,2,11,14,15,29,,4,,7,17,,,29,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040077,6,,,3,5,10,10,17,27,,6,,6,17,,,13,,,,,22
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040087,7,,,6,6,12,18,6,22,,14,,9,11,,,11,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040097,8,,,8,4,21,9,8,24,,13,,10,11,,,12,,,,,9
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039237,1,,,6,6,6,7,20,42,,3,,9,13,,,20,,,,,14
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039247,2,,,3,3,7,2,11,47,,4,,10,10,,,16,,,,,10
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039257,3,,,5,2,8,12,15,30,,6,,8,8,,,14,,,,,15
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039267,4,,,4,6,4,8,12,48,,8,,11,11,,,24,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039277,5,,,6,7,7,10,15,46,,12,,7,13,,,13,,,,,8
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039287,6,,,7,5,6,8,14,67,,8,,10,4,,,13,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039297,7,,,8,7,5,6,24,59,,8,,10,13,,,20,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039307,8,,,3,2,4,9,16,20,,1,,7,4,,,16,,,,,15
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039337,3,,,3,9,6,10,31,19,,8,,2,12,,,25,,,,,8
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039347,4,,,1,12,4,8,37,32,,7,,3,17,,,22,,,,,13
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040197,2,,,5,14,18,9,29,21,,7,,9,11,,,6,,,,,18
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040207,3,,,10,5,8,4,26,22,,8,,8,17,,,7,,,,,16
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039217,2,,,4,5,3,9,10,29,,6,,9,26,,,16,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039227,3,,,6,8,10,9,13,14,,3,,8,12,,,13,,,,,7
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038817,9,,,10,19,13,3,18,19,,11,,3,12,,,17,,,,,21
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038837,11,,,8,9,18,5,10,17,,12,,6,4,,,9,,,,,27
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038847,12,,,14,5,11,4,10,17,,10,,2,7,,,25,,,,,26
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038867,14,,,10,7,18,3,5,8,,14,,4,7,,,18,,,,,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038947,1,,,2,9,28,9,9,20,,18,,5,6,,,7,,,,,15
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038957,2,,,2,4,23,9,10,21,,14,,3,4,,,9,,,,,19
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038967,3,,,1,7,24,4,7,27,,17,,2,3,,,15,,,,,25
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038977,4,,,3,7,35,10,9,30,,24,,2,5,,,16,,,,,23
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038997,1,,,3,51,3,3,16,11,,12,,4,14,,,25,,,,,22
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039007,2,,,1,27,7,5,14,12,,11,,0,8,,,29,,,,,17
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039017,3,,,4,55,5,3,14,26,,14,,2,9,,,14,,,,,25
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039027,4,,,3,22,3,1,7,12,,5,,0,5,,,6,,,,,6
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042137,1,9,,1,3,23,9,29,13,6,14,,14,22,,,4,,,,,
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041277,21,10,,16,0,32,4,31,15,19,7,,22,17,,,2,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040457,1,8,,4,5,28,5,35,4,5,9,,8,31,,,15,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040467,2,5,,5,7,13,4,15,5,6,7,,9,39,,,16,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040477,3,11,,6,2,24,6,24,4,10,16,,9,31,,,24,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040487,4,10,,5,2,21,1,22,5,10,17,,7,28,,,24,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040497,5,5,,1,0,27,3,23,4,4,8,,12,38,,,24,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040507,6,7,,4,4,17,2,22,5,3,13,,13,32,,,23,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040517,7,5,,5,2,23,2,28,2,4,8,,6,30,,,16,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046327,1,22,,2,42,5,3,8,6,11,32,,2,8,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046337,2,25,,6,35,3,7,8,2,9,35,,5,13,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046347,3,29,,6,36,2,5,4,4,3,31,,7,9,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046357,4,18,,4,50,1,3,4,2,9,23,,4,7,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046377,6,24,,2,40,3,1,4,6,7,32,,7,14,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046957,2,27,,2,48,5,4,3,2,12,32,,2,16,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047317,7,25,,1,43,7,3,8,4,9,41,,2,17,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048737,1,11,,4,31,3,6,5,2,20,45,,3,1,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047477,8,16,,3,41,2,1,5,2,4,22,,2,3,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042197,1,64,,7,24,2,9,38,1,3,15,,4,30,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042207,2,43,,2,23,3,7,33,2,5,14,,3,27,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042217,3,48,,0,28,5,7,17,1,2,2,,6,30,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042227,4,46,,0,17,5,4,18,1,5,14,,13,18,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042237,5,50,,3,30,2,8,21,3,7,6,,9,15,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042247,6,59,,5,27,5,12,19,0,4,7,,7,24,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042257,7,57,,2,25,5,7,21,3,3,8,,3,25,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042267,8,40,,5,41,4,7,23,5,1,14,,1,20,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042277,9,69,,2,22,7,6,23,0,8,10,,3,28,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042297,11,52,,1,36,5,5,23,1,4,12,,3,20,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042307,12,62,,0,20,4,8,33,1,5,11,,6,24,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045767,18,26,,3,25,4,5,21,5,4,19,,6,16,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045777,19,25,,3,29,0,9,22,0,6,15,,9,32,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045807,22,24,,1,36,4,8,18,3,4,24,,10,12,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045817,23,29,,1,33,6,9,21,1,1,24,,6,26,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045857,27,22,,6,28,5,3,35,1,5,21,,5,18,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045877,29,39,,1,34,2,5,20,0,2,15,,12,21,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047627,1,12,,3,30,0,16,17,1,4,25,,10,7,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047637,2,9,,3,40,1,13,10,2,6,27,,9,17,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047647,3,12,,2,22,5,14,22,4,4,32,,2,10,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047657,4,8,,6,32,4,13,10,1,11,36,,2,10,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047667,5,17,,4,38,1,11,16,0,3,23,,5,11,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047677,6,10,,9,30,2,5,8,0,9,30,,7,9,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047687,7,5,,6,41,4,10,10,0,8,27,,5,16,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047697,8,14,,8,23,3,22,17,2,7,25,,2,14,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046277,4,30,,2,32,8,8,23,2,3,11,,2,26,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046287,5,29,,5,35,4,4,24,0,7,17,,6,36,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046297,6,45,,4,22,2,13,23,4,7,19,,1,31,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047527,1,10,,0,44,3,3,5,0,12,19,,0,14,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046317,1,12,,3,24,3,3,7,2,6,35,,13,8,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044397,1,19,,7,33,3,1,20,5,6,9,,1,37,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044417,3,21,,2,24,4,5,21,2,21,23,,2,50,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044427,4,14,,4,27,5,7,22,1,8,12,,6,30,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044447,6,14,,4,31,2,5,13,4,11,17,,3,30,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044457,7,24,,4,18,3,8,29,1,12,12,,7,44,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044467,8,9,,5,32,1,4,10,3,8,18,,6,39,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044477,9,16,,2,26,1,4,17,1,4,13,,2,45,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044487,10,12,,8,28,1,11,12,2,9,12,,6,38,,,,,,,,
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044507,12,16,,5,21,5,5,15,1,7,13,,4,48,,,,,,,,
