CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030691,3,6,14,2,6,27,9,4,3,10,4,2,4,1,3,2,16,9
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030701,4,3,11,2,5,49,5,0,0,9,1,3,6,4,4,1,12,2
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030711,5,7,7,0,7,44,3,7,0,9,4,1,3,1,2,2,20,6
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030721,6,3,15,3,15,58,6,5,2,8,5,9,1,1,0,4,10,3
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030731,7,5,13,1,8,48,2,2,1,8,1,2,9,1,2,1,29,1
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030741,8,10,14,0,17,34,6,2,1,11,6,4,1,2,2,4,9,4
1,Murillo,5,El Alto,820,El Alto,30040,U.E. Colorados de Bolivia,2030751,9,2,1,1,3,3,1,0,0,4,0,1,1,0,1,1,6,0
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030771,2,6,11,2,9,51,6,5,2,12,1,2,4,1,2,0,14,3
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030791,4,6,15,3,6,50,6,2,1,8,0,1,2,1,0,7,17,2
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030801,5,5,9,2,8,49,5,3,4,7,3,4,3,2,5,3,17,4
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030811,6,5,9,4,11,39,6,0,2,11,4,2,1,6,3,3,16,7
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030821,7,7,9,1,11,44,11,3,2,11,4,1,2,1,2,4,13,0
1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste,2030831,8,0,14,1,7,38,4,4,0,3,3,3,4,1,1,5,13,7
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031221,1,9,6,2,8,20,5,2,0,14,6,5,4,4,3,7,20,7
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031251,4,3,4,5,2,19,11,2,1,13,2,0,2,7,1,6,12,0
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031261,5,9,9,4,11,9,7,2,1,10,2,2,5,3,0,8,12,5
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031271,6,14,4,4,7,19,4,4,1,16,2,4,7,6,1,7,9,6
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031281,7,11,9,3,8,23,9,4,0,5,3,3,11,3,2,2,13,0
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031291,8,8,7,1,7,14,12,3,2,8,2,7,0,4,1,7,6,2
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031301,9,9,7,2,7,25,9,2,3,13,4,0,8,6,0,10,7,1
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031311,10,5,6,2,9,15,9,5,1,10,1,2,9,2,0,12,12,6
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031321,11,11,12,2,10,21,5,6,2,10,4,2,7,3,2,6,11,3
1,Murillo,5,El Alto,820,El Alto,30042,U.E. Juan Pablo II Don Bosco,2031331,12,3,2,1,7,5,5,1,3,3,2,1,3,1,0,6,1,1
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035431,1,13,6,2,13,22,8,5,2,9,1,4,8,7,4,6,21,12
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035441,2,13,8,1,18,12,13,4,4,10,6,5,4,0,2,6,25,5
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035451,3,8,5,3,11,18,9,1,0,10,2,3,7,4,3,4,19,2
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035481,6,9,7,4,12,22,18,2,1,11,5,1,4,7,2,4,11,6
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035491,7,4,13,1,8,21,14,3,3,11,5,1,2,5,5,5,20,6
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035511,9,17,6,0,9,17,15,5,3,11,5,3,2,3,3,11,13,2
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035521,10,7,11,0,5,23,11,5,1,12,3,5,3,4,3,10,16,4
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035531,11,12,17,5,12,29,7,3,2,3,1,3,3,13,2,5,8,8
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035541,12,4,13,0,7,22,14,1,0,12,3,6,6,6,2,3,12,4
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035551,13,8,12,1,12,19,7,4,0,12,3,7,4,1,0,7,19,7
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035561,14,9,14,3,12,22,6,3,3,8,3,3,4,4,2,0,22,5
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035571,15,10,5,2,11,19,15,1,5,9,0,4,4,3,2,7,8,14
1,Murillo,5,El Alto,820,El Alto,30043,U.E. Unión Bolivariana,2035581,16,5,8,1,9,17,4,3,0,0,2,0,1,3,1,1,12,3
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058961,1,9,1,1,11,8,12,1,3,3,3,3,5,2,1,7,9,7
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2058981,3,8,2,3,11,8,16,5,3,7,3,2,3,6,1,7,4,10
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059001,5,7,3,2,8,7,11,3,4,4,3,5,6,7,4,6,3,4
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059011,6,8,5,2,7,11,10,2,0,2,5,5,1,6,2,11,4,4
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059021,7,8,2,2,6,11,9,3,1,9,2,5,6,2,4,8,5,6
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059031,8,10,1,1,8,7,5,7,2,6,5,2,4,5,1,4,5,2
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059041,9,15,5,0,10,17,15,5,4,5,2,2,5,9,2,12,7,5
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059061,11,9,5,2,10,8,12,1,7,6,2,0,4,5,6,8,3,3
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059081,13,11,4,1,7,5,9,4,1,5,2,5,3,5,4,7,8,5
1,Murillo,5,El Alto,820,El Alto,30044,U.E. Virgen De Copacabana A,2059091,14,3,3,3,1,9,5,2,2,3,3,0,1,2,3,4,0,7
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057861,2,14,9,3,7,11,9,7,3,8,6,4,5,2,1,15,10,7
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057871,3,11,2,2,8,17,6,1,2,3,3,4,13,8,3,9,4,6
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057891,5,8,3,1,10,9,9,1,3,5,1,2,8,6,3,11,5,6
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057911,7,5,5,1,6,5,4,1,0,4,1,5,9,7,2,5,7,8
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057921,8,12,2,3,7,9,0,9,1,4,1,0,4,3,3,11,11,4
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057931,9,9,3,1,9,20,10,1,3,6,6,5,4,2,1,9,9,11
1,Murillo,5,El Alto,820,El Alto,30045,U.E. San Antonio A,2057951,11,6,2,3,5,15,5,3,5,10,1,3,10,5,4,6,6,8
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056671,7,6,2,1,6,17,2,1,4,6,0,1,11,3,3,9,6,14
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056681,8,7,1,0,7,3,6,3,2,4,3,6,16,2,1,9,6,7
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056691,9,15,4,1,4,9,9,3,0,7,2,4,2,1,3,9,5,6
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056711,11,9,2,2,10,12,6,1,0,2,2,0,4,5,1,6,9,4
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056721,12,17,3,4,8,8,3,2,0,7,1,6,10,5,2,12,5,7
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056751,15,15,7,3,8,7,5,2,0,5,5,2,10,5,0,9,8,5
1,Murillo,5,El Alto,820,El Alto,30046,U.E. Boliviano Japones B,2056761,16,7,5,4,11,7,7,5,1,2,1,7,6,3,3,7,10,7
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056481,1,8,3,5,5,16,8,5,2,10,5,5,9,4,1,4,4,6
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056501,3,12,3,3,8,12,6,5,2,6,3,2,4,6,1,13,3,3
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056511,4,11,2,3,6,6,15,2,1,1,2,6,4,4,3,5,3,2
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056541,7,5,6,2,4,6,5,2,4,6,3,4,10,7,0,7,3,8
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056551,8,8,3,6,4,7,8,0,2,5,1,5,7,5,0,9,4,7
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056561,9,4,2,5,6,7,13,1,1,3,1,3,6,7,1,2,5,6
1,Murillo,5,El Alto,820,El Alto,30047,U.E. Jardines del Sur,2056571,10,16,5,3,5,13,10,1,2,1,1,6,4,0,0,3,4,8
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058261,1,12,1,2,8,6,6,2,2,6,2,2,12,10,2,10,6,4
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058271,2,6,0,1,7,9,8,3,2,5,2,3,13,5,1,6,7,10
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058281,3,9,3,1,4,9,13,2,2,10,3,2,8,4,0,10,4,14
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058291,4,4,4,1,2,11,6,1,2,4,2,4,8,7,2,8,7,5
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058301,5,9,8,2,4,7,3,2,3,5,5,4,3,2,0,13,5,4
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058311,6,9,0,0,5,13,7,2,3,3,2,2,8,8,2,12,9,6
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058321,7,10,1,2,5,12,7,3,2,3,1,3,9,3,2,7,0,9
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058341,9,9,3,2,7,7,9,2,1,6,3,2,11,5,2,20,11,13
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058361,11,2,2,2,6,3,8,1,3,7,3,1,16,2,2,4,3,6
1,Murillo,5,El Alto,820,El Alto,30048,U.E. Ventilla I,2058391,14,9,2,2,5,13,7,4,6,5,1,2,7,4,3,2,6,9
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043701,1,8,2,2,6,10,8,3,5,12,4,2,6,4,1,7,14,11
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043711,2,11,7,3,6,12,10,4,2,6,2,5,8,6,3,4,6,2
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043721,3,11,1,2,7,10,6,5,1,8,3,4,4,7,1,7,3,5
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043741,5,14,9,2,5,14,10,4,1,3,4,5,7,9,3,7,8,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043751,6,9,8,1,12,15,6,6,2,7,6,5,1,5,4,3,3,4
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043761,7,6,2,3,4,17,7,2,1,7,8,4,7,8,2,9,12,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043771,8,6,4,0,3,19,3,4,1,6,5,3,6,5,0,5,11,5
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043781,9,13,4,0,4,13,5,3,0,9,5,3,6,4,1,5,4,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043791,10,6,1,2,5,16,7,2,0,12,8,4,1,6,6,5,6,8
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043801,11,14,8,2,4,5,8,0,1,6,2,3,4,10,4,8,9,3
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043811,12,8,7,2,5,9,4,2,1,12,6,0,3,1,2,7,10,5
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043831,14,15,4,4,3,15,2,7,1,4,4,5,5,9,2,8,11,10
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043851,16,15,4,2,10,12,14,5,0,6,1,6,2,3,1,8,9,7
1,Murillo,5,El Alto,820,El Alto,30049,U. E. San José de Yunguyo A,2043861,17,2,2,2,1,5,1,1,0,4,1,0,2,4,1,1,3,0
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054111,2,12,6,0,8,6,5,3,4,4,5,4,5,8,1,7,4,19
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054121,3,4,3,1,7,9,7,1,0,9,5,7,4,6,1,9,6,17
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054141,5,18,3,2,5,9,2,3,1,8,8,4,8,5,0,8,9,8
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054161,7,7,2,0,2,11,4,3,1,6,2,1,7,2,2,3,3,15
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054201,11,11,4,2,6,9,8,3,0,4,4,4,6,4,2,8,4,8
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054211,12,15,3,5,1,9,3,4,4,6,1,3,5,3,1,4,3,14
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054221,13,9,0,4,5,6,6,3,3,11,1,2,2,3,0,12,3,16
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054241,15,8,1,0,5,5,6,1,1,5,1,2,5,6,0,7,2,18
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054261,17,9,1,1,5,6,4,0,1,8,2,8,2,8,5,14,2,9
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054271,18,8,2,2,7,10,3,3,4,8,3,3,5,4,0,4,6,6
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054291,20,9,3,3,4,3,3,3,0,6,3,2,4,4,2,5,6,14
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054311,22,7,2,1,5,5,6,2,2,2,1,6,5,2,1,5,4,15
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054321,23,8,3,1,3,4,3,3,2,6,1,7,6,3,0,9,2,16
1,Murillo,5,El Alto,820,El Alto,30050,U. E. 21 de Septiembre Señor de Lagunas,2054331,24,10,1,3,2,5,1,2,1,5,2,3,4,1,1,5,3,9
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044821,3,11,5,3,13,21,1,4,2,10,2,3,1,6,2,11,12,11
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044831,4,12,9,2,13,11,6,4,3,8,5,7,2,4,3,7,22,7
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044841,5,12,4,6,10,8,6,6,6,14,8,4,3,4,3,9,10,10
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044851,6,10,3,0,11,17,4,5,3,6,5,5,6,8,2,7,11,17
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044861,7,6,8,1,12,24,5,1,2,8,3,4,5,5,3,8,12,12
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044881,9,5,10,1,11,13,7,2,2,3,2,13,4,7,0,5,10,6
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044891,10,11,6,1,7,14,11,1,5,6,1,6,5,5,4,9,11,9
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044961,17,8,7,6,14,17,1,4,1,8,5,2,6,5,2,4,15,10
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044971,18,17,6,4,9,21,6,7,4,6,8,9,7,5,1,5,11,11
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044981,19,7,8,2,14,13,7,5,1,7,4,8,3,5,1,5,8,9
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2044991,20,8,12,2,9,18,4,1,4,6,4,8,2,2,1,9,6,7
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045001,21,8,5,0,11,16,6,2,2,4,2,12,5,4,0,6,8,5
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045011,22,5,5,2,8,16,11,4,2,9,9,10,5,4,3,4,4,11
1,Murillo,5,El Alto,820,El Alto,30052,U.E. Carlos Palenque Avilés,2045021,23,7,4,2,7,7,7,2,1,5,1,4,4,4,0,5,6,5
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053061,2,12,4,0,10,14,4,3,2,5,4,5,7,2,1,7,7,4
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053071,3,9,4,2,8,5,13,1,4,2,0,4,6,7,3,7,2,9
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053081,4,7,4,1,6,19,5,2,2,8,6,3,4,3,3,10,8,5
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053091,5,4,7,1,6,11,3,6,4,2,4,3,4,1,4,6,10,5
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053101,6,2,7,3,7,8,4,2,2,7,2,5,3,3,6,12,9,13
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053111,7,12,3,0,6,12,7,1,2,2,2,4,5,3,3,12,10,12
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053131,9,11,4,3,6,10,7,4,6,4,7,6,6,5,3,8,3,9
1,Murillo,5,El Alto,820,El Alto,30053,U.E. San Marcos,2053141,10,3,1,1,2,2,7,1,0,4,1,4,1,4,1,5,4,2
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045731,1,14,2,2,6,12,6,3,4,13,4,7,3,6,3,8,5,11
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045741,2,13,4,3,6,15,5,3,3,8,3,7,4,8,2,11,6,7
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045751,3,5,5,3,2,8,8,0,0,5,3,8,6,3,0,10,1,12
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045761,4,9,3,2,6,6,2,0,3,3,4,1,5,5,0,11,1,10
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045771,5,8,4,1,5,7,7,1,1,5,0,4,2,5,3,4,4,14
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045781,6,14,2,2,5,11,6,2,0,5,5,8,3,4,0,6,5,9
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045791,7,3,4,1,3,5,7,1,2,8,7,4,2,3,1,13,6,8
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045801,8,9,3,3,7,11,6,2,0,7,3,9,5,6,3,11,5,14
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045811,9,7,1,1,7,4,7,5,1,8,5,7,8,8,0,7,4,24
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045821,10,15,1,1,6,9,11,5,0,7,4,2,5,3,1,12,2,5
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045831,11,14,4,3,12,6,8,2,2,3,2,2,4,4,2,7,6,4
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045841,12,17,6,1,4,5,12,7,2,6,4,2,10,4,1,13,3,9
1,Murillo,5,El Alto,820,El Alto,30054,U.E. Taiwan,2045851,13,6,0,6,3,5,3,4,0,2,2,11,3,2,1,6,3,8
1,Murillo,5,El Alto,820,El Alto,30055,U.E. Unión Europea B,2047031,4,7,5,3,9,11,4,3,0,9,3,3,7,4,4,11,6,11
1,Murillo,5,El Alto,820,El Alto,30055,U.E. Unión Europea B,2047041,5,12,1,1,11,13,7,2,0,3,2,5,6,9,1,10,4,13
1,Murillo,5,El Alto,820,El Alto,32141,U.E. Chijini Alto,2059541,1,8,4,2,14,13,12,2,2,4,4,7,5,6,3,13,7,9
1,Murillo,5,El Alto,820,El Alto,32141,U.E. Chijini Alto,2059551,2,13,6,3,10,12,11,5,4,4,2,5,6,5,2,12,8,9
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034571,2,11,10,4,18,20,7,4,4,17,1,2,4,5,2,6,10,8
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034581,3,8,4,0,20,20,6,4,3,12,3,6,2,2,2,7,13,9
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034591,4,9,2,1,8,25,9,3,4,14,4,1,8,5,2,8,18,8
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034601,5,16,5,3,19,18,9,3,2,11,3,6,7,4,2,4,10,4
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034611,6,14,6,3,6,24,10,1,5,11,3,3,4,9,6,8,15,10
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034621,7,14,7,3,12,11,9,4,4,19,0,3,2,9,2,10,11,11
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034631,8,12,6,3,18,14,13,1,3,9,3,6,5,5,2,5,14,2
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034651,10,12,6,4,17,19,7,4,2,16,2,1,1,10,3,8,11,3
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034661,11,10,4,3,16,19,7,4,6,15,2,5,6,3,1,7,19,7
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034671,12,20,9,0,11,16,6,0,7,9,2,5,13,11,2,5,12,4
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034681,13,19,5,2,12,22,11,6,3,19,1,1,3,5,1,6,11,6
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034691,14,15,2,0,11,19,5,4,6,10,3,7,7,7,1,4,21,6
1,Murillo,5,El Alto,820,El Alto,32152,U.E. Horizontes A,2034701,15,10,7,3,7,21,6,4,7,13,2,5,3,6,5,8,17,3
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034021,1,4,5,1,5,21,3,2,3,10,2,5,3,4,3,4,13,7
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034041,3,8,9,3,6,26,5,2,2,12,2,2,4,8,3,3,8,7
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034051,4,10,7,1,9,15,7,1,2,7,2,7,2,7,1,5,21,7
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034071,6,5,14,1,8,23,11,4,5,8,1,3,4,5,5,8,8,2
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034091,8,7,4,3,17,23,12,4,2,9,2,5,7,3,0,3,12,3
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034101,9,10,9,2,16,27,5,3,3,9,1,1,4,5,2,4,13,6
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034111,10,11,4,2,10,15,12,4,2,7,1,6,6,5,1,6,16,5
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034121,11,3,7,2,10,23,10,4,2,6,2,3,2,6,2,3,10,8
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034131,12,2,13,1,10,22,5,2,1,7,3,3,1,2,5,7,19,1
1,Murillo,5,El Alto,820,El Alto,32153,U.E. Las Delicias A,2034141,13,9,5,0,18,16,4,4,1,11,4,3,3,3,3,2,10,6
1,Murillo,5,El Alto,820,El Alto,32154,U.E. San Luis de Gonzaga A,2039401,1,8,4,8,12,8,11,1,3,8,5,2,1,5,0,4,12,4
1,Murillo,5,El Alto,820,El Alto,32155,U.E. Julián Apaza,2040721,1,13,5,4,11,28,11,7,0,18,6,4,5,8,1,2,13,4
1,Murillo,5,El Alto,820,El Alto,32155,U.E. Julián Apaza,2040731,2,12,7,5,13,19,6,7,5,15,6,7,4,5,3,3,14,3
1,Murillo,5,El Alto,820,El Alto,32155,U.E. Julián Apaza,2040741,3,2,2,0,4,7,1,0,0,0,0,0,0,0,0,0,2,0
1,Murillo,5,El Alto,820,El Alto,32156,U.E. Adventista Salomón,2031631,1,12,11,3,11,18,5,4,2,9,3,5,3,0,1,2,18,5
1,Murillo,5,El Alto,820,El Alto,32158,U.E. Ayacucho,2039111,1,11,8,3,7,15,7,2,1,10,1,4,6,4,3,10,8,12
1,Murillo,5,El Alto,820,El Alto,32158,U.E. Ayacucho,2039121,2,11,5,0,14,15,11,4,2,9,2,4,5,4,2,5,13,10
1,Murillo,5,El Alto,820,El Alto,32158,U.E. Ayacucho,2039131,3,4,2,0,3,6,4,1,1,1,1,3,1,2,1,2,3,2
1,Murillo,5,El Alto,820,El Alto,32164,U.E.  Adrián Castillo Nava A,2051701,1,10,3,2,18,13,5,3,0,14,4,4,5,2,1,7,11,19
