CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,1101,U.E. Libertad en las Américas,2032531,15,10,10,1,12,18,10,4,1,7,2,2,4,4,2,9,17,4
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032741,2,6,13,5,6,16,7,5,0,14,5,6,2,6,3,3,5,6
1,Murillo,5,El Alto,820,El Alto,1103,U.E. Bolivia,2032781,6,5,9,2,16,12,6,4,4,8,1,7,7,3,3,10,6,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056131,1,6,2,4,12,9,12,2,4,3,5,6,7,8,3,8,8,12
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056141,2,5,4,2,10,7,6,2,4,2,6,1,10,4,1,8,4,4
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056151,3,8,1,3,10,10,4,1,2,3,1,6,5,4,1,12,7,3
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056161,4,13,2,1,12,6,6,1,2,9,2,4,10,3,0,14,5,3
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056171,5,5,1,2,7,8,7,5,6,4,2,2,6,6,2,10,4,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056191,7,8,3,4,5,10,12,2,1,3,0,4,5,5,1,10,7,10
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056271,15,5,4,2,10,11,11,6,1,5,3,4,7,2,1,3,3,3
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056281,16,10,1,0,12,13,3,1,4,5,2,2,6,3,1,5,4,5
1,Murillo,5,El Alto,820,El Alto,1203,U.E. Ecológico Los Pinos B,2056291,17,10,5,2,5,9,8,0,7,6,2,8,2,6,4,8,3,6
1,Murillo,5,El Alto,820,El Alto,1204,U.E. Tarapaca Junthuma B,2058051,9,8,2,1,8,9,12,4,3,9,4,3,6,3,2,5,5,5
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055771,18,8,4,1,5,9,5,2,1,6,2,3,5,6,10,10,13,4
1,Murillo,5,El Alto,820,El Alto,1206,U.E. Atipiris,2055781,19,5,4,3,11,5,6,1,1,8,1,3,3,3,1,10,4,1
1,Murillo,5,El Alto,820,El Alto,1207,U.E. 23 de Marzo B,2055201,23,10,1,1,3,10,8,0,3,3,1,1,3,3,1,7,1,7
1,Murillo,5,El Alto,820,El Alto,1208,U.E. Bolivia Mar B,2057131,14,9,2,3,5,8,12,4,2,11,2,4,4,6,0,9,5,7
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033401,3,6,10,6,7,17,5,4,2,10,4,3,3,7,2,9,15,5
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033411,4,5,4,2,11,17,9,1,2,10,3,3,4,6,2,4,10,8
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033431,6,10,8,1,14,12,11,1,1,11,3,4,4,4,3,9,13,6
1,Murillo,5,El Alto,820,El Alto,1301,U.E. Republica de Francia,2033451,8,16,7,5,10,20,7,2,4,5,3,5,7,1,2,10,9,10
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034821,2,4,5,2,5,10,5,3,4,11,3,5,14,5,3,3,3,4
1,Murillo,5,El Alto,820,El Alto,1302,Sede Social Villa Asunción San Pedro,2034861,6,6,1,1,4,5,2,2,0,5,1,0,1,8,1,5,3,1
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058671,2,6,11,2,9,15,11,2,1,9,4,3,8,7,0,8,8,8
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058741,9,10,6,3,12,9,7,3,3,11,2,2,9,1,2,6,6,11
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058761,11,8,3,0,10,14,6,3,3,8,2,3,12,1,1,7,9,4
1,Murillo,5,El Alto,820,El Alto,1306,U.E. Topater,2058891,24,13,2,0,6,19,11,6,2,7,3,5,8,1,2,10,10,9
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058471,1,8,4,4,4,14,9,9,3,2,4,6,4,3,5,8,8,13
1,Murillo,5,El Alto,820,El Alto,1307,U.E. Católico Mercedes B,2058571,11,8,6,4,10,20,3,1,5,11,3,5,1,7,2,12,10,4
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034211,3,8,10,1,8,21,9,3,2,5,3,1,9,4,3,8,13,6
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034221,4,8,16,3,7,20,12,3,4,7,1,7,10,0,4,3,10,6
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034241,6,5,6,1,7,15,4,3,4,6,4,6,4,5,1,8,11,7
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034251,7,5,7,3,15,23,14,3,6,8,1,3,10,4,0,8,10,4
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034261,8,10,8,5,16,18,10,0,2,5,5,4,6,4,4,7,5,6
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034271,9,7,7,2,4,18,7,8,1,8,2,3,2,1,0,5,9,10
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034281,10,9,7,4,10,14,5,4,5,8,1,4,4,4,2,12,8,4
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034291,11,7,5,2,7,25,7,4,3,10,2,0,4,4,3,7,7,3
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034351,17,11,7,1,10,19,7,2,5,12,5,2,7,3,3,6,9,4
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034361,18,8,4,5,6,16,7,8,7,10,5,8,3,9,2,7,9,2
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034421,24,5,7,3,11,11,9,0,3,13,3,5,7,1,1,10,10,2
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034471,29,12,9,2,14,22,11,2,1,8,3,2,8,6,0,4,12,5
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034501,32,10,13,3,17,21,4,2,1,10,2,4,5,7,0,6,7,3
1,Murillo,5,El Alto,820,El Alto,1403,U.E. Puerto del Rosario,2034511,33,5,7,2,6,15,7,2,1,5,7,4,6,3,1,2,8,4
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035771,19,11,12,0,12,15,13,1,2,7,4,2,7,4,3,6,11,7
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035781,20,8,5,1,7,23,11,7,3,5,2,4,6,5,2,10,13,9
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035801,22,7,8,1,8,19,8,2,3,13,4,8,5,4,7,3,13,1
1,Murillo,5,El Alto,820,El Alto,1501,U.E. Union Europea A,2035841,26,15,11,2,7,36,13,6,1,5,4,4,7,7,0,2,12,4
1,Murillo,5,El Alto,820,El Alto,1701,U.E. Marcelo Quiroga Santa Cruz,2040171,7,9,6,2,10,22,7,9,0,11,5,7,4,3,0,7,9,5
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040601,4,14,12,1,11,22,10,7,0,5,3,5,5,4,4,9,12,6
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040651,9,15,7,2,10,21,5,4,2,7,5,3,7,2,4,7,4,13
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040671,11,7,4,0,13,11,6,7,1,8,5,5,10,7,3,7,13,6
1,Murillo,5,El Alto,820,El Alto,1702,U.E. Carlos Palenque Aviles Dolores F,2040681,12,14,4,2,9,16,10,5,2,10,2,6,0,7,2,6,12,12
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038461,2,8,3,1,8,11,9,6,2,5,6,4,3,6,4,5,15,11
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038471,3,7,5,3,13,14,13,5,4,8,1,1,1,4,3,5,13,8
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038481,4,11,8,5,4,23,15,6,3,11,2,4,6,3,2,10,12,9
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038501,6,7,2,3,10,20,7,6,1,5,2,7,8,6,2,7,6,7
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038511,7,8,2,2,11,15,12,3,2,10,3,0,5,4,2,7,9,10
1,Murillo,5,El Alto,820,El Alto,1705,U.E. Adela Zamudio A,2038541,10,8,5,4,6,13,8,3,4,14,2,4,3,6,1,8,15,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040331,9,8,9,3,9,12,13,3,3,10,7,3,10,6,3,5,4,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040401,16,6,5,2,16,10,8,1,1,10,3,3,4,10,2,9,13,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040411,17,9,9,5,10,24,11,2,1,11,7,1,3,4,3,2,8,7
1,Murillo,5,El Alto,820,El Alto,1801,U.E. Calama,2040421,18,10,5,3,9,14,8,2,4,7,7,1,3,3,3,8,19,3
1,Murillo,5,El Alto,820,El Alto,1803,U.E. Primavera B,2040821,2,11,7,2,9,5,9,3,2,5,2,4,3,11,1,9,7,6
1,Murillo,5,El Alto,820,El Alto,1901,U.E. 3 de Mayo B,2036701,26,9,6,3,11,11,11,4,1,9,2,6,4,8,3,9,8,12
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039161,3,15,5,0,10,14,11,3,0,8,2,3,5,5,2,10,15,14
1,Murillo,5,El Alto,820,El Alto,1902,U.E. San Luis,2039171,4,7,3,3,6,20,12,10,8,6,6,3,3,5,1,6,6,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2040931,5,11,6,2,8,7,3,3,8,6,7,3,8,6,8,9,13,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041051,17,4,6,3,10,19,5,1,6,10,5,6,5,9,5,3,14,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041091,21,8,7,4,9,8,6,6,2,6,7,3,10,5,2,5,9,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041171,29,11,5,3,9,10,5,3,4,12,3,8,6,3,2,8,4,9
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041181,30,5,7,4,15,7,8,1,1,6,4,3,5,8,3,6,5,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041191,31,12,7,3,7,11,6,7,1,6,2,6,3,4,0,10,4,4
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041281,40,6,1,2,3,5,3,2,0,1,0,1,1,1,1,1,7,2
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038661,9,8,6,2,10,9,10,0,0,11,5,2,6,2,1,11,4,7
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038821,25,12,5,2,3,20,11,3,2,3,7,5,9,4,3,12,2,8
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038941,37,2,2,0,2,6,0,2,2,5,0,1,0,3,0,2,3,0
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059581,2,7,7,1,8,19,6,3,3,6,4,5,5,11,1,12,3,17
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059621,6,5,2,3,8,13,5,2,1,9,5,6,7,9,2,5,11,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,12,5,4,8,12,10,2,1,4,4,7,3,12,0,4,9,9
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059681,12,6,8,4,4,20,7,11,2,4,3,3,4,3,1,9,13,7
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,6,4,2,9,19,7,6,1,8,4,7,4,6,0,6,11,11
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059711,15,9,8,1,4,20,9,3,5,8,3,3,8,0,4,10,7,5
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059721,16,15,3,3,14,14,10,6,2,7,1,4,6,12,0,7,7,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059731,17,8,6,3,7,13,9,1,2,6,4,3,2,12,0,6,10,8
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059821,26,9,6,1,11,13,7,2,3,10,1,3,6,3,2,6,10,6
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059221,1,11,4,0,13,20,7,6,0,12,4,0,5,6,2,7,7,8
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059231,2,8,3,2,6,14,9,0,6,8,4,3,9,4,1,16,7,5
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059371,16,7,5,2,18,10,10,2,5,10,1,6,3,6,2,6,4,6
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059501,29,10,2,1,9,11,8,3,5,8,1,2,4,3,3,8,7,2
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059511,30,5,2,2,14,17,16,2,3,5,3,5,7,3,1,6,3,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059521,31,11,5,0,10,14,8,4,4,10,1,8,6,11,1,11,6,6
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059531,32,4,0,0,2,4,0,2,0,0,1,1,3,3,1,3,0,2
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038391,21,21,7,4,14,13,9,2,3,18,3,4,1,9,1,5,3,5
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038421,24,8,6,5,6,17,7,6,1,11,6,9,4,5,4,5,14,1
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039421,1,8,10,5,16,34,9,2,5,13,7,2,2,5,4,3,19,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039441,3,4,10,3,7,34,5,6,1,10,5,4,6,2,1,6,24,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039531,12,13,10,2,14,17,8,5,3,13,3,3,3,8,4,5,13,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,9,11,0,10,43,14,3,0,7,4,1,2,8,4,3,16,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,7,0,10,24,11,3,2,13,5,6,6,2,4,2,11,2
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037191,17,7,5,4,10,17,10,4,2,8,2,3,1,7,0,3,11,10
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039951,1,8,5,1,6,22,11,2,1,9,3,2,3,8,2,8,13,7
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040031,9,12,4,0,11,15,14,3,2,4,3,1,5,8,3,3,11,11
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037911,10,9,2,1,5,14,8,3,3,11,3,3,6,6,3,12,7,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038061,25,11,6,2,9,20,5,3,1,7,2,8,4,3,1,4,15,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038081,27,13,6,1,7,20,8,2,1,10,3,5,5,6,1,9,5,9
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059131,4,9,3,6,9,4,7,11,0,0,7,6,2,6,0,9,4,16
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043901,4,13,4,3,6,4,5,4,1,3,2,3,9,2,4,7,3,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043921,6,5,1,1,4,11,5,3,1,13,1,3,4,2,3,10,10,8
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,8,1,3,9,6,5,1,0,4,6,8,2,6,3,8,5,9
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,6,3,1,2,8,4,2,1,7,6,9,2,8,3,7,9,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,6,0,2,7,6,4,3,2,8,2,4,4,2,3,6,9,8
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,10,1,2,3,10,4,4,3,7,1,6,6,4,4,7,8,7
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043451,13,9,1,1,4,13,12,5,5,10,4,6,3,5,1,11,10,11
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,9,5,3,11,11,7,3,0,5,7,9,3,2,0,5,10,12
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041601,11,9,2,3,3,21,4,2,0,5,5,10,1,7,1,14,4,3
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041711,22,10,5,0,7,15,2,2,2,9,4,12,3,4,3,5,13,4
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,17,3,4,13,21,4,3,2,17,3,2,1,3,2,5,13,4
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,11,2,1,2,5,6,3,0,5,1,2,5,10,0,8,5,13
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041931,21,6,5,3,10,11,6,1,2,4,2,7,9,8,1,6,12,7
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,16,10,7,11,18,6,4,2,7,5,4,3,6,3,3,9,6
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042661,7,8,13,5,8,28,8,4,1,12,1,3,2,3,3,7,15,4
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042751,16,12,12,2,16,18,8,2,0,11,4,1,3,3,1,3,12,6
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045081,6,13,3,1,9,9,4,2,2,7,3,6,12,1,1,3,2,7
1,Murillo,5,El Alto,820,El Alto,2305,U. E. Yunguyo Fe y Alegría B,2045181,16,9,2,3,6,9,9,6,4,10,5,5,5,5,2,9,3,9
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060011,5,9,0,1,2,12,8,4,1,2,5,6,12,6,4,5,8,6
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060111,15,6,3,5,10,6,8,4,0,4,3,3,3,3,4,11,13,10
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060201,24,9,2,3,4,9,2,2,4,7,6,3,6,7,4,4,8,13
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060211,25,4,1,5,3,6,5,1,1,4,4,4,13,1,3,7,10,14
1,Murillo,5,El Alto,820,El Alto,2401,U. E. Bautista Saavedra,2060351,39,8,2,3,6,9,4,3,3,6,1,1,7,6,5,11,2,10
1,Murillo,5,El Alto,820,El Alto,2402,U. E. San Roque,2054521,18,6,3,1,3,8,2,2,0,3,1,6,2,6,2,5,2,16
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047461,7,8,3,4,3,10,7,4,2,6,3,2,9,3,0,8,4,17
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047501,11,9,5,3,10,8,0,3,3,5,4,4,13,4,2,8,8,8
1,Murillo,5,El Alto,820,El Alto,2403,U.E. Mcal. Antonio Jose de Sucre,2047691,30,10,3,2,1,8,7,3,2,2,4,3,4,7,0,4,3,15
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061391,3,9,3,3,8,16,6,2,0,5,2,5,5,3,1,7,5,13
1,Murillo,5,El Alto,820,El Alto,2404,U. E. Villa Cooperativa A,2061451,9,11,1,3,5,11,5,0,0,5,3,2,5,2,4,11,2,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053291,15,7,2,1,8,7,5,2,4,9,7,6,9,4,2,2,6,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053301,16,1,2,0,4,1,4,4,2,9,1,1,5,3,6,2,7,11
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053311,17,7,1,1,4,11,2,6,1,5,4,1,3,6,0,5,5,10
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053321,18,10,1,1,3,3,3,0,3,7,3,2,7,5,6,10,8,12
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053331,19,10,2,1,7,13,4,1,2,8,4,3,5,5,3,7,4,14
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053461,32,7,3,1,9,10,7,4,4,9,8,4,10,8,0,8,5,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053471,33,10,1,7,10,6,10,1,2,10,12,5,4,4,1,7,3,13
1,Murillo,5,El Alto,820,El Alto,2405,U. E. El Progreso A,2053481,34,14,1,4,9,8,4,4,1,4,3,6,1,9,1,4,10,17
1,Murillo,5,El Alto,820,El Alto,2501,U.E. Marcelo Quiroga Santa Cruz,2048511,16,10,4,1,7,21,5,8,2,12,3,3,4,4,2,7,5,9
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045401,2,14,1,2,8,14,5,4,1,4,6,5,5,8,2,9,3,15
1,Murillo,5,El Alto,820,El Alto,2502,U.E. Mcal. Andrés de Santa Cruz,2045591,21,9,3,4,8,6,8,5,1,8,3,13,2,5,5,12,5,14
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048201,16,7,0,1,8,8,1,2,1,6,1,6,6,3,2,5,3,18
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048231,19,10,4,1,7,6,5,1,2,5,0,8,5,3,2,7,6,12
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048291,25,5,1,1,5,12,6,9,2,3,4,7,7,8,2,8,4,5
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048301,26,6,1,2,7,12,6,2,1,5,0,5,3,5,0,14,3,14
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048311,27,14,2,4,4,10,0,1,0,8,1,5,4,4,0,8,6,14
1,Murillo,5,El Alto,820,El Alto,2603,U.E. República de Cuba,2048321,28,14,1,2,12,10,2,4,1,4,3,13,0,7,0,6,4,8
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041361,8,7,6,3,11,8,11,4,2,3,1,7,6,10,2,11,17,4
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041371,9,16,10,2,7,13,8,7,4,8,3,5,8,1,3,4,8,5
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041381,10,12,8,3,7,8,11,2,3,15,1,2,1,8,2,8,16,6
1,Murillo,5,El Alto,820,El Alto,2605,U. E. Villa Adela Yunguyo,2041451,17,11,4,0,10,23,9,3,3,5,4,1,3,4,2,8,13,12
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048641,5,10,3,2,8,5,7,1,1,5,0,3,3,2,2,17,5,11
1,Murillo,5,El Alto,820,El Alto,2606,U.E. Santa Rosa de Lima,2048741,15,9,4,1,5,8,5,1,2,7,0,1,5,5,5,10,8,11
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031501,10,7,8,1,6,27,15,2,2,13,5,6,3,6,1,8,18,2
1,Murillo,5,El Alto,820,El Alto,2607,U.E. Vicente Tejada,2031541,14,8,8,0,6,23,3,1,4,14,2,4,3,6,1,4,25,2
1,Murillo,5,El Alto,820,El Alto,2609,U.E. Tejada Triangular,2031681,5,14,10,2,10,29,11,4,2,10,4,1,2,4,1,6,19,2
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057621,3,10,3,1,7,17,7,2,0,8,5,2,6,6,3,10,6,9
1,Murillo,5,El Alto,820,El Alto,25027,U.E. 27 de Mayo A,2057761,17,11,3,0,7,7,8,0,0,3,1,5,10,1,1,10,4,6
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061211,25,6,2,3,11,11,6,1,3,2,4,4,8,3,5,7,5,7
1,Murillo,5,El Alto,820,El Alto,25028,U. E. Franz Tamayo de Río Seco A,2061231,27,11,2,5,8,11,4,4,2,5,1,3,13,3,2,10,8,7
1,Murillo,5,El Alto,820,El Alto,25038,U.E. San Andres,2031211,8,3,2,0,3,9,5,3,0,4,1,0,1,0,0,1,4,0
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060741,22,4,6,3,9,7,2,4,3,6,7,5,9,6,1,3,3,14
1,Murillo,5,El Alto,820,El Alto,25041,U. E. Oscar Alfaro B,2060751,23,10,3,1,2,8,1,2,0,6,5,2,6,3,5,11,0,19
1,Murillo,5,El Alto,820,El Alto,25045,U. E. Venezuela,2060901,7,10,1,0,7,14,4,3,0,5,7,5,7,5,2,10,5,8
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055791,1,10,3,2,3,13,7,4,1,5,1,2,8,10,2,5,8,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055801,2,10,8,2,6,17,9,4,0,5,6,1,8,5,4,5,9,8
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055821,4,12,2,2,8,16,3,6,4,11,5,2,3,8,1,10,6,5
1,Murillo,5,El Alto,820,El Alto,25336,U.E. Cristal A,2055901,12,9,4,2,11,6,2,2,2,5,2,3,8,10,1,8,14,5
1,Murillo,5,El Alto,820,El Alto,25601,U. E. Juan Pablo II B,2037371,1,16,4,1,10,21,11,8,3,8,3,2,6,7,5,4,5,8
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034531,2,16,2,4,12,17,7,3,1,10,1,8,2,11,1,5,23,6
1,Murillo,5,El Alto,820,El Alto,25727,U.E. Villa Victoria A,2034551,4,9,2,0,10,16,1,0,0,10,3,2,1,2,1,4,7,2
