CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,PDC,VENCEREMOS,JALLALLA LP,IH,PATRIA-SOL,MTS,FRI,SPBC,ASLP,APB-SUMATE,M.P.S.,A-UPP,UPC,ASP,VIDA,LIBRE,NGP
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041031,15,6,3,2,6,20,12,4,4,7,2,4,4,6,4,7,6,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041041,16,13,6,3,8,11,11,5,3,6,3,7,6,2,4,9,14,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041051,17,4,6,3,10,19,5,1,6,10,5,6,5,9,5,3,14,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041061,18,8,5,2,8,12,8,9,0,8,5,5,6,3,1,6,10,14
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041081,20,10,7,4,10,8,9,4,3,9,5,10,5,4,2,6,4,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041091,21,8,7,4,9,8,6,6,2,6,7,3,10,5,2,5,9,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041171,29,11,5,3,9,10,5,3,4,12,3,8,6,3,2,8,4,9
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041181,30,5,7,4,15,7,8,1,1,6,4,3,5,8,3,6,5,8
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041191,31,12,7,3,7,11,6,7,1,6,2,6,3,4,0,10,4,4
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041221,34,10,2,4,9,11,14,3,5,9,3,5,6,3,3,10,12,10
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041231,35,18,8,5,10,11,7,3,0,7,3,3,4,9,2,17,10,11
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041241,36,14,5,4,10,7,14,7,2,10,4,7,1,7,1,10,15,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041251,37,11,7,3,10,10,9,4,3,5,1,1,4,8,4,11,8,7
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041261,38,10,9,0,7,12,6,3,3,3,1,7,6,6,1,8,9,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041271,39,17,1,0,9,14,8,6,0,10,5,6,2,13,4,6,11,6
1,Murillo,5,El Alto,820,El Alto,1903,U.E. Illimani,2041281,40,6,1,2,3,5,3,2,0,1,0,1,1,1,1,1,7,2
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038591,2,13,5,1,7,19,2,3,2,8,1,9,3,4,4,13,9,6
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038651,8,8,5,1,7,14,2,6,2,6,1,7,2,7,3,7,7,9
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038661,9,8,6,2,10,9,10,0,0,11,5,2,6,2,1,11,4,7
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038691,12,10,15,3,11,20,10,2,3,5,2,11,8,11,0,11,10,5
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038761,19,11,3,5,11,5,1,4,3,7,5,8,6,5,2,12,14,10
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038771,20,5,1,1,12,12,5,4,3,10,3,5,3,8,1,2,6,10
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038821,25,12,5,2,3,20,11,3,2,3,7,5,9,4,3,12,2,8
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038871,30,12,4,0,12,18,9,7,1,13,1,5,3,2,2,7,7,14
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038881,31,7,7,1,9,14,4,1,3,12,5,5,7,1,1,9,15,7
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038891,32,10,2,0,8,12,4,3,3,8,4,9,2,7,2,8,8,4
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038901,33,13,2,5,3,20,4,7,3,5,3,6,5,8,4,11,9,10
1,Murillo,5,El Alto,820,El Alto,1905,U.E. Néstor Paz Zamora,2038941,37,2,2,0,2,6,0,2,2,5,0,1,0,3,0,2,3,0
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059581,2,7,7,1,8,19,6,3,3,6,4,5,5,11,1,12,3,17
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059621,6,5,2,3,8,13,5,2,1,9,5,6,7,9,2,5,11,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059641,8,10,3,2,10,12,12,3,5,7,4,7,5,6,4,13,4,3
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059651,9,12,5,4,8,12,10,2,1,4,4,7,3,12,0,4,9,9
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059671,11,11,3,0,8,15,12,4,1,6,2,6,3,7,0,9,15,10
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059681,12,6,8,4,4,20,7,11,2,4,3,3,4,3,1,9,13,7
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059691,13,6,4,2,9,19,7,6,1,8,4,7,4,6,0,6,11,11
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059711,15,9,8,1,4,20,9,3,5,8,3,3,8,0,4,10,7,5
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059721,16,15,3,3,14,14,10,6,2,7,1,4,6,12,0,7,7,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059731,17,8,6,3,7,13,9,1,2,6,4,3,2,12,0,6,10,8
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059751,19,9,3,1,10,11,4,2,1,9,3,5,3,7,4,8,5,10
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059761,20,9,7,5,7,12,8,1,2,7,6,2,4,2,1,14,3,8
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059801,24,7,4,5,13,16,6,3,3,4,4,5,3,7,4,6,6,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059821,26,9,6,1,11,13,7,2,3,10,1,3,6,3,2,6,10,6
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059911,35,9,2,2,4,16,7,2,4,4,5,8,8,10,0,13,10,5
1,Murillo,5,El Alto,820,El Alto,1906,U.E. San Martín de Porres,2059921,36,11,3,1,5,21,6,6,2,7,2,5,5,6,1,11,5,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059221,1,11,4,0,13,20,7,6,0,12,4,0,5,6,2,7,7,8
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059231,2,8,3,2,6,14,9,0,6,8,4,3,9,4,1,16,7,5
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059241,3,8,12,2,15,13,1,6,4,14,8,2,5,5,2,6,7,9
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059371,16,7,5,2,18,10,10,2,5,10,1,6,3,6,2,6,4,6
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059391,18,12,3,4,3,22,8,3,2,3,1,1,7,7,2,7,7,8
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059401,19,9,4,4,10,15,7,2,5,4,4,3,1,7,5,7,4,8
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059441,23,9,3,4,11,10,7,1,0,6,3,3,8,1,4,11,4,5
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059501,29,10,2,1,9,11,8,3,5,8,1,2,4,3,3,8,7,2
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059511,30,5,2,2,14,17,16,2,3,5,3,5,7,3,1,6,3,7
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059521,31,11,5,0,10,14,8,4,4,10,1,8,6,11,1,11,6,6
1,Murillo,5,El Alto,820,El Alto,1907,U.E. Mercedes Elio De Rivero B,2059531,32,4,0,0,2,4,0,2,0,0,1,1,3,3,1,3,0,2
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038251,7,11,3,6,4,9,11,3,2,11,4,1,1,4,4,11,7,7
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038261,8,3,6,2,12,11,6,2,1,6,4,3,5,3,4,11,9,6
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038271,9,10,1,3,7,18,4,4,4,6,3,4,8,8,1,11,8,6
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038291,11,9,6,4,8,16,7,5,3,4,5,4,2,3,3,9,4,9
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038321,14,6,13,1,13,15,7,4,2,7,3,5,1,6,5,6,9,9
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038371,19,12,5,3,4,14,4,2,1,8,3,2,11,6,4,7,9,8
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038391,21,21,7,4,14,13,9,2,3,18,3,4,1,9,1,5,3,5
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038411,23,5,4,2,5,20,13,5,2,15,2,3,3,4,2,5,10,7
1,Murillo,5,El Alto,820,El Alto,1908,U.E. Gral. Juan José Torres Gonzales,2038421,24,8,6,5,6,17,7,6,1,11,6,9,4,5,4,5,14,1
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039421,1,8,10,5,16,34,9,2,5,13,7,2,2,5,4,3,19,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039431,2,14,13,0,10,24,11,3,1,15,4,6,5,9,3,5,17,6
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039441,3,4,10,3,7,34,5,6,1,10,5,4,6,2,1,6,24,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039521,11,8,5,4,11,31,6,4,6,8,2,2,4,5,1,9,18,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039531,12,13,10,2,14,17,8,5,3,13,3,3,3,8,4,5,13,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039601,19,11,7,4,12,26,4,3,3,11,5,2,6,5,3,5,9,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039611,20,9,11,0,10,43,14,3,0,7,4,1,2,8,4,3,16,7
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039631,22,4,7,0,10,24,11,3,2,13,5,6,6,2,4,2,11,2
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039711,30,15,4,0,12,22,6,7,3,4,4,6,6,5,6,10,10,4
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039881,47,6,4,3,8,24,8,4,3,5,2,4,5,5,2,12,11,8
1,Murillo,5,El Alto,820,El Alto,2002,U.E. Martin Cardenas Hermosa C,2039911,50,16,14,1,5,23,5,2,3,9,2,5,5,6,2,8,16,4
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037031,1,6,8,3,13,18,8,3,2,8,4,4,8,11,4,10,8,11
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037041,2,6,6,3,11,17,12,3,2,9,2,6,7,10,0,3,16,9
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037081,6,4,6,1,18,11,0,4,8,4,4,3,7,0,6,15,6,8
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037091,7,9,3,1,8,20,13,3,3,13,5,4,6,5,5,7,9,6
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037111,9,8,5,1,15,14,16,6,2,13,3,5,7,4,1,10,7,11
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037131,11,10,10,2,15,18,13,3,0,2,3,3,3,8,4,9,11,10
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037141,12,4,4,4,10,23,23,4,2,7,3,2,1,9,2,3,12,12
1,Murillo,5,El Alto,820,El Alto,2004,U.E. San Juan,2037191,17,7,5,4,10,17,10,4,2,8,2,3,1,7,0,3,11,10
1,Murillo,5,El Alto,820,El Alto,2006,U.E. Luis Espinal Camps Aeropuerto,2039001,6,17,4,2,13,22,6,1,3,7,5,5,5,3,1,9,15,3
1,Murillo,5,El Alto,820,El Alto,2006,U.E. Luis Espinal Camps Aeropuerto,2039101,16,5,2,1,6,8,3,1,2,1,1,4,0,5,2,5,12,5
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2039951,1,8,5,1,6,22,11,2,1,9,3,2,3,8,2,8,13,7
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040001,6,5,5,5,9,30,8,5,1,11,8,2,2,5,1,7,9,7
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040011,7,9,6,0,14,18,13,1,3,14,0,6,6,3,1,4,10,12
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040031,9,12,4,0,11,15,14,3,2,4,3,1,5,8,3,3,11,11
1,Murillo,5,El Alto,820,El Alto,2007,U.E. Villa Alemania,2040101,16,1,5,0,1,4,4,0,0,4,0,1,0,0,0,1,2,5
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037501,1,6,4,0,9,10,10,3,3,5,1,7,12,4,2,13,6,9
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037521,3,11,6,1,9,5,7,9,1,6,5,5,5,7,5,11,3,9
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037531,4,7,5,3,7,25,5,2,2,10,2,2,2,5,3,11,6,7
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037551,6,13,7,1,11,13,8,6,4,8,7,6,8,6,5,9,7,13
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037561,7,9,7,4,11,7,8,4,1,3,1,5,8,7,2,11,6,1
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037581,9,15,3,2,4,9,9,3,2,5,2,7,6,5,2,3,7,11
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037611,12,6,7,1,9,10,11,1,0,6,1,5,4,5,3,6,12,9
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037641,15,16,2,3,10,6,11,1,0,1,4,3,6,2,1,11,10,12
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037661,17,6,4,1,7,14,10,3,4,10,0,0,7,6,5,5,5,4
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037671,18,6,11,3,5,10,6,3,4,8,5,5,10,4,2,7,2,5
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037691,20,13,5,1,5,17,4,0,4,5,3,5,4,4,0,9,6,11
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037751,26,18,6,1,6,7,6,2,1,6,6,2,10,2,1,10,10,13
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037761,27,5,3,3,1,18,7,0,3,5,1,5,3,8,2,11,10,8
1,Murillo,5,El Alto,820,El Alto,2101,U. E. Luis Espinal de Collpani,2037811,32,7,7,6,2,5,4,5,6,6,2,2,4,2,1,7,6,6
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037841,3,8,4,3,7,6,9,1,2,12,2,2,1,4,3,6,11,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037911,10,9,2,1,5,14,8,3,3,11,3,3,6,6,3,12,7,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037961,15,10,5,0,11,11,1,2,1,8,4,4,1,6,3,11,14,4
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037971,16,7,8,4,5,10,8,2,2,8,4,1,4,6,0,12,8,3
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037981,17,9,4,3,12,13,14,7,3,6,2,1,3,5,2,9,5,3
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2037991,18,6,2,1,10,16,10,1,2,8,1,4,3,6,3,8,6,10
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038001,19,8,8,4,11,22,8,3,2,13,7,5,3,4,2,9,12,13
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038031,22,8,1,1,6,16,12,4,4,2,3,3,3,7,1,3,12,5
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038041,23,8,4,8,11,22,19,1,1,13,2,6,7,15,3,28,6,14
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038051,24,12,3,4,5,14,12,2,2,9,4,4,6,8,3,8,4,6
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038061,25,11,6,2,9,20,5,3,1,7,2,8,4,3,1,4,15,7
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038081,27,13,6,1,7,20,8,2,1,10,3,5,5,6,1,9,5,9
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038091,28,11,2,0,6,9,7,2,2,6,4,8,10,7,2,4,7,8
1,Murillo,5,El Alto,820,El Alto,2102,U. E. 6 de Junio de Cosmos 79,2038111,30,4,0,0,0,5,0,0,0,3,0,0,4,3,0,3,1,5
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042001,4,7,10,1,8,20,9,4,2,5,2,3,6,11,3,4,10,6
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042011,5,7,9,6,8,17,5,2,2,12,0,4,3,7,3,8,18,8
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042041,8,14,2,2,11,18,9,5,2,8,5,1,2,2,1,10,11,9
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042121,16,6,8,0,9,33,11,5,2,5,4,4,2,4,4,4,12,4
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042131,17,12,5,3,7,25,6,2,2,9,3,4,5,2,4,7,13,9
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042181,22,7,6,3,5,33,3,1,4,8,2,4,8,5,1,5,20,8
1,Murillo,5,El Alto,820,El Alto,2103,U. E. Fernando Nogales Castro Fe y Alegría,2042221,26,3,5,2,4,23,13,3,0,6,2,6,5,4,4,5,10,9
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059101,1,7,8,5,14,1,4,20,0,3,4,8,3,5,1,7,6,20
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059111,2,5,1,0,7,4,4,10,2,3,5,15,5,9,1,7,4,5
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059121,3,6,0,3,6,3,3,20,1,3,3,11,8,3,0,1,1,15
1,Murillo,5,El Alto,820,El Alto,2104,U. E. República del Uruguay,2059131,4,9,3,6,9,4,7,11,0,0,7,6,2,6,0,9,4,16
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043901,4,13,4,3,6,4,5,4,1,3,2,3,9,2,4,7,3,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043921,6,5,1,1,4,11,5,3,1,13,1,3,4,2,3,10,10,8
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2043991,13,10,2,3,8,4,5,2,2,6,4,4,5,5,2,6,1,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044011,15,8,1,3,9,6,5,1,0,4,6,8,2,6,3,8,5,9
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044031,17,6,3,1,2,8,4,2,1,7,6,9,2,8,3,7,9,4
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044171,31,6,0,2,7,6,4,3,2,8,2,4,4,2,3,6,9,8
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044181,32,10,1,2,3,10,4,4,3,7,1,6,6,4,4,7,8,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044191,33,13,4,2,5,15,4,4,2,4,11,3,4,7,2,3,7,9
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044201,34,11,4,0,6,7,5,3,5,9,3,5,5,3,1,9,7,7
1,Murillo,5,El Alto,820,El Alto,2105,U. E. República Popular de China,2044211,35,2,3,1,4,7,1,1,0,0,0,3,6,3,3,3,1,1
1,Murillo,5,El Alto,820,El Alto,2201,U. E. Raúl Salmón de la Barra,2044381,12,11,11,4,10,13,4,5,3,10,4,12,2,3,4,12,12,3
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043421,10,16,4,3,3,9,7,7,6,10,5,4,0,9,1,7,14,7
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043451,13,9,1,1,4,13,12,5,5,10,4,6,3,5,1,11,10,11
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043481,16,11,9,0,3,14,8,0,2,8,7,4,7,4,3,5,5,9
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043491,17,6,3,7,6,18,9,4,4,12,8,3,5,12,0,9,3,8
1,Murillo,5,El Alto,820,El Alto,2202,U. E. Juan Carlos Flores Bedregal,2043541,22,9,5,3,11,11,7,3,0,5,7,9,3,2,0,5,10,12
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041511,2,7,4,5,10,18,4,3,4,3,1,10,2,9,3,1,12,7
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041531,4,11,7,1,6,17,5,7,4,5,2,6,1,3,2,13,9,8
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041601,11,9,2,3,3,21,4,2,0,5,5,10,1,7,1,14,4,3
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041641,15,8,3,1,4,21,8,1,1,10,7,6,3,8,2,8,7,4
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041651,16,8,5,1,11,15,7,2,5,7,4,6,4,2,1,3,9,7
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041661,17,7,2,1,13,9,11,3,2,7,3,3,8,6,2,6,9,12
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041701,21,13,6,0,13,16,6,1,0,8,3,6,4,2,1,2,14,6
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041711,22,10,5,0,7,15,2,2,2,9,4,12,3,4,3,5,13,4
1,Murillo,5,El Alto,820,El Alto,2204,U. E. 16 de Febrero A,2041721,23,17,3,4,13,21,4,3,2,17,3,2,1,3,2,5,13,4
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041741,2,10,4,0,4,14,7,3,3,10,3,5,10,8,2,5,9,10
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041761,4,6,2,2,8,6,4,3,1,4,3,4,4,5,6,10,9,13
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041781,6,14,3,2,5,14,5,2,2,9,4,6,3,4,2,11,11,7
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041791,7,9,9,2,7,9,6,4,0,8,7,12,4,6,1,10,9,2
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041861,14,11,2,1,2,5,6,3,0,5,1,2,5,10,0,8,5,13
1,Murillo,5,El Alto,820,El Alto,2205,U. E. Ecológico 25 de Julio A,2041931,21,6,5,3,10,11,6,1,2,4,2,7,9,8,1,6,12,7
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043091,4,6,8,0,12,18,2,1,4,5,5,5,3,8,0,8,14,9
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043121,7,16,10,7,11,18,6,4,2,7,5,4,3,6,3,3,9,6
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043131,8,9,3,3,8,12,7,2,0,13,3,1,5,3,5,10,14,11
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043161,11,3,10,0,2,14,5,4,2,8,2,4,8,7,2,4,13,12
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043171,12,7,8,2,10,15,4,2,3,9,6,8,3,5,5,8,6,16
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043211,16,6,4,2,5,15,4,3,1,8,4,3,3,3,1,8,4,16
1,Murillo,5,El Alto,820,El Alto,2301,U. E. Brasil,2043301,25,9,5,3,13,17,5,2,3,10,0,4,3,4,2,7,12,15
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042641,5,6,13,0,11,24,3,1,3,6,2,0,2,1,0,2,14,5
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042661,7,8,13,5,8,28,8,4,1,12,1,3,2,3,3,7,15,4
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042711,12,11,9,3,5,26,10,7,3,17,5,1,4,1,3,6,18,3
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042751,16,12,12,2,16,18,8,2,0,11,4,1,3,3,1,3,12,6
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042861,27,16,5,4,10,21,10,3,2,9,3,3,5,3,1,8,16,5
1,Murillo,5,El Alto,820,El Alto,2302,U. E. Walter Alpire Duran A,2042881,29,12,4,2,11,23,4,9,1,7,3,5,1,5,2,3,14,6
