CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,CREEMOS - PATRIA,DEMOCRATAS,FE,LIBRE,NGP,SPT,PSC,TODOS-,PDC,A-UPP
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060471,2,14,31,13,0,39,8,31,2,9,5,2
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060491,4,6,32,19,0,32,3,30,2,11,5,6
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060511,6,18,17,11,0,40,7,43,2,8,2,9
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060531,8,18,32,12,0,55,2,28,1,9,15,3
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060551,10,10,26,13,1,55,1,34,2,7,4,3
2,Warnes,1,Warnes,3538,Satélite Norte,7,U.E. Campo Rosso 4 de Abril,7060571,12,17,11,10,0,44,4,28,1,3,7,2
2,Warnes,1,Warnes,3538,Satélite Norte,8,26 de Marzo,7060581,1,13,22,13,2,47,5,30,2,12,8,6
2,Warnes,1,Warnes,3538,Satélite Norte,8,26 de Marzo,7060591,2,11,14,18,3,47,2,30,1,9,4,1
2,Warnes,1,Warnes,3538,Satélite Norte,8,26 de Marzo,7060601,3,14,20,15,0,35,4,30,2,11,12,3
2,Warnes,1,Warnes,3538,Satélite Norte,8,26 de Marzo,7060611,4,5,24,16,2,37,6,23,2,15,8,5
2,Warnes,1,Warnes,3538,Satélite Norte,8,26 de Marzo,7060621,5,7,16,11,4,36,2,13,1,6,4,1
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058171,1,12,25,17,2,43,3,30,7,5,5,3
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058191,3,10,26,20,4,53,5,33,1,4,1,3
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058201,4,13,20,16,1,36,3,45,2,10,5,6
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058211,5,23,16,11,1,29,3,35,2,8,10,4
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058221,6,11,16,13,1,33,1,35,2,12,7,2
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058251,9,13,27,12,2,40,4,27,5,4,6,2
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058261,10,8,17,14,1,37,1,32,2,16,6,2
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058271,11,10,23,8,0,38,1,44,2,11,9,0
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058311,15,12,26,19,2,34,3,43,2,0,6,2
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058321,16,8,33,21,2,36,6,31,2,8,11,5
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058331,17,22,15,7,0,23,2,40,2,9,10,5
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058341,18,14,32,16,3,32,2,26,0,6,10,3
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058361,20,15,30,17,6,40,4,19,1,10,2,4
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058371,21,10,19,15,0,36,3,45,3,7,6,5
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058381,22,19,28,17,0,39,2,19,3,6,3,4
2,Warnes,1,Warnes,3538,Satélite Norte,9,U.E. Maximo Novillo,7058391,23,18,20,15,1,26,3,32,0,18,12,1
2,Warnes,1,Warnes,3538,Satélite Norte,25462,U.E. Juancito Pinto,7060971,1,13,24,19,3,34,3,28,1,10,6,3
2,Warnes,1,Warnes,3538,Satélite Norte,25462,U.E. Juancito Pinto,7060981,2,13,15,20,1,37,2,32,5,7,9,2
2,Warnes,1,Warnes,3538,Satélite Norte,25462,U.E. Juancito Pinto,7060991,3,22,19,13,2,49,1,44,3,9,6,2
2,Warnes,1,Warnes,3538,Satélite Norte,25462,U.E. Juancito Pinto,7061021,6,15,28,13,0,41,3,31,2,5,6,3
2,Warnes,1,Warnes,3538,Satélite Norte,25462,U.E. Juancito Pinto,7061061,10,11,18,12,0,46,4,37,3,8,10,4
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061081,1,12,19,12,0,50,0,44,2,7,7,0
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061101,3,11,10,13,2,55,0,38,0,5,8,5
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061131,6,5,31,11,2,50,1,39,2,8,8,4
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061141,7,8,26,17,2,62,5,31,3,3,5,4
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061161,9,8,18,11,0,72,1,24,3,4,3,2
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061171,10,11,34,16,1,49,5,34,3,4,6,2
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061181,11,13,17,12,1,46,6,38,3,7,13,1
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061201,13,10,32,24,2,47,2,39,0,2,6,4
2,Warnes,1,Warnes,3538,Satélite Norte,25463,U.E. Satelite Norte,7061221,15,9,19,21,2,40,4,36,1,2,8,3
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061231,1,10,28,12,2,45,5,48,1,12,6,3
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061251,3,17,16,14,3,47,5,36,1,13,8,2
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061261,4,10,16,12,1,46,4,44,2,6,9,1
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061271,5,10,24,15,2,40,7,29,1,11,8,3
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061281,6,13,19,16,2,45,6,37,2,8,8,2
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061291,7,12,25,14,0,51,5,26,1,10,10,3
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061301,8,17,20,16,1,49,1,39,1,2,7,8
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061311,9,6,24,13,1,38,5,36,2,4,11,8
2,Warnes,1,Warnes,3538,Satélite Norte,25464,U.E. Nueva Jerusalen Pentaguazu,7061331,11,2,1,3,1,8,1,7,0,1,1,2
2,Warnes,1,Warnes,3538,Satélite Norte,25465,Politecnico Pentaguazu,7061351,2,8,29,14,3,36,6,27,6,8,5,1
2,Warnes,1,Warnes,3538,Satélite Norte,26342,U. E. San Francisco de Borja,7061961,1,13,18,11,1,37,4,28,2,8,6,1
2,Warnes,1,Warnes,3538,Satélite Norte,26342,U. E. San Francisco de Borja,7061971,2,18,23,14,5,30,2,34,3,14,11,1
2,Warnes,1,Warnes,3538,Satélite Norte,26342,U. E. San Francisco de Borja,7061991,4,14,16,13,3,29,7,31,1,6,8,0
2,Warnes,1,Warnes,3538,Satélite Norte,26342,U. E. San Francisco de Borja,7062011,6,8,11,11,2,30,1,23,4,5,5,1
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059481,1,18,32,18,2,33,1,36,0,8,5,1
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059501,3,22,16,13,1,34,2,38,1,8,4,3
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059511,4,12,20,21,1,35,1,27,1,7,4,2
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059541,7,16,30,11,1,38,4,27,2,7,11,2
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059551,8,11,23,18,0,39,1,45,3,12,5,2
2,Warnes,1,Warnes,3538,Satélite Norte,26352,U. E. Prof. Carmelo Duran Mejia,7059561,9,10,10,3,0,18,1,11,1,3,4,1
2,Warnes,1,Warnes,3538,Satélite Norte,26379,U.E. Marcelo Quiroga Santa Cruz,7061621,1,9,22,15,2,46,3,38,3,6,9,1
2,Warnes,1,Warnes,3538,Satélite Norte,26379,U.E. Marcelo Quiroga Santa Cruz,7061631,2,10,25,18,0,35,3,31,1,6,9,1
2,Warnes,1,Warnes,3538,Satélite Norte,26379,U.E. Marcelo Quiroga Santa Cruz,7061641,3,9,10,6,0,25,0,10,0,2,6,3
2,Warnes,1,Warnes,3538,Satélite Norte,26381,U.E. Téc. Humanístico Juan Pablo II,7061651,1,15,22,15,1,57,3,32,1,6,8,2
2,Warnes,1,Warnes,3538,Satélite Norte,26381,U.E. Téc. Humanístico Juan Pablo II,7061661,2,10,15,17,2,35,5,50,1,6,10,2
2,Warnes,1,Warnes,3538,Satélite Norte,26381,U.E. Téc. Humanístico Juan Pablo II,7061671,3,11,29,15,3,46,2,35,4,11,6,3
2,Warnes,1,Warnes,3538,Satélite Norte,26381,U.E. Téc. Humanístico Juan Pablo II,7061701,6,6,5,5,0,29,1,8,0,2,3,1
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061711,1,17,12,17,0,47,1,31,2,6,2,3
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061721,2,10,23,10,0,43,2,37,4,6,11,7
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061731,3,8,21,13,1,43,4,36,1,9,11,4
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061741,4,17,17,17,1,26,3,29,1,14,12,2
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061751,5,9,22,12,1,40,3,37,2,8,9,5
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061761,6,26,19,6,3,25,4,30,3,15,3,5
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061791,9,10,24,14,2,37,1,28,2,8,6,5
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061801,10,11,16,11,1,34,5,39,3,8,11,5
2,Warnes,1,Warnes,3538,Satélite Norte,32058,Coliseo Satélite Norte,7061811,11,14,25,9,1,34,5,35,3,9,7,5
2,Warnes,1,Warnes,3540,Futuro,1,Esc. Unid. Edu. Seccional El Futuro,7057431,1,4,15,3,1,10,2,15,0,6,4,0
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057441,1,10,19,14,3,31,1,41,3,13,8,5
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057461,3,27,15,13,2,23,0,30,3,12,12,5
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057481,5,7,14,12,3,31,4,48,1,10,11,8
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057491,6,8,15,15,1,39,3,51,1,6,5,2
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057501,7,16,24,7,2,39,9,33,2,9,6,4
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057511,8,16,19,10,6,32,4,26,2,24,7,6
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057541,11,7,17,14,2,42,6,43,1,12,9,5
2,Warnes,1,Warnes,3971,Buena Fe,1,U.E. Buena Fe,7057551,12,17,18,10,2,33,1,33,2,5,12,6
2,Warnes,2,Okinawa Uno,2281,Puerto Nuevo,5018,Esc. Unid. Edu. Seccional Puerto Nuevo,7062041,2,1,27,22,0,16,3,8,2,0,3,0
2,Warnes,2,Okinawa Uno,2283,Nuevo Horizonte,25019,Escuela Unid. Edu.Nuevo Horizonte,7062091,3,11,26,18,1,26,26,24,1,7,4,0
2,Warnes,2,Okinawa Uno,2283,Nuevo Horizonte,25019,Escuela Unid. Edu.Nuevo Horizonte,7062111,5,2,13,18,1,24,10,17,6,2,1,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062121,1,10,28,27,1,39,19,24,1,2,3,1
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062131,2,7,25,24,0,28,20,34,3,2,9,1
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062151,4,11,18,25,1,36,22,25,2,4,15,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062161,5,12,21,27,2,33,14,26,0,6,8,1
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062171,6,3,24,31,0,30,12,23,1,5,6,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062181,7,7,34,32,0,35,15,22,1,3,6,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,25020,Escuela Colegio Evangelico Metodista,7062201,9,7,27,39,0,31,11,27,2,3,8,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062251,1,5,22,27,2,19,5,16,1,0,10,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062271,3,7,23,30,1,24,13,25,1,2,11,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062291,5,6,35,24,0,25,26,21,0,3,9,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062301,6,9,44,28,1,34,11,23,1,2,7,0
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062311,7,5,30,36,0,21,16,20,0,2,12,1
2,Warnes,2,Okinawa Uno,2284,Okinawa 1,32042,U.E. Nueva Andalucía,7062321,8,8,20,17,1,20,12,13,0,3,7,0
2,Warnes,2,Okinawa Uno,3363,San Miguel,25050,Esc. Unid. Edu. San Miguel,7062231,2,4,33,26,1,21,7,21,1,9,3,0
2,Warnes,2,Okinawa Uno,3865,Nueva Aurora,1,Esc. Nueva Aurora,7062021,1,2,31,6,0,18,3,6,0,1,0,2
3,Velasco,1,San Ignacio,2290,Espíritu,4003,U.E. Lorenzo Moreno Antelo,7063091,1,,33,17,,26,0,17,0,,14,
3,Velasco,1,San Ignacio,2290,Espíritu,4003,U.E. Lorenzo Moreno Antelo,7063101,2,,55,12,,38,3,11,0,,11,
3,Velasco,1,San Ignacio,2295,Santa Ana (Velasco),4011,U.E. 25 de Mayo de Santa Ana,7063201,3,,24,5,,22,0,2,0,,2,
3,Velasco,1,San Ignacio,2296,Santa Rosa de Roca,4012,Esc. Santa Rosa Roca,7063231,3,,31,16,,31,1,24,1,,7,
3,Velasco,1,San Ignacio,2296,Santa Rosa de Roca,4012,Esc. Santa Rosa Roca,7063241,4,,16,7,,11,1,4,1,,1,
3,Velasco,1,San Ignacio,2296,Santa Rosa de Roca,4012,Esc. Santa Rosa Roca,7063331,13,,28,12,,28,1,12,0,,1,
3,Velasco,1,San Ignacio,2297,San Martín de la Colonia,4013,Esc. San Martin,7063371,4,,4,25,,19,3,48,3,,12,
3,Velasco,1,San Ignacio,2297,San Martín de la Colonia,4013,Esc. San Martin,7063391,6,,5,18,,10,1,22,2,,11,
3,Velasco,1,San Ignacio,3364,Buena Hora,24022,U.E. Prof. Rubén Coímbra Callau,7063951,1,,10,7,,9,0,3,0,,2,
3,Velasco,1,San Ignacio,3541,La Estrella,1,U.E. Santa Clara,7062341,1,,15,16,,24,0,28,3,,8,
3,Velasco,1,San Ignacio,3984,San Bartolo de la Frontera,1,U.E. San Bartolo de La Frontera,7062671,1,,28,8,,17,0,12,22,,8,
3,Velasco,1,San Ignacio,4224,Valle Hermoso,25850,U. E. Tupac Katari,7063961,1,,9,12,,14,4,21,7,,20,
3,Velasco,1,San Ignacio,4224,Valle Hermoso,25850,U. E. Tupac Katari,7063971,2,,4,13,,17,6,42,9,,12,
3,Velasco,1,San Ignacio,4224,Valle Hermoso,25850,U. E. Tupac Katari,7063981,3,,0,6,,1,0,10,0,,0,
3,Velasco,1,San Ignacio,4605,Comunidad Campesina Agropecuaria Ganadera San Vicente A,32361,U.E. Marcelo Quiroga Santa Cruz,7064101,1,,4,14,,6,3,9,2,,4,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064221,4,,22,12,,66,5,39,0,,3,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064241,6,,27,11,,51,8,51,1,,5,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064251,7,,21,16,,58,3,38,2,,4,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064261,8,,52,14,,73,4,22,2,,3,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064271,9,,27,7,,61,8,34,2,,3,
3,Velasco,2,San Miguel,2298,San Miguel,4014,U.E. Monseñor Belisario Santisteban,7064281,10,,13,12,,38,2,23,0,,0,
3,Velasco,2,San Miguel,2298,San Miguel,4015,Esc. Jose J.Dorado,7064291,1,,39,12,,75,2,33,0,,3,
3,Velasco,2,San Miguel,2298,San Miguel,4015,Esc. Jose J.Dorado,7064301,2,,39,11,,81,4,26,1,,5,
3,Velasco,2,San Miguel,2298,San Miguel,4015,Esc. Jose J.Dorado,7064311,3,,61,10,,97,2,17,0,,3,
3,Velasco,2,San Miguel,2298,San Miguel,4015,Esc. Jose J.Dorado,7064321,4,,44,15,,89,3,18,0,,5,
3,Velasco,2,San Miguel,2298,San Miguel,4015,Esc. Jose J.Dorado,7064341,6,,36,12,,95,1,23,2,,5,
3,Velasco,2,San Miguel,2298,San Miguel,32048,Coliseo Municipal de San Miguel,7064391,1,,25,10,,47,2,48,1,,1,
3,Velasco,2,San Miguel,2298,San Miguel,32048,Coliseo Municipal de San Miguel,7064401,2,,33,16,,77,2,36,0,,2,
3,Velasco,2,San Miguel,2298,San Miguel,32048,Coliseo Municipal de San Miguel,7064411,3,,27,11,,68,11,43,2,,3,
3,Velasco,2,San Miguel,2298,San Miguel,32048,Coliseo Municipal de San Miguel,7064421,4,,35,15,,55,8,39,0,,5,
3,Velasco,2,San Miguel,2298,San Miguel,32048,Coliseo Municipal de San Miguel,7064451,7,,33,9,,64,5,30,3,,5,
3,Velasco,2,San Miguel,2298,San Miguel,32097,U. E. René Barrientos Ortuño,7064471,1,,34,7,,49,2,21,0,,8,
3,Velasco,2,San Miguel,2299,San Juan del Lomerío,24016,U.E. San Juan de Lomerio,7064361,1,,88,2,,22,2,37,2,,1,
3,Velasco,2,San Miguel,2299,San Juan del Lomerío,24016,U.E. San Juan de Lomerio,7064371,2,,63,7,,33,4,33,0,,1,
3,Velasco,2,San Miguel,2299,San Juan del Lomerío,24016,U.E. San Juan de Lomerio,7064381,3,,70,7,,15,1,15,1,,4,
3,Velasco,2,San Miguel,3547,Cruz del Tocoigo,1,U.E. El Tacoigo,7064111,1,,30,8,,51,8,39,2,,4,
3,Velasco,2,San Miguel,3548,Pasiviqui,1,U.E. Pasiviqui,7064121,1,,3,0,,7,0,4,0,,1,
3,Velasco,2,San Miguel,3549,San Luisito de Lima,1,U.E. San Luisito,7064131,1,,3,4,,7,1,14,0,,3,
3,Velasco,2,San Miguel,3550,San Pedro del Cerrito,1,U.E. El Cerrito,7064141,1,,15,0,,31,0,15,3,,5,
3,Velasco,2,San Miguel,3931,San Pedro de Sapoco,1,U.E. Sapoco,7064151,1,,76,7,,34,6,34,0,,9,
3,Velasco,2,San Miguel,3931,San Pedro de Sapoco,1,U.E. Sapoco,7064161,2,,72,9,,33,4,27,2,,8,
3,Velasco,2,San Miguel,3932,Altamira,1,U.E. Altamira,7064171,1,,14,3,,20,7,24,2,,1,
3,Velasco,2,San Miguel,3933,Corralito Cuarrio,1,U.E. Cuarrio,7064181,1,,4,0,,2,1,7,0,,1,
3,Velasco,3,San Rafael,2300,San Rafael,24017,U.E. Nacional Godofredo Trenker,7064551,2,,55,24,,49,1,15,0,,2,
3,Velasco,3,San Rafael,2300,San Rafael,24017,U.E. Nacional Godofredo Trenker,7064581,5,,41,21,,74,0,21,2,,1,
3,Velasco,3,San Rafael,3551,Miraflores II,1,U.E. Miraflores,7064491,2,,51,30,,42,1,18,1,,2,
4,Ichilo,1,Buena Vista,2304,Buena Vista,18001,Esc. Ovidio Suarez,7064831,3,6,31,33,0,23,2,24,,8,,
4,Ichilo,1,Buena Vista,2304,Buena Vista,18001,Esc. Ovidio Suarez,7064851,5,5,29,26,3,26,7,32,,15,,
4,Ichilo,1,Buena Vista,2305,Huaitú,18002,Esc. Eduardo Abaroa,7064911,2,11,11,2,1,10,13,52,,25,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066181,2,20,29,4,8,11,17,39,,16,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066191,3,17,30,6,8,15,13,30,,33,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066211,5,11,32,3,9,12,24,36,,23,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066221,6,12,25,3,11,10,24,34,,35,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066241,8,7,27,6,14,16,24,26,,22,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066251,9,11,16,3,5,9,19,39,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066261,10,17,26,4,8,17,24,42,,16,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066271,11,18,19,8,9,18,19,38,,21,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066281,12,16,27,7,10,16,25,32,,31,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066291,13,15,29,6,11,18,13,46,,24,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066301,14,9,20,2,14,17,14,29,,21,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066311,15,6,23,3,7,10,31,40,,21,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066341,18,9,21,5,7,12,21,41,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),8015,Esc. Cesar Banzer Aliaga,7066371,21,11,16,3,7,3,18,20,,14,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066381,1,14,23,8,12,25,20,47,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066401,3,12,32,9,11,21,8,42,,20,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066411,4,16,20,3,14,22,12,42,,22,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066421,5,13,16,6,8,24,24,40,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066431,6,18,22,6,3,15,19,36,,23,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066441,7,13,23,2,12,11,15,31,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066451,8,10,20,2,13,20,20,48,,22,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066461,9,17,24,12,7,29,17,30,,15,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066471,10,20,23,5,12,20,17,31,,20,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066481,11,11,26,3,9,14,21,41,,16,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066491,12,23,15,9,17,21,17,41,,14,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066501,13,12,22,3,10,20,21,35,,14,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066511,14,14,23,2,15,29,20,38,,19,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066521,15,14,14,0,8,24,24,40,,14,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066541,17,6,26,3,11,22,25,44,,11,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066571,20,15,20,4,8,22,21,48,,22,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066591,22,17,25,3,10,20,19,35,,25,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066601,23,8,23,0,10,21,27,36,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066611,24,14,32,6,18,17,17,40,,14,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066621,25,14,26,7,14,27,9,52,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066641,27,16,37,3,6,13,15,35,,16,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066651,28,22,24,7,11,24,28,30,,11,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18014,Esc. German Busch,7066661,29,21,21,5,13,21,20,32,,17,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066881,1,19,13,6,9,14,20,33,,18,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066921,5,18,28,4,9,18,11,38,,25,,
4,Ichilo,3,Yapacaní,2317,Yapacaní (Villa Busch),18029,Esc. Nuevo Simon Bollivar,7066931,6,15,29,6,17,27,24,30,,17,,
