CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,UNPA,NGP,MTS,UNIDOS-,PATRIA-UNIDOS,LIBRE,SOLUCIONES-CON-TODOS,PDC,A-UPP,UN,POKUY,FRI,APB-SUMATE,U.P.C,CREE,UNE,FAP,F-S,ARI,TU,PPS
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020027,3,,22,4,6,25,8,22,0,7,,,1,104,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020037,4,,25,2,5,22,17,12,1,8,,,2,98,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020047,5,,10,4,8,14,10,26,2,10,,,0,114,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020057,6,,25,3,8,14,18,14,0,9,,,2,110,,,,,,,,
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020067,7,,21,2,6,18,13,19,1,6,,,6,110,,,,,,,,
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023467,1,23,6,65,19,21,,,,,,,,,,,,,,,,
3,Ayopaya,1,Ayopaya,4241,Lirimani,25913,U. E. Lirimani,3024327,1,,3,7,,49,,51,,,,,,,,,,,,,,
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024357,1,,1,1,,16,,188,,,,,,,,,,,,,,
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024467,5,,,,,30,,138,,,,,,,,,,,,,,
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024397,1,,,,,26,,148,,,,,,,,,,,,,,
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025017,4,,,4,,1,,9,,,,,,,,,,,,,,
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024727,1,,,31,,36,,86,,,,,,,,,,,,,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027617,14,,32,29,,53,,,49,,,,20,,,,,,,,,
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027627,15,,18,18,,38,,,16,,,,13,,,,,,,,,
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027637,1,,37,13,,54,,,5,,,,44,,,,,,,,,
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027807,2,,50,4,,23,,,1,,,,13,,,,,,,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032527,1,,1,3,5,17,18,19,2,7,28,,59,9,,,18,3,7,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032537,2,,4,3,4,29,24,21,2,4,25,,42,9,,,19,5,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032557,4,,6,2,10,18,19,26,3,7,30,,47,2,,,13,3,7,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032787,14,,5,2,4,20,12,20,3,5,19,,53,2,,,15,4,15,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034467,9,,5,5,7,19,11,17,3,6,25,,41,6,,,13,9,17,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033957,3,,5,1,10,11,8,44,3,9,23,,30,5,,,5,2,9,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25048,(Cárcel) Penal San Pablo,3030917,2,,12,1,7,8,1,11,1,14,8,,16,4,,,5,2,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032397,1,,5,5,2,18,14,13,2,3,20,,83,4,,,11,4,5,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032417,3,,7,3,3,15,11,22,5,7,16,,77,6,,,13,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032427,4,,4,4,2,31,9,17,3,4,21,,85,5,,,7,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032437,5,,0,1,4,21,13,23,1,5,20,,92,1,,,15,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032447,6,,3,2,4,20,14,18,4,1,17,,80,7,,,11,3,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032457,7,,2,2,5,24,9,16,2,4,24,,87,4,,,13,7,1,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032467,8,,3,4,2,19,17,16,3,5,19,,81,9,,,12,7,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032477,9,,1,1,5,31,10,16,4,7,16,,80,5,,,14,1,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032487,10,,3,1,4,19,9,26,4,13,23,,72,6,,,14,5,3,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032497,11,,0,0,4,31,4,18,1,4,13,,95,2,,,8,2,4,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25049,Unidad Educativa Heroinas,3032517,13,,0,1,0,4,1,4,0,0,2,,12,0,,,1,0,0,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032057,16,,0,1,7,10,25,22,2,10,38,,55,9,,,13,4,5,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,25050,Teofilo Vargas Candia B,3032067,17,,2,4,5,19,16,24,4,9,27,,38,11,,,14,8,10,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034337,1,,4,2,14,9,12,17,7,6,37,,20,2,,,16,5,6,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034347,2,,5,5,8,16,21,19,2,14,37,,15,0,,,8,4,7,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32080,Unidad Educativa Marquina (Secundaria),3034367,4,,6,7,18,16,12,15,2,15,36,,17,5,,,12,3,6,,,
9,Quillacollo,1,Quillacollo,934,Quillacollo,32360,U.E. Cerro Cota,3034117,1,,4,0,12,4,13,91,2,5,12,,15,6,,,12,3,2,,,
9,Quillacollo,1,Quillacollo,938,Cotapachi,9018,U. E. Milivoy Eterovic Matenda,3029937,1,,4,4,4,13,13,27,3,7,29,,38,19,,,12,8,3,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029867,1,,0,1,8,7,18,9,0,22,25,,34,3,,,26,1,3,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029887,3,,2,2,12,5,27,21,1,19,20,,17,5,,,24,4,9,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029897,4,,1,6,4,12,15,16,5,15,27,,17,4,,,23,2,5,,,
9,Quillacollo,1,Quillacollo,4262,Potrero,25948,U. E. Potrero,3029917,6,,2,4,13,7,16,19,2,13,17,,24,2,,,23,3,3,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035757,9,,25,8,16,8,,56,,43,,,25,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035767,10,,31,7,22,9,,27,,44,,,34,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035777,11,,24,7,15,15,,56,,30,,,32,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035787,12,,23,4,11,6,,45,,35,,,43,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035797,13,,31,9,15,10,,35,,25,,,44,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035807,14,,33,11,18,10,,46,,27,,,41,,,,,,,,,
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035817,15,,33,12,11,13,,46,,35,,,39,,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037997,1,,5,64,6,12,12,25,6,10,9,,2,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038007,2,,5,63,22,11,16,27,1,8,4,,4,20,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038017,3,,9,45,10,17,9,47,3,14,4,,2,27,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038027,4,,10,52,11,18,18,33,1,18,6,,2,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038037,5,,17,65,12,11,16,26,5,10,1,,6,22,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038047,6,,11,47,10,14,17,28,4,15,15,,5,31,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038057,7,,7,47,10,21,21,25,4,20,6,,5,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038067,8,,12,50,8,20,28,30,4,17,4,,3,23,,,,,,,,
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038087,10,,3,25,5,9,2,18,0,4,2,,2,16,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037047,7,,19,35,49,7,11,18,4,6,2,,1,29,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037057,8,,9,38,61,5,6,15,5,8,5,,5,19,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037067,9,,21,33,61,3,13,16,6,9,3,,4,8,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037077,10,,7,48,66,3,6,21,8,10,4,,5,19,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037087,11,,15,42,52,6,4,26,2,8,3,,2,28,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037097,12,,13,35,64,7,7,23,3,11,8,,4,13,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037107,13,,22,38,47,3,10,16,12,7,6,,3,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037117,14,,11,24,55,4,10,28,3,11,5,,3,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037127,15,,11,48,40,5,15,26,0,9,4,,1,25,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037137,16,,13,33,65,5,14,22,4,11,3,,0,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037147,17,,7,37,74,6,9,23,2,7,3,,0,26,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038127,1,,2,32,22,9,19,25,4,7,9,,20,33,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038137,2,,5,40,23,12,9,21,4,14,8,,17,47,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038147,3,,1,14,5,4,9,5,0,4,3,,6,8,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038187,1,,5,26,29,15,26,12,5,9,7,,4,51,,,,,,,,
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038197,2,,4,16,23,14,17,12,3,3,3,,4,18,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037757,1,,3,49,10,19,13,16,1,12,7,,9,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037777,3,,10,41,14,13,12,23,4,15,4,,9,39,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037787,4,,13,54,15,6,16,20,7,9,8,,10,32,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037797,5,,15,62,20,18,8,13,2,16,2,,9,28,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037807,6,,19,66,11,13,16,17,5,7,5,,1,41,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037817,7,,12,41,18,14,19,20,2,7,8,,8,33,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037827,8,,10,52,16,22,18,8,2,7,5,,9,24,,,,,,,,
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037837,9,,0,38,13,10,4,11,5,8,2,,4,19,,,,,,,,
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039697,4,,2,10,18,8,10,44,,11,,,4,9,,,32,,,,,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039717,6,,7,11,18,15,12,37,,14,,,3,8,,,37,,,,,27
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039737,8,,5,11,16,13,8,42,,17,,,6,18,,,19,,,,,36
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039747,9,,7,9,10,19,10,46,,13,,,7,12,,,22,,,,,29
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039757,10,,8,5,10,10,15,47,,6,,,11,19,,,26,,,,,22
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039767,11,,0,6,15,9,11,51,,12,,,10,11,,,29,,,,,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039777,12,,4,7,7,6,23,52,,15,,,8,13,,,25,,,,,31
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039787,13,,2,12,20,18,16,36,,4,,,3,21,,,30,,,,,28
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039797,14,,3,8,10,10,11,43,,11,,,9,12,,,32,,,,,36
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039807,15,,12,6,11,18,12,45,,7,,,4,10,,,34,,,,,23
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040037,2,,7,10,23,17,16,25,,21,,,15,9,,,22,,,,,22
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040067,5,,2,17,35,20,12,34,,12,,,5,10,,,14,,,,,24
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040077,6,,3,9,16,13,21,41,,9,,,7,12,,,23,,,,,31
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040087,7,,3,13,26,24,9,35,,16,,,11,12,,,15,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040097,8,,5,10,26,11,10,36,,16,,,5,17,,,21,,,,,13
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039237,1,,6,7,5,9,20,62,,5,,,5,18,,,25,,,,,20
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039247,2,,2,2,7,3,11,73,,7,,,10,18,,,19,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039257,3,,1,2,10,14,12,61,,9,,,2,9,,,15,,,,,19
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039267,4,,5,6,4,12,8,69,,10,,,4,14,,,31,,,,,18
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039277,5,,5,9,9,10,15,75,,12,,,6,17,,,19,,,,,8
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039287,6,,6,6,7,10,12,86,,10,,,9,9,,,21,,,,,26
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039297,7,,5,10,5,7,21,76,,8,,,8,14,,,19,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039307,8,,1,1,4,8,17,31,,2,,,2,10,,,17,,,,,14
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039337,3,,2,11,7,15,54,36,,10,,,3,17,,,31,,,,,8
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039347,4,,3,16,9,8,52,41,,9,,,6,18,,,28,,,,,17
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040197,2,,5,10,25,9,27,29,,10,,,8,16,,,10,,,,,24
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040207,3,,8,5,8,5,26,37,,12,,,8,18,,,9,,,,,21
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039217,2,,4,7,7,12,10,39,,10,,,12,24,,,23,,,,,27
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039227,3,,1,7,10,11,12,19,,4,,,7,12,,,20,,,,,18
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038817,9,,7,18,20,7,17,23,,16,,,5,8,,,31,,,,,30
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038837,11,,4,10,27,6,11,25,,19,,,5,7,,,22,,,,,38
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038847,12,,11,11,20,8,8,26,,12,,,3,11,,,30,,,,,40
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038867,14,,9,7,20,6,9,10,,15,,,3,6,,,32,,,,,28
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038947,1,,5,12,43,13,8,24,,22,,,5,6,,,14,,,,,22
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038957,2,,5,7,36,18,6,28,,24,,,5,6,,,19,,,,,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038967,3,,2,10,36,5,9,31,,25,,,4,4,,,16,,,,,35
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038977,4,,3,9,46,11,13,35,,26,,,1,4,,,20,,,,,22
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038997,1,,3,35,9,1,19,27,,13,,,2,11,,,43,,,,,24
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039007,2,,2,16,17,3,17,15,,14,,,0,8,,,46,,,,,22
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039017,3,,6,45,6,1,23,26,,11,,,2,7,,,25,,,,,23
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039027,4,,3,22,5,1,10,14,,7,,,0,5,,,8,,,,,7
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042137,1,,2,1,32,10,31,15,7,20,7,,20,27,,,5,,,,,
9,Quillacollo,5,Colcapirhua,966,Sumunpaya,9047,Colegio Max Fernandez,3041277,21,,16,1,34,4,31,18,27,10,11,,27,16,,,0,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040457,1,,3,7,43,4,38,7,9,12,11,,12,34,,,17,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040467,2,,7,5,21,5,16,10,10,16,10,,17,44,,,27,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040477,3,,9,1,40,4,25,6,11,14,11,,9,34,,,32,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040487,4,,7,2,38,0,26,5,10,18,8,,12,31,,,31,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040497,5,,6,1,46,6,29,9,5,12,7,,16,36,,,27,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040507,6,,2,6,39,1,26,7,7,19,5,,21,38,,,31,,,,,
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040517,7,,7,2,39,5,32,4,13,12,9,,12,35,,,26,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046327,1,,1,61,4,2,3,11,12,45,29,,7,12,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046337,2,,4,54,3,5,9,6,11,43,31,,4,13,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046347,3,,5,52,2,3,2,10,5,40,37,,8,8,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046357,4,,7,66,3,2,6,4,10,39,23,,3,6,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046377,6,,5,71,3,4,10,5,6,36,29,,5,11,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046957,2,,3,68,6,2,3,2,14,40,29,,4,12,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047317,7,,5,55,3,3,9,6,10,44,31,,6,15,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048737,1,,5,41,3,4,9,3,19,77,19,,4,4,,,,,,,,
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047477,8,,3,52,2,3,3,1,4,26,19,,2,2,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042197,1,,7,30,3,8,32,2,6,11,74,,6,22,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042207,2,,2,37,4,8,31,2,6,16,57,,2,32,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042217,3,,2,43,6,12,20,1,7,4,63,,5,24,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042227,4,,1,27,6,2,22,3,11,16,61,,11,20,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042237,5,,4,38,3,9,21,3,7,11,68,,8,19,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042247,6,,5,35,5,10,20,0,7,10,85,,7,16,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042257,7,,3,42,7,5,17,3,5,12,78,,3,22,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042267,8,,6,55,5,7,26,6,3,16,54,,3,15,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042277,9,,2,24,7,7,24,0,7,15,77,,4,27,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042297,11,,2,43,3,6,20,2,2,12,67,,8,18,,,,,,,,
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042307,12,,2,31,4,6,36,1,4,14,78,,3,25,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045767,18,,3,49,5,9,23,6,9,23,34,,5,16,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045777,19,,4,38,0,16,26,2,6,25,38,,12,30,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045807,22,,5,52,2,9,25,3,8,29,35,,6,11,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045817,23,,2,45,3,10,25,1,2,29,49,,3,19,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045847,26,,4,44,2,10,32,0,5,22,35,,7,26,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045857,27,,11,48,5,4,35,1,7,24,27,,6,22,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045877,29,,2,58,1,8,28,0,5,14,49,,13,19,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047627,1,,7,52,1,10,24,2,11,32,18,,12,6,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047637,2,,3,53,3,11,14,3,9,37,11,,10,18,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047647,3,,6,43,4,16,23,3,4,43,21,,3,9,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047657,4,,8,46,5,13,13,1,10,46,16,,7,11,,,,,,,,
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047667,5,,4,55,2,15,15,2,9,34,23,,9,10,,,,,,,,
