CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035751,9,11,5,4,14,12,19,0,6,93,10
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035761,10,1,8,4,15,9,6,2,5,96,16
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035771,11,8,8,2,13,5,12,0,7,107,13
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035781,12,9,3,4,12,5,6,2,6,105,12
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035791,13,5,3,13,7,6,18,1,6,92,14
9,Quillacollo,2,Sipesipe,942,Sipe Sipe,9022,Unidad Educativa Andres Uzeda Ocampo,3035811,15,11,2,7,16,7,11,2,8,88,28
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036081,8,3,6,16,14,4,11,4,3,95,15
9,Quillacollo,2,Sipesipe,945,Sauce Rancho,9024,Unidad Educativa Sauce Rancho,3036121,12,4,7,23,22,2,8,0,6,76,21
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3037991,1,5,9,12,29,4,7,5,1,30,71
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038001,2,4,6,13,41,3,4,1,5,40,63
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038011,3,16,9,6,28,8,2,4,4,46,60
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038021,4,9,9,11,34,2,8,5,2,27,75
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038031,5,9,13,10,38,5,6,2,5,45,52
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038041,6,7,9,15,29,3,5,5,2,51,68
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038051,7,7,8,25,30,2,11,1,3,34,62
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038061,8,5,17,12,29,3,13,5,1,32,73
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038071,9,10,13,10,28,4,5,2,2,31,83
9,Quillacollo,3,Tiquipaya,951,Tiquipaya,25698,U.E. Monseñor Salomón Romero,3038081,10,3,6,4,15,3,4,0,2,11,37
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037041,7,3,10,5,37,12,8,2,4,42,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037051,8,1,9,5,32,16,8,4,2,40,55
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037061,9,3,7,15,27,18,9,3,2,54,33
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037071,10,8,4,7,39,23,11,1,0,41,49
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037081,11,1,9,8,36,13,8,3,1,40,65
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037091,12,4,8,9,33,20,12,1,4,43,51
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037101,13,9,3,10,37,5,7,7,4,51,53
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037111,14,5,3,8,28,13,13,2,3,44,52
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037121,15,7,11,12,37,7,7,3,1,35,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037131,16,3,5,16,34,9,7,2,5,44,57
9,Quillacollo,3,Tiquipaya,952,Trojes,9032,Unidad Educativa Jesus Maestro,3037141,17,3,3,6,48,13,11,5,5,43,56
9,Quillacollo,3,Tiquipaya,952,Trojes,26459,U.E. Técnico Humanístico San Gabriel,3038161,2,10,11,16,50,4,6,3,2,21,88
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038121,1,9,13,8,36,8,5,2,5,15,85
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,3038131,2,3,15,11,36,4,4,3,4,18,102
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038181,1,4,14,21,35,5,5,6,1,14,84
9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26460,U. E. Constantino I,3038191,2,1,7,11,26,5,2,1,7,12,51
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037751,1,4,25,12,29,5,5,1,2,29,56
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037771,3,4,7,3,35,6,3,1,2,44,73
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037781,4,2,17,12,34,7,7,4,4,38,61
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037791,5,5,19,8,33,5,6,3,6,40,65
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037801,6,3,17,7,50,7,7,1,3,34,69
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037811,7,4,11,11,42,7,6,1,1,28,59
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037821,8,2,15,12,32,7,8,2,4,24,60
9,Quillacollo,3,Tiquipaya,957,Linde   Chiquicollo,9037,Aldeas S.O.S,3037831,9,2,7,3,25,4,2,1,0,19,46
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039691,4,7,7,17,32,8,12,1,7,57,30
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039701,5,8,7,14,33,6,5,6,4,60,35
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039711,6,6,7,7,34,4,12,11,5,61,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039721,7,14,13,14,29,2,15,2,4,52,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039741,9,14,12,12,31,4,9,2,5,55,37
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039751,10,12,4,12,27,7,10,1,10,36,53
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039761,11,14,7,16,33,10,5,4,7,57,38
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039771,12,13,5,17,30,9,10,4,10,48,42
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039781,13,5,8,11,36,2,4,5,3,44,59
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039791,14,7,11,12,32,14,7,2,9,46,49
9,Quillacollo,4,Vinto,959,Vinto,9055,Unidad Educativa Sagrada Familia,3039801,15,13,13,11,26,2,13,5,7,41,46
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040031,2,13,10,9,25,6,13,2,7,69,34
9,Quillacollo,4,Vinto,959,Vinto,9056,Unidad Educativa David Arzabe,3040081,7,9,10,7,28,1,20,1,7,67,34
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039231,1,11,12,20,25,4,19,3,5,38,41
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039241,2,23,4,17,23,3,9,3,8,23,38
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039251,3,14,10,12,21,7,9,5,3,31,36
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039261,4,17,11,13,28,8,9,9,2,30,53
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039271,5,17,7,14,28,9,9,6,5,46,40
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039291,7,20,5,19,23,1,11,6,8,37,52
9,Quillacollo,4,Vinto,959,Vinto,25699,U.E. Avelino Mérida Zubieta,3039301,8,9,11,11,14,2,5,2,7,21,27
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039331,3,12,14,17,37,3,10,3,0,61,31
9,Quillacollo,4,Vinto,959,Vinto,25701,U.E. Soledad Rivas,3039341,4,13,8,13,32,5,14,6,1,61,43
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040181,1,8,9,23,22,7,10,8,4,40,55
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040191,2,13,8,17,24,10,17,4,6,43,30
9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,3040201,3,8,6,16,15,3,16,3,9,30,48
9,Quillacollo,4,Vinto,959,Vinto,26466,U. E. María Ayma,3039191,6,1,3,0,4,3,1,0,1,28,3
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039201,1,11,7,18,34,9,9,2,8,39,40
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039211,2,12,4,13,28,3,3,6,7,40,47
9,Quillacollo,4,Vinto,959,Vinto,26467,U. E. Nuestra Señora del Rosario,3039221,3,9,10,12,14,3,6,0,4,20,39
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038811,9,6,9,3,30,6,11,1,3,72,32
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038841,12,1,9,7,22,5,9,1,4,67,36
9,Quillacollo,4,Vinto,962,Anocaraire,9042,Unidad Educativa Anocaraire,3038861,14,6,4,5,12,5,14,2,4,63,25
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038941,1,9,5,4,25,12,8,0,3,88,14
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038951,2,7,9,14,19,8,9,0,4,76,26
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038961,3,8,7,5,27,6,3,3,2,96,11
9,Quillacollo,4,Vinto,962,Anocaraire,26461,U.E. Álvaro García Linera,3038971,4,7,7,9,28,8,11,4,3,91,20
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3038991,1,6,17,7,30,4,7,1,3,64,41
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039001,2,8,8,9,12,3,7,5,3,77,27
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039011,3,10,13,7,38,2,10,2,7,53,36
9,Quillacollo,4,Vinto,962,Anocaraire,26463,U.E. Simón I. Patiño,3039021,4,1,3,1,13,2,3,1,1,38,21
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039031,1,4,6,6,24,6,16,1,3,83,37
9,Quillacollo,4,Vinto,962,Anocaraire,26465,U. E. Combuyo,3039041,2,0,15,5,17,9,23,0,4,80,27
9,Quillacollo,5,Colcapirhua,963,Colcapirhua,25681,U.E. 27 de Mayo,3042131,1,22,8,25,23,10,11,1,7,26,48
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040451,1,24,10,16,42,4,6,2,2,36,53
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040461,2,21,11,9,35,8,8,4,3,29,72
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040471,3,20,6,8,49,2,9,6,7,36,54
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040481,4,23,6,7,41,6,5,2,2,47,53
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040501,6,27,5,9,46,5,5,3,1,24,69
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),9051,Unidad Educativa El Sausalito,3040511,7,19,11,11,39,7,5,2,1,36,60
9,Quillacollo,5,Colcapirhua,968,Santa Rosa (Colcapirhua),25679,U.E. San Miguel,3040741,2,12,12,12,36,7,7,1,2,24,84
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046321,1,4,8,3,36,8,7,1,2,78,32
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046331,2,2,4,7,34,2,5,3,6,60,50
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046341,3,2,5,4,33,2,6,2,3,70,48
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046351,4,0,2,3,35,1,6,3,5,72,47
10,Chapare,1,Sacaba,971,Sacaba,1046,Escuela Natalio Arauco,3046371,6,1,6,4,39,4,8,1,4,75,42
10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,3046951,2,4,3,5,41,7,6,4,2,70,44
10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3047311,7,7,5,7,25,6,0,7,5,62,46
10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,3048731,1,4,7,5,29,2,7,2,2,111,20
10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3047471,8,1,3,2,26,2,4,4,4,45,22
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042191,1,4,14,14,41,1,9,2,2,19,98
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042201,2,3,15,21,40,4,6,1,1,23,86
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042211,3,3,16,11,38,3,3,6,3,12,90
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042221,4,2,6,18,47,6,2,2,4,28,71
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042231,5,1,17,7,42,0,10,6,6,12,90
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042241,6,3,18,12,43,4,7,4,3,21,81
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042251,7,3,8,7,46,3,7,3,2,17,96
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042261,8,6,14,7,38,0,7,3,4,22,95
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042271,9,3,12,20,42,5,4,2,4,21,86
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042291,11,3,14,11,33,5,8,6,2,21,91
10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,3042301,12,3,13,16,43,4,6,5,1,18,95
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045761,18,4,11,5,48,4,6,3,0,38,67
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045771,19,1,12,13,44,2,8,2,1,33,83
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045801,22,3,10,7,48,6,8,0,2,48,46
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045811,23,1,14,14,43,2,6,1,2,41,70
10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3045841,26,7,12,6,36,4,8,3,2,31,76
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047621,1,0,2,10,31,1,10,2,4,74,44
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047631,2,1,9,10,30,5,8,10,6,59,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047641,3,7,9,11,34,2,10,3,4,57,40
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047651,4,1,6,6,40,2,5,3,2,82,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047661,5,2,12,8,34,3,8,0,7,58,38
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047671,6,2,9,6,29,4,8,3,6,77,36
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047681,7,5,8,6,35,5,8,5,1,82,25
10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3047691,8,3,16,7,29,7,7,5,3,45,52
10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,3045941,5,3,4,14,33,3,8,2,5,39,67
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046241,1,4,12,15,49,2,8,6,3,26,68
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046271,4,6,11,16,28,6,5,0,1,25,80
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046281,5,5,7,14,39,3,7,5,5,25,92
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046291,6,3,21,23,32,2,11,7,2,26,71
10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,3046301,7,5,13,11,36,6,9,3,1,31,82
10,Chapare,1,Sacaba,973,Quintanilla,25694,U.E. José Vía García,3047521,1,2,3,7,37,6,5,7,1,54,36
10,Chapare,1,Sacaba,973,Quintanilla,25695,U.E. Villa Animas,3046311,1,0,2,6,26,3,5,2,7,83,22
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044391,1,9,8,8,44,3,10,3,1,25,69
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044401,2,4,8,15,41,1,9,4,3,29,78
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044411,3,7,18,11,56,3,6,5,2,27,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044421,4,3,14,18,34,4,9,4,4,29,64
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044431,5,4,9,14,48,4,2,2,0,26,80
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044461,8,6,6,11,34,1,5,3,2,39,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044481,10,5,8,3,37,4,14,4,0,24,81
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044491,11,5,12,11,39,5,5,2,2,21,77
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044501,12,5,12,14,32,3,7,2,3,19,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044511,13,3,15,17,31,4,3,6,4,20,82
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044521,14,4,18,7,41,2,4,5,2,23,74
10,Chapare,1,Sacaba,974,Pacata,1049,Colegio Puerto Mejillones,3044531,15,0,8,13,38,3,6,2,3,21,82
10,Chapare,1,Sacaba,974,Pacata,1050,Unidad Educativa Villa Graciela,3044621,9,5,15,14,36,2,3,3,3,25,83
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044821,1,4,11,16,33,2,4,4,2,20,82
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044831,2,1,12,10,38,3,9,4,5,34,67
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044841,3,4,13,15,42,5,4,3,2,24,71
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044861,5,3,11,15,47,3,10,3,0,26,74
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044871,6,6,10,10,35,5,10,5,5,27,64
10,Chapare,1,Sacaba,974,Pacata,1052,Unidad Educativa René Barrientos Ortuño,3044881,7,3,5,11,21,4,3,4,3,17,44
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045021,2,3,15,13,36,1,1,4,8,25,87
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045031,3,2,8,11,48,3,6,4,3,17,85
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045041,4,10,6,18,43,2,9,6,1,19,87
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045051,5,5,9,19,43,5,4,2,6,21,89
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045061,6,1,11,11,41,3,9,6,5,16,82
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045071,7,8,9,14,40,5,8,9,2,33,68
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045101,10,6,9,24,33,1,6,2,4,16,83
10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,3045131,13,0,1,2,4,0,0,1,0,3,7
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,3,5,15,37,2,9,4,6,33,63
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,4,5,13,40,2,15,2,3,49,51
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,5,6,7,57,4,17,7,2,25,62
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,5,5,12,40,9,8,3,8,46,56
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,5,5,15,46,3,14,1,6,42,54
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,2,5,12,51,6,3,8,6,37,49
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,6,12,15,35,3,7,2,6,24,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,3,8,13,44,3,9,9,4,23,80
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,6,9,44,5,9,2,4,29,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,1,21,7,43,3,8,3,0,40,68
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,7,3,12,34,1,7,8,3,23,93
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,6,5,5,17,1,3,1,4,23,44
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,0,4,2,38,1,3,0,0,112,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,2,0,2,32,4,5,0,3,95,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,2,1,0,36,6,9,0,1,99,27
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,1,2,2,22,2,3,2,0,75,12
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,2,3,2,33,7,5,1,3,100,3
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,4,19,9,53,0,6,2,3,23,62
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,3,8,10,45,5,7,1,2,35,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,1,17,14,40,2,7,1,3,43,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,1,11,12,36,3,9,0,0,50,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,3,13,12,49,2,3,3,2,42,58
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,2,7,6,46,4,5,4,2,29,81
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,5,15,10,45,5,4,5,6,37,59
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,2,6,11,39,5,2,2,3,54,52
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,1,17,8,39,3,4,2,3,29,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,1,6,5,43,4,8,1,7,43,65
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,5,14,14,50,4,3,1,5,41,55
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,6,14,7,35,2,6,3,2,36,85
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,4,13,10,45,6,4,2,2,43,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,7,11,6,43,3,5,2,0,25,80
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,6,42,3,7,1,1,17,102
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,3,6,8,28,1,6,0,1,14,43
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,4,0,2,44,3,6,4,3,84,1
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,3,3,4,15,2,8,0,0,123,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,3,4,1,23,3,18,1,2,88,9
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,5,1,3,27,0,24,3,1,104,8
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,6,4,3,20,1,55,0,0,55,10
11,Tapacarí,1,Tapacarí,2946,Japo Kasa,1111,Unidad Educativa Japo K'Asa,3052391,4,10,5,1,2,0,3,0,2,78,1
12,Carrasco,2,Pojo,1044,Rodeo  C,1217,Unidad Educativa Rodeo C,3053241,1,12,7,2,4,4,29,1,0,107,0
