CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,3015841,19,8,7,13,27,3,5,1,2,91,27
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007481,2,10,9,5,30,4,10,5,1,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007491,3,8,10,12,35,2,6,1,1,47,60
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007501,4,5,12,5,29,7,9,5,4,55,46
1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3007511,5,0,3,2,6,2,1,0,0,4,9
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008161,1,7,7,9,29,3,1,2,7,44,68
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008171,2,3,11,11,35,4,12,6,5,43,58
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008181,3,7,5,8,32,3,12,4,5,40,69
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008201,5,5,9,4,33,3,10,1,6,49,74
1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,3008211,6,1,5,1,11,3,1,1,0,19,29
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012771,1,5,3,3,22,1,5,2,3,126,19
1,Cercado,1,Cochabamba,821,Cochabamba,25358,U.E. Nacional San Isidro,3012791,3,4,1,2,22,1,11,3,4,134,12
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015251,1,10,4,13,24,0,6,2,1,62,62
1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,3015261,2,5,7,10,40,4,6,4,3,49,64
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020431,2,2,14,27,23,5,7,5,4,11,71
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020441,3,9,14,26,34,0,9,1,4,10,75
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020451,4,4,14,19,16,1,5,7,1,9,111
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020461,5,9,20,25,31,4,9,2,4,5,79
1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3020471,6,0,1,5,4,0,0,1,1,2,21
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019541,10,1,19,22,34,2,5,3,4,9,96
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019551,11,4,20,21,32,0,3,7,4,12,84
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019561,12,2,17,15,28,0,6,5,5,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019571,13,4,14,19,33,3,7,1,2,20,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019581,14,4,25,14,25,2,8,7,0,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019601,16,4,25,17,32,4,8,2,1,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019611,17,4,11,24,25,2,4,4,2,19,93
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019651,21,3,12,27,28,1,5,0,1,7,107
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019671,23,4,18,22,32,3,5,3,1,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,3019681,24,3,13,7,8,1,2,1,1,3,43
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004211,1,7,8,14,54,0,5,6,1,7,102
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004221,2,9,10,10,43,5,7,3,3,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004231,3,2,10,14,42,2,9,1,3,17,99
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004241,4,4,14,23,35,0,6,2,2,24,94
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004251,5,5,16,16,37,3,6,9,3,13,93
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004261,6,6,10,21,39,1,10,3,2,14,106
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004271,7,3,9,15,44,3,5,5,3,15,98
1,Cercado,1,Cochabamba,821,Cochabamba,25870,U. E. San José,3004281,8,2,8,2,9,1,2,1,2,9,29
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003351,5,4,15,20,36,0,6,4,1,8,106
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003361,6,4,15,20,33,0,8,6,4,16,103
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003371,7,1,15,27,39,5,6,5,1,8,89
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003381,8,2,22,25,24,4,5,5,0,12,96
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003391,9,4,16,22,33,0,4,2,2,6,104
1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3003401,10,1,2,2,3,0,0,1,0,1,19
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008001,1,7,3,9,27,4,9,2,3,39,69
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008011,2,10,11,10,25,4,6,1,3,45,75
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008021,3,2,5,10,27,3,10,4,5,43,85
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008031,4,7,3,15,26,5,9,3,5,41,74
1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,3008041,5,3,3,1,12,1,3,1,0,9,23
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016311,15,3,5,3,13,2,7,0,3,103,22
1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,3016331,17,4,1,2,13,1,15,4,4,106,21
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017791,1,7,16,17,34,1,7,4,3,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017801,2,7,19,19,32,7,5,2,7,13,75
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017811,3,5,17,25,30,0,8,4,3,11,86
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017821,4,8,12,21,38,2,8,3,2,15,81
1,Cercado,1,Cochabamba,821,Cochabamba,25887,U. E. 8 de Mayo,3017831,5,6,5,11,17,2,2,3,1,5,44
1,Cercado,1,Cochabamba,821,Cochabamba,25888,U. E. Francisco Javier Baldivieso Luna,3011081,2,2,9,6,21,4,9,2,0,74,58
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008051,1,9,7,9,30,2,11,7,5,40,60
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008061,2,2,5,12,20,4,10,7,2,29,84
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008071,3,1,15,12,28,1,6,4,4,38,75
1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,3008081,4,3,3,3,7,1,4,0,1,10,38
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010031,1,6,7,6,37,5,7,8,5,41,62
1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,3010051,3,3,9,7,28,2,9,2,3,55,48
1,Cercado,1,Cochabamba,821,Cochabamba,25901,U. E. Luz y Verdad,3013671,2,3,6,10,16,5,9,3,3,46,68
1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3015861,1,10,5,7,36,4,3,2,2,48,53
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018941,1,3,8,15,37,0,6,6,1,16,85
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018951,2,2,10,12,39,5,4,3,2,23,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018961,3,1,10,13,38,2,10,3,3,12,91
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018971,4,7,13,13,41,4,5,1,3,13,89
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018981,5,4,15,9,33,6,9,3,2,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3018991,6,5,5,13,27,2,7,0,4,13,71
1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,3010231,3,4,4,3,26,2,8,1,3,67,35
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015211,1,5,8,13,43,4,8,2,1,50,86
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015221,2,0,7,12,39,8,5,3,4,53,72
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015231,3,2,11,10,42,5,4,4,1,47,83
1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,3015241,4,4,10,6,39,3,9,7,2,30,61
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020271,9,3,21,18,44,3,7,1,3,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020281,10,3,9,14,47,2,4,3,1,7,104
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020291,11,6,11,14,32,4,4,3,2,6,121
1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3020301,12,6,14,10,54,3,5,2,2,10,95
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019381,1,6,13,25,31,2,6,5,2,13,84
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019391,2,2,18,13,30,2,5,1,2,4,107
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019401,3,6,24,21,34,2,5,1,4,8,94
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019411,4,6,18,21,26,4,2,5,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019421,5,3,17,21,36,3,5,3,1,11,93
1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,3019431,6,7,19,28,28,2,6,4,2,12,87
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004161,3,8,10,16,21,3,10,4,5,20,102
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004171,4,3,13,12,25,4,8,4,4,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004181,5,9,9,16,37,2,1,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26442,kinder Antofagasta,3004191,6,9,16,15,23,2,9,5,3,8,110
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000861,5,3,13,18,25,5,10,3,3,20,90
1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,3000871,6,2,7,10,15,1,3,4,0,8,71
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003851,1,5,9,21,32,1,3,2,6,10,110
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003861,2,6,11,20,29,2,6,3,4,10,109
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003871,3,3,10,19,29,4,7,3,2,16,105
1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,3003881,4,5,9,22,19,0,8,4,1,7,82
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018211,1,5,27,17,24,3,9,3,4,7,74
1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,3018221,2,2,6,2,9,0,1,1,1,3,17
1,Cercado,1,Cochabamba,821,Cochabamba,26447,U. E. Ayni Pacha,3021881,3,1,2,4,20,0,1,1,2,45,18
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018231,1,4,19,24,23,1,7,3,2,16,81
1,Cercado,1,Cochabamba,821,Cochabamba,32072,U.E. Mariano Ricardo Terrazas,3018241,2,2,8,6,17,0,2,3,2,5,68
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021841,1,7,9,6,26,9,9,2,5,35,80
1,Cercado,1,Cochabamba,821,Cochabamba,32358,U.E. Alejo Calatayud,3021851,2,0,2,6,8,3,1,0,2,18,34
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020001,1,3,24,16,32,1,7,1,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020011,2,7,17,17,29,1,2,4,0,10,111
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020021,3,4,25,16,26,1,6,0,1,11,105
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020031,4,2,16,14,31,1,11,1,3,19,92
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020041,5,2,16,9,46,3,5,2,2,18,99
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020061,7,4,23,13,41,2,7,0,5,14,87
1,Cercado,1,Cochabamba,821,Cochabamba,32413,U.E. Pedro Poveda,3020151,16,5,19,10,42,4,5,2,0,17,93
2,Campero,1,Aiquile,824,Tipajara,2005,Nucleo Educativo Tipajara,3023341,2,0,0,1,2,0,0,0,0,21,0
2,Campero,1,Aiquile,828,Quiroga,2010,Unidad Educativa Quiroga,3023441,3,1,2,6,23,23,10,0,3,55,2
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023461,1,3,2,6,23,6,10,1,2,63,8
2,Campero,1,Aiquile,3005,Eje Pampa,2011,Unidad Educativa Eje Pampa,3023471,2,0,0,2,3,0,4,0,0,6,0
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023611,1,5,2,10,55,33,4,2,1,11,42
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023621,2,3,5,9,51,18,15,2,6,10,37
2,Campero,2,Pasorapa,830,Pasorapa,2012,Colegio Tte.Cnel. Nataniel Verduguez,3023641,4,4,3,12,30,34,12,0,3,21,35
3,Ayopaya,1,Ayopaya,3009,Chaupisuyo  A,3010,Unidad Educativa Chapisuyo A,3024021,1,5,8,1,2,1,10,0,1,144,4
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024301,1,3,3,3,3,0,2,1,0,171,4
3,Ayopaya,1,Ayopaya,4240,Colaya,25912,U. E. Qhulaya,3024311,2,1,0,0,0,0,0,0,0,104,2
3,Ayopaya,1,Ayopaya,4406,Carhuani,26140,U.E. Karhuani,3024331,1,17,10,5,25,2,2,0,0,50,2
3,Ayopaya,1,Ayopaya,4608,Comunidad de Villa Hermosa,32353,U.E. Constantino Velasco,3024351,1,11,2,1,9,1,9,0,2,140,5
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024431,2,11,3,2,9,0,1,0,2,133,0
3,Ayopaya,2,Morochata,850,Morochata,3012,Escuela Mariano Baptista  Morochata,3024461,5,14,1,1,10,2,3,0,1,126,1
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024531,3,19,2,1,5,1,7,0,1,131,2
3,Ayopaya,2,Morochata,853,Chinchiri,3017,Escuela Gildaro Antezana Rojas,3024541,4,14,4,2,3,0,3,1,1,79,1
3,Ayopaya,2,Morochata,858,Punacachi,3024,Escuela Julio Espinoza Canelas Punacachi,3024581,4,2,0,0,5,0,0,0,0,14,0
3,Ayopaya,2,Morochata,860,Yayani,3026,Escuela Hilarion Grageda   Yayani,3024661,4,2,0,0,0,0,1,0,0,33,0
3,Ayopaya,2,Morochata,3650,Iglesiani,1,Unidad Educativa Iglesiani,3024391,1,2,1,1,4,2,2,0,1,160,0
3,Ayopaya,3,Cocapata,859,Calientes,3027,Escuela Pedro Domingo Murillo  Calientes,3025011,4,1,0,0,3,0,1,1,0,6,0
3,Ayopaya,3,Cocapata,2919,Tunari,3016,U.E. Tunari,3024801,2,22,3,0,2,1,1,0,1,108,0
3,Ayopaya,3,Cocapata,2925,Villa Vinto,3023,Escuela Oscar Alfaro   Villa Vinto,3024941,2,4,3,1,42,0,5,1,0,113,6
3,Ayopaya,3,Cocapata,3010,Chiaraje,3029,Unidad Educativa Chiaraje,3025031,2,5,0,0,0,0,0,0,0,25,1
3,Ayopaya,3,Cocapata,3652,El Chorito,1,Unidad Educativa El Chorito,3024721,1,10,8,3,12,2,13,0,0,82,1
4,Esteban Arze,2,Anzaldo,870,Anzaldo,4008,U. E. San José de Calasanz,3025611,7,1,2,1,17,2,27,2,1,91,2
4,Esteban Arze,3,Arbieto,876,Mamanaca,4013,Unidad Educativa 6 de Junio   Mamanaca,3025991,2,6,7,0,12,3,3,7,0,77,9
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025851,16,4,3,2,8,7,6,5,2,133,13
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025871,18,3,8,1,22,4,8,8,0,118,9
4,Esteban Arze,3,Arbieto,3725,Llave Mayu,2,Unidad Educativa Carlos Canelas,3025891,20,1,0,0,4,1,0,0,0,15,0
4,Esteban Arze,4,Sacabamba,879,Sacabamba,4016,Escuela Eliseo Torrico   Sacabamba,3026171,2,7,26,3,18,5,9,1,1,78,3
4,Esteban Arze,4,Sacabamba,881,Matarani,4018,Nucleo Matarani,3026221,2,2,6,3,7,5,5,4,0,114,1
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026371,11,10,4,4,10,3,20,11,4,80,27
5,Arani,1,Arani,884,Arani,5001,Escuela Gualberto Villarroel,3026381,12,11,6,2,16,5,9,13,2,78,22
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026451,5,6,6,4,17,2,18,10,3,69,26
5,Arani,1,Arani,884,Arani,5002,U.E. Arani,3026461,6,15,9,3,25,2,14,9,2,69,19
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026681,9,5,3,2,11,2,32,0,1,88,6
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026691,10,7,1,0,12,1,43,0,0,90,1
5,Arani,2,Vacas,887,Vacas,5005,Escuela Experimental Vacas,3026711,12,3,0,1,0,1,16,0,0,17,1
5,Arani,2,Vacas,889,Rodeo  A,5007,Escuela Seccional Rodeo A,3026741,3,6,3,3,4,2,8,1,2,109,5
5,Arani,2,Vacas,3996,Cañadas,25307,U.E. David Morato Cañadas,3026791,2,12,0,2,6,0,9,0,0,136,1
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026921,1,0,1,0,10,0,1,0,0,189,0
6,Arque,1,Arque,894,Ovejeria Larama,6003,Escuela E Internado Dario Antezana V.,3026931,2,0,0,0,7,0,3,0,0,185,0
6,Arque,1,Arque,3655,Tarujayña,1,Unidad Escolar Tupac Katari   Tarujayña,3026811,1,2,1,1,2,0,82,1,0,71,1
6,Arque,2,Tacopaya,4124,Chiquiruyo,25541,U.E. Tupac Katari,3027211,1,2,1,1,11,0,3,0,0,79,0
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027611,14,6,7,3,43,0,7,5,2,76,34
7,Capinota,1,Capinota,909,Irpa Irpa,7002,Unidad Educativa Custodio Ayaviri,3027621,15,1,4,2,30,3,6,1,3,33,20
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027641,2,5,22,7,30,3,5,0,0,72,21
7,Capinota,1,Capinota,910,Charamoco,7003,Unidad Educativa Gustavo Garcia (Charamo),3027651,3,6,13,6,21,0,11,2,2,89,9
7,Capinota,1,Capinota,2932,Hornoma,7004,Nucleo Central Hornoma,3027671,1,6,7,2,7,3,12,1,0,106,5
7,Capinota,1,Capinota,4250,Playa Ancha,25927,U. E. Playa Ancha,3027801,2,0,1,2,8,0,13,2,2,42,15
7,Capinota,2,Santivañez,913,Santivañez,7006,Escuela Prudencio Arauco (Santivañez),3027941,10,7,12,9,36,2,7,0,1,77,22
7,Capinota,2,Santivañez,914,Chojtama,25919,Sede Social Chojtama,3028101,1,11,29,2,27,1,1,1,2,77,12
7,Capinota,2,Santivañez,919,Caporaya,7012,Unidad Educativa Caporaya,3028061,1,7,9,7,19,4,6,2,0,115,6
7,Capinota,3,Sicaya,922,Orcoma,25931,U. E. Orcoma,3028181,3,3,3,2,5,5,9,0,2,115,7
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028211,3,6,10,11,40,1,15,1,3,59,31
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028401,22,10,11,4,41,2,17,0,1,52,27
8,Germán Jordán,1,Cliza,923,Cliza,8001,Colegio Juan de Dios Balderrama,3028441,26,6,8,4,33,2,15,1,1,54,20
8,Germán Jordán,1,Cliza,926,Ucureña,8005,Colegio Nacional Mixto Ucureña,3028681,2,19,14,2,29,8,9,2,5,50,24
8,Germán Jordán,2,Toco,930,Siches,8008,Unidad Educativa Siches,3028961,1,5,6,2,8,1,3,7,0,108,12
8,Germán Jordán,2,Toco,4112,Ana Rancho,25521,U.E. Ana Rancho,3028981,1,30,5,3,29,4,6,1,0,73,8
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029071,5,12,11,9,27,2,13,4,2,61,17
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029081,6,15,18,3,23,4,21,4,2,45,18
8,Germán Jordán,3,Tolata,931,Tolata,8009,Colegio Victor Rosales,3029121,10,11,11,2,15,0,8,5,3,36,22
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029141,2,3,12,2,18,2,4,5,2,62,39
8,Germán Jordán,3,Tolata,933,Carcaje,8011,Escuela Santa Maria (Carcaje),3029191,7,5,8,3,10,1,3,3,3,54,29
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029201,1,1,13,6,11,3,4,4,1,41,30
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029221,3,2,9,5,12,1,9,1,2,52,37
8,Germán Jordán,3,Tolata,4453,Junta Vecinal de la Comunidad de Complejo Carcaje,26434,U. E. Complejo Carcaje,3029241,5,3,8,8,14,2,4,4,1,60,38
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032531,2,10,12,10,32,3,18,4,7,29,56
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032541,3,5,10,8,34,3,16,4,11,27,79
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032551,4,7,12,17,30,2,12,4,8,31,64
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032561,5,9,13,15,24,8,14,5,19,23,72
9,Quillacollo,1,Quillacollo,934,Quillacollo,25031,Colegio Cristina Prada,3032611,10,4,9,11,38,3,7,1,10,27,54
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032731,9,8,11,7,45,4,12,1,5,30,67
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032771,13,5,8,5,43,2,12,0,6,28,86
9,Quillacollo,1,Quillacollo,934,Quillacollo,25032,Colegio Franz Tamayo,3032781,14,10,6,2,45,4,11,1,7,20,68
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031481,17,3,5,11,36,5,14,3,7,45,50
9,Quillacollo,1,Quillacollo,934,Quillacollo,25033,Unidad Educativa Nestor Adriazola (Ex Colegio Nacional Calama),3031521,21,9,12,14,35,7,10,6,4,46,45
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033241,10,11,9,7,31,6,11,1,7,70,41
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033251,11,6,18,3,27,5,9,2,8,56,44
9,Quillacollo,1,Quillacollo,934,Quillacollo,25034,Escuela 12 de Septiembre,3033281,14,17,11,7,33,3,6,3,6,28,54
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034451,8,8,8,5,23,1,21,2,2,76,39
9,Quillacollo,1,Quillacollo,934,Quillacollo,25035,Escuela Arturo Quitón,3034461,9,8,8,4,33,8,19,1,10,58,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25036,Escuela Simón Bolivar,3032191,9,7,19,9,25,2,12,3,9,29,63
9,Quillacollo,1,Quillacollo,934,Quillacollo,25039,Liceo América,3031051,10,9,7,8,44,1,15,4,3,25,75
9,Quillacollo,1,Quillacollo,934,Quillacollo,25043,Escuela Fidelia C. De Sanchez,3032291,2,6,8,12,43,2,9,5,9,21,76
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033951,3,11,7,8,21,7,9,2,6,66,22
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033971,5,8,7,3,16,2,15,4,9,91,16
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3033981,6,16,4,9,17,7,11,4,11,77,31
9,Quillacollo,1,Quillacollo,934,Quillacollo,25044,Unidad Educativa Villa De Urkupiña,3034041,12,11,5,3,23,2,23,4,10,70,23
9,Quillacollo,1,Quillacollo,934,Quillacollo,25047,Unidad Educativa Marquina,3034271,15,4,2,7,25,5,15,0,2,88,10
