CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042421,7,2,3,16,36,2,8,1,7,31,81
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042431,8,6,8,16,51,7,6,5,4,33,61
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042461,11,8,9,9,32,7,5,4,2,45,75
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042471,12,8,11,7,45,8,8,3,5,31,68
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042491,14,3,8,14,45,6,4,6,2,42,62
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042501,15,4,16,7,41,6,6,8,6,17,76
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042621,27,4,11,11,42,2,3,6,4,41,66
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042671,32,2,11,4,33,4,4,1,4,35,83
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042681,33,5,5,7,40,3,7,8,3,23,71
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042701,35,6,14,13,34,8,6,2,5,35,63
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042721,37,3,9,11,39,6,5,3,4,21,67
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042731,38,3,7,17,51,4,6,2,4,23,81
10,Chapare,1,Sacaba,975,Puntiti,1010,Colegio Boliviano Japones,3042741,39,0,6,8,29,3,3,1,1,9,43
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042751,1,10,6,6,49,6,5,3,2,32,62
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042791,5,3,5,15,37,2,9,4,6,33,63
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042811,7,4,5,13,40,2,15,2,3,49,51
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042821,8,4,4,14,54,3,7,6,6,41,55
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042851,11,5,6,7,57,4,17,7,2,25,62
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042861,12,5,5,12,40,9,8,3,8,46,56
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042871,13,5,5,15,46,3,14,1,6,42,54
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042881,14,2,5,12,51,6,3,8,6,37,49
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042891,15,4,5,7,47,10,5,5,0,37,59
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042901,16,3,6,13,46,6,9,4,4,42,50
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042931,19,8,9,5,42,5,4,4,4,45,58
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042941,20,7,11,14,42,2,4,3,9,26,59
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042951,21,2,16,10,42,6,5,1,3,36,55
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042961,22,3,14,4,32,2,11,2,6,37,72
10,Chapare,1,Sacaba,976,Esmeralda,1011,Escuela Guadalupe,3042971,23,1,8,7,47,5,6,2,1,31,85
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043051,1,2,14,12,42,3,7,7,3,49,41
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043121,8,2,8,4,45,1,11,3,5,72,42
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043171,13,2,11,5,35,4,8,3,5,71,41
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043181,14,5,6,5,25,3,12,6,3,88,43
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043201,16,4,8,12,42,2,10,1,4,72,38
10,Chapare,1,Sacaba,976,Esmeralda,1012,Unidad Educativa Hernán Rivero Fiorilo,3043211,17,2,5,4,17,1,9,4,3,48,35
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043611,1,6,12,15,35,3,7,2,6,24,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043621,2,3,8,13,44,3,9,9,4,23,80
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043631,3,6,6,9,44,5,9,2,4,29,85
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043641,4,1,21,7,43,3,8,3,0,40,68
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043661,6,7,3,12,34,1,7,8,3,23,93
10,Chapare,1,Sacaba,976,Esmeralda,1013,Unidad Educativa Ceilab,3043681,8,6,5,5,17,1,3,1,4,23,44
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043321,11,3,2,4,37,4,5,5,7,62,38
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043331,12,3,2,8,34,2,6,4,6,49,46
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043361,15,0,11,7,36,5,2,4,4,64,45
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043371,16,4,5,4,35,9,9,4,0,65,35
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043391,18,2,14,7,29,2,10,1,7,63,43
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043401,19,8,9,8,27,5,6,4,1,78,36
10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,3043451,24,2,6,7,34,3,4,3,4,68,43
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043691,1,3,2,2,25,1,6,0,4,129,7
10,Chapare,1,Sacaba,979,Larati,1013,Unidad Educativa Larati,3043711,3,1,2,1,29,3,7,1,4,133,3
10,Chapare,1,Sacaba,980,Lava Lava,1015,Escuela 6 de Junio   Tacopoca,3043931,2,5,0,2,21,3,9,3,2,106,17
10,Chapare,1,Sacaba,980,Lava Lava,1015,Escuela 6 de Junio   Tacopoca,3043991,8,1,2,2,34,3,9,7,2,99,24
10,Chapare,1,Sacaba,980,Lava Lava,1015,Escuela 6 de Junio   Tacopoca,3044011,10,2,3,0,42,3,10,4,3,93,19
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045341,1,3,3,3,27,6,8,4,4,94,17
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045361,3,1,2,4,19,6,6,4,5,111,12
10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,3045391,6,3,5,1,17,2,3,4,5,123,17
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044151,3,3,4,3,32,4,4,1,4,104,14
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044171,5,3,2,3,18,3,5,2,2,113,28
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044181,6,0,0,1,21,2,8,0,6,121,22
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044191,7,2,0,1,36,1,6,2,2,114,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044211,9,0,1,1,30,6,7,0,6,93,23
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044231,11,7,4,1,30,1,7,2,3,88,18
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044241,12,6,3,2,35,4,6,1,6,102,17
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044271,15,0,4,2,38,1,3,0,0,112,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044281,16,2,0,2,32,4,5,0,3,95,21
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044301,18,2,1,0,36,6,9,0,1,99,27
10,Chapare,1,Sacaba,982,Chiñata,1017,Colegio Franz Tamayo (Chiñata),3044311,19,1,2,2,22,2,3,2,0,75,12
10,Chapare,1,Sacaba,982,Chiñata,26454,U.E. Franz Famayo,3047531,1,1,2,2,34,3,5,3,1,98,22
10,Chapare,1,Sacaba,983,Ucuchi,1018,Escuela Rene Barrientos Ortuño (Ucuchi),3044321,1,2,3,2,33,7,5,1,3,100,3
10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,3044351,1,0,3,1,12,6,8,2,3,142,7
10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,3044361,2,0,0,1,10,6,2,1,5,149,3
10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,3044371,3,1,4,2,10,2,6,1,1,127,2
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045141,1,2,2,1,13,3,5,1,1,147,1
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045161,3,0,0,1,17,2,4,2,4,144,8
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045171,4,2,1,1,13,0,4,0,0,165,3
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045191,6,0,0,1,6,2,1,0,2,164,3
10,Chapare,1,Sacaba,985,Aguirre,25031,Colegio Nataniel Aguirre,3045201,7,1,0,1,8,1,0,0,2,100,0
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043731,1,4,19,9,53,0,6,2,3,23,62
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043751,3,3,8,10,45,5,7,1,2,35,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043761,4,1,17,14,40,2,7,1,3,43,51
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043771,5,1,11,12,36,3,9,0,0,50,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043781,6,3,13,12,49,2,3,3,2,42,58
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043791,7,2,7,6,46,4,5,4,2,29,81
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043811,9,5,15,10,45,5,4,5,6,37,59
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043821,10,2,6,11,39,5,2,2,3,54,52
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043831,11,1,17,8,39,3,4,2,3,29,71
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043841,12,1,6,5,43,4,8,1,7,43,65
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043851,13,5,14,14,50,4,3,1,5,41,55
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043861,14,6,14,7,35,2,6,3,2,36,85
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043871,15,4,13,10,45,6,4,2,2,43,69
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043881,16,7,11,6,43,3,5,2,0,25,80
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043891,17,0,12,6,42,3,7,1,1,17,102
10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,3043911,19,3,6,8,28,1,6,0,1,14,43
10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,3045321,4,9,3,3,26,8,4,2,4,110,20
10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3045451,1,6,3,6,27,5,8,3,5,83,21
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045491,1,4,0,2,44,3,6,4,3,84,1
10,Chapare,1,Sacaba,4201,Sapanani,25648,U.E. 2 de Agosto,3045501,2,3,3,1,45,1,7,0,0,82,3
10,Chapare,1,Sacaba,4263,Challviri,25949,U. E. Challviri,3045541,1,0,0,1,9,1,4,1,1,168,1
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048761,1,10,8,2,19,3,11,2,2,102,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048771,2,3,3,4,15,2,8,0,0,123,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048781,3,13,1,1,26,2,16,0,1,84,14
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048791,4,3,4,1,23,3,18,1,2,88,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048801,5,2,1,7,18,2,11,3,1,113,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048811,6,6,5,3,19,1,23,0,2,106,8
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048821,7,8,2,1,18,1,12,2,1,120,14
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048831,8,5,1,6,31,4,26,0,2,92,9
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048841,9,7,2,6,17,1,26,0,1,97,20
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048881,13,7,2,3,27,1,22,3,1,99,8
10,Chapare,2,Colomi,986,Colomi,1021,U.E. Samuel Fina Savio,3048911,16,5,1,4,29,0,12,0,1,87,13
10,Chapare,2,Colomi,986,Colomi,25702,U.E. Sócrates Villazón,3049261,5,6,2,3,28,1,14,0,1,86,17
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049321,2,6,4,4,22,6,16,2,2,80,11
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049351,5,5,1,3,27,0,24,3,1,104,8
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049361,6,5,2,3,25,1,14,0,0,92,12
10,Chapare,2,Colomi,986,Colomi,26453,U.E. Carmela Albornoz,3049401,10,2,1,0,4,1,2,0,0,7,3
10,Chapare,2,Colomi,987,Candelaria,1022,U.E. Candelaria,3048951,3,3,1,0,11,1,21,3,1,133,0
10,Chapare,2,Colomi,987,Candelaria,1022,U.E. Candelaria,3048971,5,0,0,1,16,2,4,0,2,162,2
10,Chapare,2,Colomi,987,Candelaria,1022,U.E. Candelaria,3048991,7,6,0,5,25,2,10,3,0,120,1
10,Chapare,2,Colomi,987,Candelaria,1022,U.E. Candelaria,3049011,9,3,1,0,20,2,9,0,1,129,3
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049161,1,13,2,1,21,1,66,3,1,64,7
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049171,2,2,0,2,20,0,52,0,2,71,10
10,Chapare,2,Colomi,2943,Paracti (Colomi),1027,Unidad Educativa Paracti (Colomi),3049191,4,6,4,3,20,1,55,0,0,55,10
10,Chapare,2,Colomi,4000,Rosario,25311,U.E. Rosario,3049211,1,8,5,3,27,2,27,2,1,88,5
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051621,1,2,6,4,10,4,31,2,3,109,14
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051631,2,3,7,2,18,3,26,1,2,98,7
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051641,3,3,5,2,21,1,25,1,1,104,12
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051661,5,3,4,4,10,1,37,2,2,108,7
10,Chapare,3,Villa Tunari,992,Villa Tunari,25033,Colegio Francisco Vignaud,3051671,6,0,1,0,1,0,9,0,0,24,2
10,Chapare,3,Villa Tunari,993,Cristal Mayu,1029,Escuela Cristal Mayu,3049821,4,4,4,1,1,1,5,0,1,176,0
10,Chapare,3,Villa Tunari,993,Cristal Mayu,1029,Escuela Cristal Mayu,3049851,7,2,0,2,4,3,4,1,2,169,4
10,Chapare,3,Villa Tunari,993,Cristal Mayu,1029,Escuela Cristal Mayu,3049861,8,0,0,1,2,0,2,0,1,168,4
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049921,3,0,3,2,5,0,6,1,0,173,5
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049931,4,4,1,0,8,1,2,1,0,157,2
10,Chapare,3,Villa Tunari,995,Jatun Pampa,1030,Unidad Educativa Jatun Pampa,3049941,5,0,0,0,0,1,0,0,1,44,0
10,Chapare,3,Villa Tunari,998,Paractito,1031,Unidad Educativa Paractito,3050031,9,0,6,0,7,4,19,0,3,156,2
10,Chapare,3,Villa Tunari,998,Paractito,1031,Unidad Educativa Paractito,3050041,10,5,10,3,5,3,8,0,2,148,1
10,Chapare,3,Villa Tunari,999,Eterazama,1032,Unidad Educativa Mixta Eterazama,3050111,7,1,1,0,7,0,8,1,1,160,3
10,Chapare,3,Villa Tunari,999,Eterazama,1032,Unidad Educativa Mixta Eterazama,3050121,8,0,1,2,5,0,12,1,3,149,9
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051821,5,2,2,1,4,2,9,2,3,154,4
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051831,6,2,3,0,2,2,10,1,1,172,1
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051841,7,0,1,0,5,2,13,1,0,151,3
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051851,8,2,2,1,3,2,9,1,1,166,3
10,Chapare,3,Villa Tunari,999,Eterazama,26149,U.E.T.H. Mariscal Sucre,3051871,10,2,1,1,1,0,9,1,1,134,0
10,Chapare,3,Villa Tunari,1000,San Jose (Villa Tunari),1033,Escuela San Jose (V. Tunari),3050301,2,1,2,0,3,0,3,0,3,186,1
10,Chapare,3,Villa Tunari,1000,San Jose (Villa Tunari),1033,Escuela San Jose (V. Tunari),3050331,5,5,4,0,1,2,0,1,0,194,1
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050371,1,2,2,1,3,2,7,3,0,168,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050381,2,0,0,0,5,2,2,2,1,191,2
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050391,3,3,5,1,3,3,6,0,2,157,3
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050441,8,0,0,1,1,1,5,0,1,184,3
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050461,10,2,1,0,2,0,9,0,1,182,0
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050511,15,0,1,1,6,0,3,0,1,175,2
10,Chapare,3,Villa Tunari,1001,Samuzabeti,1034,Escuela Samuzabeti,3050521,16,1,1,1,0,0,1,0,0,82,0
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050541,2,3,6,1,8,2,7,0,0,167,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050551,3,3,0,2,4,3,4,0,2,173,2
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050561,4,2,1,1,7,1,4,1,2,162,3
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050571,5,1,2,1,5,2,9,2,1,145,0
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050581,6,0,0,4,8,2,6,1,2,147,7
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050611,9,2,3,0,3,1,5,1,1,164,3
10,Chapare,3,Villa Tunari,1002,Chipiriri,1035,Colegio Fe y Alegria,3050641,12,0,0,0,3,1,3,0,1,66,1
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050681,1,1,5,2,5,1,1,0,0,177,1
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050691,2,2,1,5,3,0,4,0,1,175,0
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050701,3,0,0,1,2,0,5,0,0,163,4
10,Chapare,3,Villa Tunari,1003,San Francisco,1037,Unidad Educativa San Francisco Km 21,3050721,5,0,1,0,1,1,1,0,0,195,0
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050751,2,0,4,0,2,1,5,2,1,158,7
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050771,4,3,2,3,6,0,5,1,1,155,4
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050781,5,2,4,0,2,3,6,1,0,168,1
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050791,6,0,0,0,1,1,1,0,0,168,3
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050801,7,4,3,2,6,3,4,0,1,155,3
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050821,9,4,3,2,3,2,10,2,4,161,2
10,Chapare,3,Villa Tunari,1004,Isinuta,1037,Escuela Elizardo Perez,3050831,10,1,4,1,4,4,3,1,1,162,0
10,Chapare,3,Villa Tunari,1005,Villa 14 de Septiembre,1038,Escuela Villa 14 de Septiembre,3050851,1,1,5,1,9,1,3,1,1,170,4
10,Chapare,3,Villa Tunari,1005,Villa 14 de Septiembre,1038,Escuela Villa 14 de Septiembre,3050861,2,2,3,1,6,2,8,0,1,171,9
10,Chapare,3,Villa Tunari,1005,Villa 14 de Septiembre,1038,Escuela Villa 14 de Septiembre,3050891,5,1,4,1,3,4,9,2,1,163,7
10,Chapare,3,Villa Tunari,1005,Villa 14 de Septiembre,1038,Escuela Villa 14 de Septiembre,3051001,16,1,0,1,3,0,2,1,0,176,3
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051061,3,2,2,1,1,4,4,1,1,173,5
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051071,4,3,0,2,5,0,4,1,0,180,2
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051081,5,1,2,1,2,3,3,2,2,183,0
10,Chapare,3,Villa Tunari,1006,San Gabriel,1039,Escuela La Estrella (San Gabriel),3051101,7,0,1,0,4,2,6,0,3,159,2
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051291,1,2,1,0,1,0,5,1,1,193,4
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051301,2,0,0,1,4,0,2,0,0,176,2
10,Chapare,3,Villa Tunari,3013,Villa Bolivar,1043,Colegio Mixto Tecnico Hum. Villa Bolivar,3051321,4,0,0,0,1,0,1,0,0,117,1
10,Chapare,3,Villa Tunari,3081,Paraiso Todo Santos,1044,Unidad Educativa Paraiso Todo Santos,3051401,8,1,1,1,2,2,4,1,0,189,6
10,Chapare,3,Villa Tunari,3081,Paraiso Todo Santos,1044,Unidad Educativa Paraiso Todo Santos,3051421,10,1,2,1,7,1,6,1,0,163,4
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051471,1,2,2,0,9,1,7,0,2,136,13
10,Chapare,3,Villa Tunari,3349,Paracti (Villa Tunari),1049,Unidad Educativa Paracti (Villa Tunari),3051481,2,2,2,3,7,1,10,0,4,113,11
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051551,4,0,0,0,0,0,0,1,1,200,0
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051561,5,0,0,0,0,0,0,0,0,186,0
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051571,6,0,0,0,0,0,0,0,0,192,0
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051581,7,0,0,0,0,0,0,0,0,198,0
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051591,8,1,0,0,2,0,1,0,0,196,1
10,Chapare,3,Villa Tunari,3362,Nueva Tacopaya,9063,Colegio Nueva Tacopaya,3051601,9,0,0,0,1,0,0,0,0,195,0
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049441,1,0,1,0,2,0,4,0,0,196,0
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049461,3,0,0,0,0,1,0,0,0,208,0
10,Chapare,3,Villa Tunari,3658,Independencia (Villa Tunari),1,U. E. Independencia (Villa Tunari),3049491,6,0,0,0,0,0,0,0,0,186,0
10,Chapare,3,Villa Tunari,3852,Primero de Mayo,1,Unidad Educativa 1ro de Mayo,3049621,4,0,0,0,0,0,0,0,0,220,0
10,Chapare,3,Villa Tunari,3853,Uncia,1,Unidad Educativa Uncia,3049651,2,0,2,0,0,0,0,0,1,210,1
10,Chapare,3,Villa Tunari,3853,Uncia,1,Unidad Educativa Uncia,3049671,4,0,0,0,0,0,2,0,0,209,0
10,Chapare,3,Villa Tunari,4408,Avispas,26142,U.E. Avispas,3051771,2,2,2,0,7,1,5,0,0,133,0
10,Chapare,3,Villa Tunari,4457,Padresama,26438,U. E. Padresama,3051911,2,1,3,1,6,0,8,0,2,149,5
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052091,3,16,6,0,3,0,9,0,0,85,6
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052101,4,15,8,0,2,0,10,0,0,89,5
11,Tapacarí,1,Tapacarí,1011,Tapacari,1101,Unidad Educativa Sucre,3052131,7,8,1,2,1,0,6,0,2,37,5
